Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PBSE,29.68,19891.00,ETF,ETF,51.00,38.00,49.00,47.00,3070.00,3880.00,29.68,24.86,,No
4502,AAL,13.55,100865636.00,Industrials,Airlines,51.00,4.00,26.00,75.00,54790968.00,56595180.00,17.47,8.50,8944172032.00,No
4503,SLNG,5.71,18005.00,Energy,Oil & Gas Integrated,51.00,94.00,87.00,77.00,7224.00,14620.00,8.28,3.29,106184888.00,No
4504,ABCS,31.03,5421.00,ETF,ETF,51.00,44.00,53.00,49.00,3050.00,3260.00,31.60,24.01,,No
4505,PHEQ,32.80,11022.00,ETF,ETF,51.00,30.00,47.00,46.00,29322.00,19400.00,32.99,26.19,,No
4506,CBU,61.46,168289.00,Financial Services,Banks - Regional,51.00,67.00,70.00,70.00,230070.00,255180.00,68.11,49.44,3248595968.00,No
4507,INCM,28.94,319154.00,ETF,ETF,51.00,57.00,58.00,49.00,295939.00,341210.00,28.96,24.62,,No
4508,CF,91.74,1176520.00,Basic Materials,Agricultural Inputs,51.00,91.00,67.00,23.00,2438019.00,2608340.00,104.45,67.34,14859399168.00,No
4509,GXPD,27.27,5108.00,ETF,ETF,51.00,31.00,59.00,57.00,34832.00,38120.00,27.87,23.79,,No
4510,FMAR,47.78,10146.00,ETF,ETF,51.00,40.00,51.00,47.00,16849.00,11080.00,47.85,38.13,,No
4511,BYD,82.23,537756.00,Consumer Cyclical,Resorts & Casinos,51.00,13.00,61.00,18.00,824019.00,743860.00,89.96,58.94,6593547776.00,No
4512,PDEX,41.23,29889.00,Healthcare,Medical Instruments & Supplies,51.00,55.00,94.00,6.00,33381.00,19550.00,70.26,23.47,135234608.00,No
4513,MCRB,15.44,16251.00,Healthcare,Biotechnology,51.00,45.00,10.00,75.00,154442.00,54640.00,29.98,6.53,139678256.00,No
4514,CGCTU,10.77,1554.00,Financial Services,Shell Companies,51.00,51.00,65.00,50.00,2595.00,3530.00,11.52,10.00,,No
4515,BALI,32.50,135832.00,ETF,ETF,51.00,45.00,55.00,51.00,186650.00,300730.00,32.50,25.05,,No
