Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,NUDV,29.80,17020,ETF,ETF,50.00,56.00,69.00,47.00,6812.00,11210.00,30.33,24.26,,No
4502,LNSR,12.01,76917,Healthcare,Medical Devices,50.00,92.00,21.00,20.00,55742.00,50520.00,17.31,7.25,143454000.00,No
4503,ACSV,41.43,332,ETF,ETF,50.00,75.00,,,3757.00,170.00,42.15,38.18,,No
4504,DEFR,26.69,2063,ETF,ETF,50.00,36.00,53.00,44.00,15714.00,32230.00,26.85,24.85,,No
4505,ZFEB,25.32,1919,ETF,ETF,50.00,40.00,58.00,43.00,14620.00,7990.00,25.32,23.22,,No
4506,CPSJ,26.85,608,ETF,ETF,50.00,38.00,54.00,40.00,3320.00,2010.00,26.85,23.91,,No
4507,ISPY,45.71,123147,ETF,ETF,50.00,55.00,57.00,61.00,155530.00,111830.00,46.73,35.81,,No
4508,DHSB,26.20,2855,ETF,ETF,50.00,42.00,59.00,43.00,842.00,2870.00,26.29,23.22,,No
4509,GFF,76.72,185952,Industrials,Building Products & Equipment,50.00,82.00,55.00,53.00,292125.00,342010.00,84.24,63.92,3607828736.00,No
4510,TJAN,27.22,867,ETF,ETF,50.00,40.00,53.00,42.00,3676.00,1210.00,27.29,24.35,,No
4511,CPNM,25.96,301,ETF,ETF,50.00,39.00,58.00,42.00,2223.00,490.00,25.96,23.83,,No
4512,DGICB,17.14,17186,Financial Services,Insurance - Property & Casualty,50.00,73.00,73.00,17.00,993.00,2110.00,20.46,13.19,744009600.00,No
4513,JCE,15.84,36402,Financial Services,Asset Management,50.00,47.00,54.00,51.00,37544.00,41420.00,16.58,12.51,269322432.00,No
4514,BKNG,5393.74,392676,Consumer Cyclical,Travel Services,50.00,88.00,34.00,30.00,272715.00,282210.00,5839.41,4096.23,174810513408.00,No
4515,FXE,108.05,46541,ETF,ETF,50.00,39.00,41.00,33.00,98668.00,92210.00,110.01,94.08,,No
4516,BUFX,21.20,1599,ETF,ETF,50.00,45.00,63.00,,3715.00,4300.00,21.19,20.11,,No
4517,UNCY,5.56,389465,Healthcare,Biotechnology,50.00,35.00,95.00,5.00,431468.00,368200.00,11.00,3.71,119492160.00,No
4518,TCOM,72.22,1542486,Consumer Cyclical,Travel Services,50.00,23.00,18.00,81.00,1833625.00,1856340.00,78.65,51.35,47203241984.00,No
4519,XXV,26.01,19012,ETF,ETF,50.00,59.00,,,41513.00,18780.00,27.56,24.66,,No
4520,CEGX,28.52,29815,ETF,ETF,50.00,9.00,28.00,,39809.00,32900.00,40.65,21.21,,No
4521,JPX,21.62,10347,ETF,ETF,50.00,75.00,41.00,,18547.00,26530.00,22.81,18.40,,No
4522,SOLS,50.35,23089180,Basic Materials,Specialty Chemicals,50.00,91.00,,,4383353.00,2476900.00,61.00,40.43,7991927296.00,No
4523,DYLG,28.05,10130,ETF,ETF,50.00,58.00,73.00,57.00,3163.00,5960.00,29.83,22.96,,No
4524,AFL,110.36,5756870,Financial Services,Insurance - Life,50.00,37.00,69.00,45.00,2201823.00,2863410.00,115.84,96.95,59024003072.00,No
