Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,OEFA,33.04,1290.00,ETF,ETF,50.00,43.00,46.00,22.00,5368.00,2080.00,33.98,27.26,,No
4502,IRS,15.17,128893.00,Real Estate,Real Estate Services,50.00,79.00,71.00,39.00,302801.00,210180.00,17.67,10.61,1282868992.00,No
4503,RJF,162.60,968821.00,Financial Services,Asset Management,50.00,65.00,27.00,65.00,1229098.00,1260910.00,177.66,117.57,32419833856.00,No
4504,NKX,12.74,96146.00,Financial Services,Asset Management,50.00,21.00,72.00,55.00,132763.00,111380.00,13.14,11.44,645528960.00,No
4505,MDLV,28.33,428.00,ETF,ETF,50.00,68.00,56.00,48.00,5939.00,4720.00,28.52,23.95,,No
4506,BCARU,10.37,400.00,Financial Services,Shell Companies,50.00,47.00,62.00,,2038.00,90.00,10.68,9.90,,No
4507,FCX,44.61,10635037.00,Basic Materials,Copper,50.00,90.00,22.00,48.00,19305322.00,15189430.00,49.12,27.66,64056864768.00,No
4508,THD,59.77,5578.00,ETF,ETF,50.00,47.00,44.00,62.00,75466.00,79960.00,65.31,45.23,,No
4509,CPNM,25.87,374.00,ETF,ETF,50.00,43.00,50.00,40.00,2922.00,7860.00,25.87,23.83,,No
4510,ZFEB,25.23,7097.00,ETF,ETF,50.00,47.00,51.00,42.00,15287.00,10350.00,25.23,23.22,,No
4511,PCYO,11.86,28865.00,Utilities,Utilities - Regulated Water,50.00,82.00,76.00,71.00,50987.00,40150.00,14.25,9.65,285595968.00,No
4512,SRS,48.94,3050.00,ETF,ETF,50.00,39.00,67.00,31.00,14603.00,6100.00,65.44,44.55,,No
4513,HOOI,17.34,6970.00,ETF,ETF,50.00,2.00,82.00,,20287.00,23150.00,29.56,11.05,,No
4514,OUSA,57.34,16970.00,ETF,ETF,50.00,65.00,52.00,48.00,25536.00,23120.00,57.83,47.19,,No
4515,CPSL,27.15,5786.00,ETF,ETF,50.00,43.00,49.00,41.00,23596.00,15520.00,27.15,24.80,,No
4516,UCTT,26.33,492213.00,Technology,Semiconductor Equipment & Materials,50.00,48.00,77.00,83.00,478641.00,710990.00,40.10,16.66,1195042048.00,No
4517,NUV,9.13,540883.00,Financial Services,Asset Management,50.00,45.00,63.00,48.00,484453.00,498560.00,9.15,8.38,1894854784.00,No
4518,SVACU,10.40,1.00,,,50.00,27.00,63.00,,42226.00,5790.00,10.87,10.00,,No
4519,DSTL,58.85,71439.00,ETF,ETF,50.00,73.00,52.00,53.00,91636.00,90990.00,59.02,47.67,,No
4520,MSFX,29.46,31988.00,ETF,ETF,50.00,5.00,15.00,21.00,52555.00,45070.00,40.87,16.71,,No
4521,KMDA,7.11,41417.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,80.00,33.00,42.00,67509.00,64330.00,9.15,5.54,410679488.00,No
4522,EGGS,40.28,20937.00,ETF,ETF,49.00,11.00,32.00,41.00,10898.00,14800.00,44.70,30.61,,No
4523,APRW,34.63,2045.00,ETF,ETF,49.00,47.00,51.00,43.00,8112.00,11760.00,34.63,30.02,,No
4524,CPSF,25.42,2830.00,ETF,ETF,49.00,45.00,50.00,42.00,1093.00,1340.00,26.60,23.43,,No
4525,HALO,62.95,4129110.00,Healthcare,Biotechnology,49.00,9.00,8.00,74.00,2188815.00,2250860.00,79.50,46.26,7402731008.00,No
4526,FMBH,40.28,113303.00,Financial Services,Banks - Regional,49.00,89.00,42.00,66.00,66450.00,67410.00,42.72,27.58,966867136.00,No
4527,SPYI,52.80,1884941.00,ETF,ETF,49.00,46.00,53.00,48.00,2693168.00,2748620.00,53.10,41.60,,No
4528,JPUS,124.89,4328.00,ETF,ETF,49.00,68.00,45.00,50.00,5566.00,7680.00,125.96,101.63,,No
4529,IQSM,34.66,17.00,ETF,ETF,49.00,66.00,43.00,54.00,7033.00,1320.00,35.44,26.78,,No
4530,CUBB,21.61,2623.00,,,49.00,53.00,46.00,47.00,2693.00,1840.00,21.79,18.30,,No
4531,AUGM,33.89,1307.00,ETF,ETF,49.00,42.00,48.00,41.00,6039.00,980.00,33.89,30.83,,No
4532,THG,178.46,184691.00,Financial Services,Insurance - Property & Casualty,49.00,58.00,43.00,38.00,224469.00,223550.00,188.18,145.17,6383594496.00,No
4533,BWBBP,20.06,6542.00,Financial Services,Banks - Regional,49.00,39.00,53.00,50.00,3182.00,1900.00,22.48,18.10,,No
4534,PALC,51.85,19439.00,ETF,ETF,49.00,54.00,55.00,53.00,21761.00,26390.00,52.44,42.72,,No
4535,CSMD,32.40,62302.00,ETF,ETF,49.00,22.00,29.00,45.00,48688.00,72470.00,34.61,24.23,,No
4536,CTSH,80.20,4280336.00,Technology,Information Technology Services,49.00,86.00,82.00,27.00,4580474.00,4580670.00,90.82,65.15,39169351680.00,No
4537,LRGG,29.42,260819.00,ETF,ETF,49.00,19.00,33.00,45.00,51068.00,26500.00,30.74,23.29,,No
4538,DTSQ,10.73,515.00,Financial Services,Shell Companies,49.00,29.00,55.00,34.00,12807.00,7000.00,11.04,10.04,95506656.00,No
4539,XEMD,44.63,930139.00,ETF,ETF,49.00,49.00,50.00,43.00,106692.00,142980.00,44.73,40.50,,No
4540,CPST,26.91,1108.00,ETF,ETF,49.00,39.00,46.00,41.00,3679.00,2700.00,26.94,24.63,,No
4541,CGRO,27.87,140207.00,ETF,ETF,49.00,14.00,19.00,43.00,3642.00,550.00,32.22,21.29,,No
4542,CPRJ,26.70,449.00,ETF,ETF,49.00,47.00,49.00,46.00,18980.00,2260.00,26.70,24.22,,No
4543,MTRA,26.18,213.00,ETF,ETF,49.00,48.00,61.00,,58265.00,320.00,26.86,24.37,,No
4544,JULM,33.42,449.00,ETF,ETF,49.00,41.00,48.00,40.00,2038.00,840.00,33.45,30.25,,No
4545,MAGA,52.62,378.00,ETF,ETF,49.00,67.00,43.00,49.00,2019.00,2000.00,52.90,42.22,,No
4546,TSPY,25.46,93585.00,ETF,ETF,49.00,39.00,58.00,54.00,139723.00,153350.00,26.67,20.02,,No
4547,EMQQ,42.41,24677.00,ETF,ETF,49.00,13.00,25.00,41.00,36911.00,32090.00,47.00,32.79,,No
4548,IYJ,146.47,54110.00,ETF,ETF,49.00,54.00,45.00,41.00,49023.00,53670.00,149.37,111.51,,No
4549,ARHS,10.53,681486.00,Consumer Cyclical,Specialty Retail,49.00,84.00,15.00,74.00,1663452.00,1295070.00,13.02,6.61,1485398784.00,No
4550,VIGI,91.06,209622.00,ETF,ETF,49.00,64.00,49.00,27.00,338203.00,229400.00,91.61,74.27,,No
4551,ISMD,39.03,29813.00,ETF,ETF,49.00,72.00,34.00,65.00,28206.00,20860.00,40.59,29.16,,No
4552,TNGY,9.43,14373.00,ETF,ETF,49.00,76.00,65.00,,69563.00,45450.00,9.50,8.56,,No
4553,TPSC,41.75,12811.00,ETF,ETF,49.00,70.00,35.00,56.00,29758.00,54040.00,45.69,32.29,,No
4554,HFMF,21.16,730.00,ETF,ETF,49.00,56.00,52.00,,8941.00,3310.00,22.19,19.85,,No
4555,FXE,107.45,175150.00,ETF,ETF,49.00,55.00,32.00,30.00,101692.00,98180.00,110.01,94.08,,No
4556,JANM,32.80,2874.00,ETF,ETF,49.00,47.00,50.00,41.00,6490.00,21450.00,32.80,30.25,,No
4557,XJR,43.06,11101.00,ETF,ETF,49.00,71.00,41.00,62.00,5265.00,6550.00,45.05,32.31,,No
4558,BILT,26.13,5541.00,ETF,ETF,49.00,56.00,60.00,,3700.00,6520.00,26.63,23.96,,No
4559,MPB,30.08,77362.00,Financial Services,Banks - Regional,49.00,74.00,33.00,71.00,124412.00,81240.00,32.35,22.50,693298752.00,No
4560,ZSEP,26.66,26146.00,ETF,ETF,49.00,41.00,46.00,41.00,43857.00,16670.00,26.73,24.29,,No
4561,WOMN,41.28,524.00,ETF,ETF,49.00,61.00,54.00,46.00,2060.00,2740.00,41.52,33.48,,No
4562,XSVM,57.29,9467.00,ETF,ETF,49.00,76.00,30.00,68.00,37192.00,28500.00,59.65,43.30,,No
4563,DHCNI,16.76,9836.00,,,49.00,20.00,21.00,42.00,21473.00,59920.00,18.29,12.79,,No
4564,FXF,110.01,26490.00,ETF,ETF,49.00,47.00,31.00,30.00,53219.00,50960.00,113.12,96.61,,No
4565,ONEO,129.27,103.00,ETF,ETF,49.00,56.00,44.00,49.00,573.00,380.00,130.15,101.96,,No
4566,BTT,22.70,103085.00,Financial Services,Asset Management,49.00,40.00,44.00,44.00,92092.00,88460.00,22.87,20.20,1489391360.00,No
4567,BALT,33.23,330407.00,ETF,ETF,49.00,46.00,51.00,40.00,501947.00,335730.00,33.28,30.07,,No
4568,IQI,10.12,226689.00,Financial Services,Asset Management,49.00,51.00,70.00,51.00,154009.00,136330.00,10.29,8.86,535184000.00,No
4569,GENI,11.23,7088419.00,Communication Services,Internet Content & Information,49.00,30.00,7.00,76.00,5811960.00,8141010.00,13.73,8.15,2680804352.00,No
4570,ZTR,6.35,663654.00,,,49.00,24.00,50.00,38.00,262582.00,432580.00,6.66,5.22,300001920.00,No
4571,MYN,10.18,175716.00,Financial Services,Asset Management,49.00,52.00,77.00,50.00,103926.00,123180.00,10.71,9.12,390028480.00,No
4572,VTEL,103.69,16460.00,ETF,ETF,49.00,28.00,58.00,40.00,17639.00,14770.00,104.78,98.00,,No
4573,RSSE,21.28,2007.00,ETF,ETF,49.00,58.00,48.00,45.00,11658.00,5060.00,21.34,18.13,,No
4574,OAKU,12.06,769.00,Financial Services,Shell Companies,49.00,23.00,53.00,35.00,4809.00,510.00,13.00,11.28,64618096.00,No
4575,TOKE,5.56,15218.00,ETF,ETF,49.00,17.00,13.00,78.00,143668.00,13720.00,6.92,3.86,,No
4576,NGVT,52.25,120696.00,Basic Materials,Specialty Chemicals,49.00,25.00,10.00,82.00,242723.00,240920.00,60.77,28.49,1905363328.00,No
4577,RSJN,34.11,399.00,ETF,ETF,49.00,59.00,49.00,46.00,1014.00,520.00,34.11,28.93,,No
4578,SHPU,35.43,19094.00,ETF,ETF,49.00,20.00,82.00,,47187.00,27510.00,46.43,25.40,,No
4579,ESNT,61.55,368318.00,Financial Services,Insurance - Specialty,49.00,27.00,23.00,50.00,645806.00,580430.00,65.90,51.61,6064752640.00,No
4580,STEW,18.07,87292.00,Financial Services,Asset Management,49.00,71.00,26.00,40.00,86590.00,72460.00,18.67,15.00,1742697984.00,No
4581,USLM,120.34,55590.00,Basic Materials,Building Materials,49.00,83.00,26.00,65.00,85498.00,66160.00,154.79,80.47,3446482176.00,No
4582,DDX,24.36,628.00,ETF,ETF,49.00,49.00,49.00,41.00,3436.00,7710.00,24.44,21.97,,No
4583,IJJ,132.27,78925.00,ETF,ETF,49.00,72.00,41.00,57.00,135168.00,146890.00,133.80,102.24,,No
4584,CPSN,26.82,7384.00,ETF,ETF,49.00,39.00,48.00,40.00,13119.00,14720.00,26.92,24.70,,No
4585,BUFX,21.09,2336.00,ETF,ETF,49.00,45.00,52.00,,3271.00,1930.00,21.13,20.11,,No
4586,STRRP,9.53,1438.00,Industrials,Conglomerates,49.00,25.00,55.00,33.00,3296.00,4040.00,10.62,8.15,,No
4587,GEMD,42.65,2622.00,ETF,ETF,49.00,40.00,51.00,45.00,3265.00,2230.00,43.03,38.37,,No
