Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,96,82,"AG,EXK"
2,Other Precious Metals & Mining,Basic Materials,96,95,95,87,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,94,93,92,92,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,RGLD,PAAS,AGI,HMY,EQX,CDE,IAG,OR,EGO,NGD,ORLA,NG,AUGO,FSM,SA,ARMN,CGAU,DRD,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU"
4,Consumer Electronics,Technology,90,87,73,32,"AAPL,SONY,SONO,ZEPP"
5,Real Estate - Diversified,Real Estate,86,34,43,13,JOE
6,Utilities - Independent Power Producers,Utilities,85,80,83,95,"CEG,VST,NRG,TLN,OKLO,PAM,KEN"
7,Aluminum,Basic Materials,85,90,59,38,"AA,CENX,CSTM,KALU"
8,Luxury Goods,Consumer Cyclical,84,81,70,62,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
9,Banks - Diversified,Financial Services,83,78,84,85,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BK,ING,BCS,NTB"
10,Medical Distribution,Healthcare,82,64,53,77,"MCK,COR,CAH,HSIC"
11,Solar,Technology,81,83,69,35,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,JKS,SHLS,ARRY,TOYO,FTCI,SPRU"
12,Copper,Basic Materials,80,80,60,46,"SCCO,FCX,HBM,ERO,IE"
13,Other Industrial Metals & Mining,Basic Materials,79,80,74,56,"BHP,RIO,TECK,MP,TMC,MTRN,SKE,USAR,ALM,SGML,IPX,NEXA,CRML,UAMY,CMP,NB,ELVR,NVA,USGO"
14,Uranium,Energy,78,92,78,74,"CCJ,UEC,NXE,LEU,ISOU,AEC"
15,Coking Coal,Basic Materials,78,84,72,7,"HCC,AMR,METCB,METC"
16,Utilities - Renewable,Utilities,77,72,70,58,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,WAVE"
17,Diagnostics & Research,Healthcare,75,68,49,41,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,EXAS,ILMN,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,TWST,NEO,NEOG,CSTL,FLGT,CDNA,PSNL,MYGN,PRE,IMDX,XGN,BNR,FONR,BDSX,PRPO"
18,Utilities - Diversified,Utilities,75,56,38,51,"SRE,BIP,AES,AQN,ALE,AVA"
19,Department Stores,Consumer Cyclical,75,68,54,23,"DDS,M,PLBL,KSS"
20,Semiconductor Equipment & Materials,Technology,73,79,59,18,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,KLIC,ACMR,DQ,PLAB,COHU,UCTT,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
21,Steel,Basic Materials,73,64,69,34,"NUE,MT,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
22,Utilities - Regulated Gas,Utilities,71,58,41,63,"ATO,NI,UGI,BKH,BIPC,SR,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
