Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,96,94,"AG,EXK,SVM,DVS"
2,Uranium,Energy,95,96,78,91,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
3,Other Precious Metals & Mining,Basic Materials,95,81,93,94,"HL,SBSW,BVN,TFPM,PPTA,MUX,SLSR,ELE,ASM,MTA,VOXR"
4,Gold,Basic Materials,95,89,90,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,BTG,ORLA,AUGO,SSRM,NG,ARMN,SA,HYMC,AAUC,CGAU,FSM,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
5,Aluminum,Basic Materials,95,93,96,93,"AA,CENX,CSTM,KALU"
6,Copper,Basic Materials,94,93,94,93,"SCCO,FCX,HBM,ERO,IE,TGB"
7,Real Estate - Diversified,Real Estate,88,72,92,88,"JOE,STRS"
8,Semiconductor Equipment & Materials,Technology,88,87,83,89,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,VECO,UCTT,DQ,COHU,ICHR,AXTI,AEHR,ASYS,INTT,TRT"
9,Other Industrial Metals & Mining,Basic Materials,87,90,69,88,"RIO,BHP,VALE,TECK,MP,EMAT,TMC,SKE,USAR,MTRN,USAS,ALM,VZLA,CRML,IPX,LAC,NEXA,UAMY,SGML,LAR,SLI,ELVR,CMP,TMQ,GSM,NB,LZM,NVA,IONR,USGO,ATLX"
10,Solar,Technology,86,67,64,87,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,CSIQ,JKS,TOYO,FTCI,SPRU,ASTI"
11,Steel,Basic Materials,84,79,77,78,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
12,Banks - Diversified,Financial Services,83,51,80,78,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,ING,BK,NTB"
13,Medical Distribution,Healthcare,81,55,78,59,"MCK,COR,CAH,HSIC,YI"
14,Electronic Components,Technology,81,77,72,80,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,VICR,LFUS,RAL,OLED,OSIS,PLXS,BELFA,BELFB,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LPTH,LYTS,MEI,OPTX,MPTI,RELL,CPSH,ELTK"
15,Airports & Air Services,Industrials,79,70,64,64,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
16,Luxury Goods,Consumer Cyclical,78,47,66,75,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
17,Diagnostics & Research,Healthcare,77,69,71,85,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
18,Integrated Freight & Logistics,Industrials,76,74,81,70,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
19,Financial Conglomerates,Financial Services,76,73,75,74,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
20,Department Stores,Consumer Cyclical,75,4,76,89,"DDS,M,PLBL,KSS"
21,Electrical Equipment & Parts,Industrials,75,82,65,74,"VRT,BE,HUBB,NVT,AEIS,AYI,ENS,EOSE,POWL,HAYW,ATKR,TE,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,ELVA,FCEL,EAF,NEOV,ESP,RFIL,ULBI,OESX,STI,PPSI"
22,Marine Shipping,Industrials,74,68,75,69,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
23,Metal Fabrication,Industrials,73,79,73,62,"ATI,CRS,MLI,ESAB,CMPO,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
24,Oil & Gas Drilling,Energy,73,92,83,74,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
25,Coking Coal,Basic Materials,72,91,48,58,"HCC,AMR,METCB,METC,SXC"
26,Oil & Gas Equipment & Services,Energy,72,87,79,76,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,SEI,VAL,WHD,LBRT,KGS,USAC,TDW,OII,EFXT,NESR,AESI,FLOC,XPRO,INVX,WTTR,RES,NEXT,VTOL,NPKI,PUMP,HLX,WBI,ACDC,CLB,FTK,FET,OIS,NOA,NGS,RNGR,GEOS,NCSM"
27,Tools & Accessories,Industrials,70,76,74,70,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
28,Thermal Coal,Energy,70,78,78,72,"CNR,BTU,ARLP,NRP,HNRG,NC"
29,Semiconductors,Technology,70,76,56,65,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,UMC,STM,ON,GFS,CRDO,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,SLAB,PI,SIMO,SYNA,DIOD,NVTS,VSH,POWI,LASR,MXL,SKYT,HIMX,IMOS,LAES,POET,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,MRAM,ALMU,GSIT,QUIK,WKEY,SQNS,PXLW"
30,Aerospace & Defense,Industrials,70,80,64,68,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,HEI,RKLB,ESLT,CW,KTOS,BWXT,HII,AVAV,POWWP,TDG,AXON,WWD,TXT,KRMN,EMBJ,DRS,SARO,CAE,PL,LOAR,HXL,ACHR,BETA,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,RCAT,VOYG,RDW,CDRE,DCO,EH,NPK,TATT,RGR,EVTL,PKE,SWBI,FJET,AIRO,ISSC,BYRN,VWAV,SPAI,CODA,MOB,OPXS,SIF,MNTS"
31,Airlines,Industrials,68,43,73,69,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
32,Utilities - Renewable,Utilities,68,68,53,65,"AXIA,BEP,ORA,CWEN,ENLT,BEPC,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE"
33,Engineering & Construction,Industrials,68,79,61,61,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,GVA,AGX,LGN,ECG,TPC,MYRG,EXPO,WLDN,CDLR,AMRC,GLDD,CDNL,BWMN,ORN,MTRX,BBCP,ESOA,MSGY,VATE"
34,Biotechnology,Healthcare,67,52,59,67,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RPRX,RVMD,INCY,GMAB,MRNA,ROIV,BBIO,ASND,IONS,EXEL,TECH,JAZZ,HALO,NUVL,RYTM,PCVX,CRSP,ADMA,NAMS,VKTX,DNLI,XENE,TARS,CPRX,IRON,MESO,OCUL,GLPG,HRMY,NTLA,PHVS,MNKD,CLDX,IMCR,ELVN,NVAX,OCS,INVA,QURE,ORIC,AVBP,VIR,BCAX,ARVN,BBOT,JBIO,KURA,MGTX,REPL,KROS,ALT,PRTA,PRTC,HELP,FHTX,CADL,AARD,TARA,ALDX,SLN,FENC,NVCT,NTHI,SGMT,UNCY,MCRB,ELTX,KPTI,EXOZ,KZIA,COEP,CRVO,ICCC,INKT,KZR,CING,PLRZ,SNSE,XOMAO,SMMT,MDGL,BMRN,RNA,ARWR,ABVX,AXSM,PRAX,KRYS,CYTK,IBRX,CAI,GPCR,PTCT,COGT,BLTE,KYMR,CRNX,APGE,PTGX,IMVT,CELC,TGTX,MIRM,SRRK,ACAD,CGON,FOLD,CORT,LGND,ACLX,TERN,CNTA,LQDA,LEGN,BEAM,VERA,ALMS,ARQT,IDYA,EWTX,VRDN,DYN,ERAS,ADPT,RCUS,IMNM,APLS,MLYS,TVTX,SYRE,WVE,TLX,AAPG,SLNO,SRPT,DNTH,RARE,MAZE,OLMA,ZLAB,NUVB,VCEL,NRIX,AUPH,ARDX,CRVS,MBX,SION,BHVN,SNDX,ZYME,GLUE,ORKA,UPB,STOK,KOD,AGIO,RAPT,TNGX,DFTX,TYRA,FTRE,TRVI,TSHA,PHAR,IMTX,IVA,EYPT,SANA,RAPP,ANAB,RLAY,CAPR,SVRA,DAWN,XERS,DBVT,SEPN,AKTS,INBX,CMPX,PHAT,MLTX,ZBIO,PVLA,TBPH,SPRY,GHRS,ANNX,NBTX,VTYX,CTMX,XNCR,URGN,JANX,DRUG,VALN,YDES,OMER,MPLT,KALV,RGNX,MDXG,GYRE,NKTR,CGEM,FULC,ATXS,ENGN,NBY,RIGL,LENZ,DNA,KYTX,DRTS,DSGN,LBRX,EVMN,CRMD,LXEO,LYEL,SLDB,ANRO,ZVRA,VSTM,NAGE,BCYC,MNPR,VNDA,AVXL,FDMT,EPRX,CTNM,TRDA,ASMB,BNTC,DMAC,ZURA,CBIO,NGEN,FBRX,PEPG,VOR,ENTA,AURA,TECX,PBYI,IMRX,XOMA,GLSI,AVTX,NGNE,ACHV,ABEO,IMMX,TNXP,ARMP,MDWD,ARCT,RNAC,KLRS,SRZN,SLGL,CRBP,STRO,VTVT,ACTU,ACOG,VRCA,ETHZ,KRRO,CSBR,TENX,SPRB,ACET,IMA,CALC,PTHS,FBIOP,LPCN,LONA,CVM,ALGS,TIL,GLTO,NXTC,XCUR,PASG,APLM,RADX,GBIO,KYNB,ATRA,PTN,QNTM,PMN,CVKD,QNRX,BOLT,ADXN,RNAZ,APVO,SXTP,MLEC,CNSP"
35,Recreational Vehicles,Consumer Cyclical,66,70,68,62,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX,VMAR"
36,Lodging,Consumer Cyclical,66,40,58,61,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
37,Apparel Retail,Consumer Cyclical,66,38,63,59,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,GES,SFIX,SCVL,LE,CAL,ZUMZ,GCO,CTRN,RENT,JILL,AKA,DBGI,LVLU"
38,Specialty Industrial Machinery,Industrials,65,76,61,59,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,IR,XYL,DOV,PNR,ITT,NDSN,IEX,GGG,CR,DCI,RRX,GNRC,FLS,AOS,WTS,GTLS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,THR,GRC,SERV,BW,GHM,KRNT,SHMD,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,CVV"
39,Oil & Gas Integrated,Energy,65,63,73,58,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
40,Pollution & Treatment Controls,Industrials,64,65,30,56,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
41,Communication Equipment,Technology,64,56,54,62,"CSCO,MSI,ASTS,NOK,UI,CIEN,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,VISN,AAOI,EXTR,DGII,TSAT,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,INSG,CMTL,SILC,CLRO,WATT"
42,Banks - Regional,Financial Services,64,54,73,59,"MFG,ITUB,PNC,USB,NU,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,FCNCA,HBAN,CFG,SHG,BAP,RF,KEY,BCH,CIB,BSAC,EWBC,WF,CMA,FHN,WBS,WTFC,SSB,WAL,ZION,COLB,GGAL,BOKF,BPOP,CADE,VLY,BMA,FNB,UBSI,HWC,ABCB,AUB,FLG,AX,IFS,TCBI,EBC,BBAR,INTR,INDB,FIBK,BKU,FBP,SBCF,MCHB,BANC,FBK,CVBF,PFS,CUBI,FBNC,LC,NIC,LOB,CCB,TCBK,STBA,QCRH,DCOM,BY,CNOB,OBK,AMAL,TMP,CTBI,OSBC,SUPV,FMBH,EQBK,NBN,UVSP,MCB,HFWA,HBNC,MOFG,NBBK,CFFN,MBWM,HBT,HAFC,TRST,FSBC,EGBN,CCNE,HTBK,CAC,MPB,CCBG,THFF,SMBC,SMBK,HIFS,FISI,NRIM,NPB,SHBI,ALRS,BCAL,TCBX,AROW,FFIC,RRBI,ACNB,BWB,MSBI,VBNK,KRNY,BSRR,HBCP,FBIZ,SFST,CARE,CWBC,BMRC,FRBA,CBAN,OBT,PDLB,NEWT,WTBA,ISTR,BWFG,RBB,ISBA,MVBF,AVBC,FRST,WSBF,LNKB,PKBK,AVBH,TSBK,MBCN,CHMG,BLFY,FVCB,OVLY,WNEB,MYFW,BPRN,LCNB,FXNC,FSFG,FRAF,FCCO,NKSH,CBNA,MRBK,ATLO,PEBK,OVBC,CFBK,BVFL,UBFO,CBFV,CZWI,FCAP,EBMT,FNWD,RBKB,SRBK,LSBK,WSBK,FNWB,SSBI,FUSB,BOTJ,BYFC,CLST,HFBL,MBBC,EFSCP,MSBIP,BUSEP,CNOBP,HOMB,CBC,PRK,NBTB,EFSC,UMBFO,FRME,CASH,TCBIO,FSUN,VLYPN,WTFCN,NWBI,FRMEP,BANR,CHCO,MBIN,GABC,WABC,PFBC,OCFC,FMNB,BSVN,FMAO,CBK,FDBC,CFFI,RMBI,HYNE,BSBK,TCBS,CCNEP,OZK,PROV,MNSBP,VLYPP,UBCP,HBANL,BWBBP,MBNKO,MBINM,ONBPO,WSBCO,ONBPP,FITBP,WAFDP,MBINL,FITBI,OZKAP,HBANP,HBANM,FCNCO,NEWTP,MBINN,FULTP,DCOMP,FCNCP,FITBO,HDB,IBN,PNFP,UMBF,ONB,CFR,CBSH,PB,GBCI,FFIN,SFBS,ASB,IBOC,UCB,TFSL,BANF,FULT,RNST,CATY,FHB,WSBC,TOWN,CBU,WSFS,VLYPO,TBBK,SFNC,BOH,FFBC,TRMK,WAFD,BBT,BUSE,SYBT,FCF,BLX,OFG,CLBK,STEL,TFIN,SRCE,NBHC,HOPE,LKFN,BFC,RBCAA,PEBO,SBSI,BHRB,ESQ,AMTB,BFST,CPF,MCBS,HTB,GSBC,ORRF,IBCP,SPFI,FCBC,WASH,BHB,PGC,UNTY,FFWM,PFIS,NFBK,CBNK,CIVB,COFS,USCB,CZNC,GCBC,PBFS,PLBC,FSBW,BCML,PCB,CZFS,NECB,FNLC,JMSB,COSO,NWFL,FUNC,FINW,HWBK,OPBK,VABK,EFSI,FBLA,INBK,HNVR,LARK,MNSB,ECBK,SBFG,FGBI,FGBIP,BCBP,AFBI,MGYR,UNB,RVSB,SFBC,IROQ,AUBN,PBHC,FDSB,CPBI,NSTS,FSEA,ZIONP,GBFH,TECTP,BAFN"
43,Capital Markets,Financial Services,64,59,49,54,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,IREN,EVR,FIGR,HLI,SF,BMNR,JEF,GLXY,XP,VIRT,PJT,CIFR,MKTX,RIOT,PIPR,HUT,SNEX,MC,WULF,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
