Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,95,90,61,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,95,86,76,"HL,SBSW,TFPM,BVN,PPTA,MUX,SLSR,ASM,MTA"
3,Gold,Basic Materials,92,92,81,88,"NEM,AEM,B,WPM,GFI,FNV,AU,KGC,PAAS,AGI,CDE,HMY,RGLD,EQX,IAG,BTG,OR,EGO,NGD,SSRM,NG,ORLA,AUGO,DRD,FSM,SA,CGAU,AAUC,ARMN,CNL,HYMC,CMCL,IDR,CTGO,BGL,USAU"
4,Uranium,Energy,92,95,83,24,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
5,Solar,Technology,84,82,70,14,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
6,Pollution & Treatment Controls,Industrials,83,80,66,29,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
7,Copper,Basic Materials,81,74,56,19,"SCCO,FCX,HBM,ERO,IE"
8,Semiconductor Equipment & Materials,Technology,80,71,44,11,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,INDI,COHU,AEHR,ICHR,ASYS,INTT,TRT"
9,Aluminum,Basic Materials,79,62,68,20,"AA,CENX,CSTM,KALU"
10,Banks - Diversified,Financial Services,78,84,85,79,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,BCS,ING,NTB"
11,Luxury Goods,Consumer Cyclical,77,75,62,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
12,Utilities - Independent Power Producers,Utilities,76,77,90,91,"VST,NRG,TLN,TAC,PAM,KEN"
13,Other Industrial Metals & Mining,Basic Materials,75,64,49,47,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,CRML,ALM,LAC,IPX,NB,TMQ,GSM,CMP,SGML,NEXA,ELVR,LZM,IONR,NVA,USGO,ATLX,NEXM,GTI,CRMLW,UAMY,CHNR,NVAWW,USARW"
14,Utilities - Renewable,Utilities,75,70,75,63,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
15,Electronic Components,Technology,74,68,62,45,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,LINK,WBX,ELTK"
16,Computer Hardware,Technology,73,72,69,43,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,SNDK,IONQ,LOGI,QUBT,UMAC,RGTIW,RGTI,QBTS,CRCT,SSYS,CRSR,QMCO,OSS,VELO,ALOT"
17,Semiconductors,Technology,73,62,60,28,"NVDA,AVGO,TSM,AMD,MU,ARM,INTC,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ASX,STM,CRDO,ALAB,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,TSEM,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,NVTS,SIMO,SYNA,DIOD,POWI,VSH,HIMX,LASR,MXL,LAES,AOSL,POET,WOLF,SKYT,IMOS,CEVA,AIP,AMBQ,GSIT,NVEC,ALMU,MRAM,QUIK,SQNS,WKEY,PXLW"
18,Communication Equipment,Technology,73,71,68,59,"CSCO,MSI,UI,ERIC,NOK,HPE,ASTS,CIEN,ZBRA,LITE,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,FKWL,CLRO"
19,Consumer Electronics,Technology,72,71,55,42,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
20,Aerospace & Defense,Industrials,72,70,74,66,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,AVAV,WWD,TXT,KTOS,HII,ERJ,DRS,KRMN,SARO,CAE,ACHR,LOAR,HXL,MRCY,SPR,PL,FLY,VSEC,AIR,VOYG,VVX,ATRO,CDRE,LUNR,DCO,RCAT,RDW,EH,NPK,RGR,TATT,AIRO,BYRN,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
21,Engineering & Construction,Industrials,71,74,79,47,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ECG,GVA,ACA,AGX,LGN,TPC,EXPO,MYRG,AMRC,CDLR,WLDN,BWMN,GLDD,MTRX,PHOE,BBCP,ORN,ONEG,MIMI,ESOA"
22,Electrical Equipment & Parts,Industrials,70,70,58,39,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,AMPX,ENR,PLPC,LTBR,KE,ADSE,EAF,FCEL,TGEN,ELVA,STI,ULBI,ESP,FLUX,RFIL,IPWR,SDST,OESX,RAYA"
23,Airports & Air Services,Industrials,68,78,68,73,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
24,Department Stores,Consumer Cyclical,68,69,61,8,"DDS,M,PLBL,KSS"
25,Biotechnology,Healthcare,67,58,49,37,"ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ASND,ROIV,IONS,BBIO,RVMD,MDGL,RYTM,MRUS,RNA,CYTK,CRSP,MTSR,PTCT,ARWR,PTGX,MENS,KYMR,AKRO,NAMS,QURE,APGE,PRAX,MIRM,LGND,MLYS,CGON,AAPG,BEAM,CNTA,IRON,TARS,NTLA,CELC,BLTE,ADPT,CDTX,ARQT,TVTX,DYN,COGT,ETNB,LQDA,VRDN,STOK,RCUS,ABCL,AMLX,AUPH,ATAI,XERS,DNTH,SION,SANA,IMNM,YDES,ZYME,ORKA,IMTX,NBTX,MAZE,TRVI,UPB,ZBIO,TRML,RLAY,RAPP,CVAC,ORIC,NKTR,PRME,TNGX,PHAR,MNMD,SEPN,PHAT,ANAB,EYPT,KOD,VALN,GHRS,PVLA,URGN,RZLT,IVA,TERN,TBPH,REPL,ATXS,RGNX,GLUE,IMAB,ARCT,OMER,CRVS,RAPT,INBX,OLMA,RIGL,FDMT,DRUG,FULC,LXEO,VSTM,ASMB,ENGN,MNPR,DBVT,NGNE,KRRO,BNTC,XOMA,IMRX,DMAC,LYEL,GALT,KYTX,ENTA,CTNM,AVTX,ANRO,EPRX,PBYI,ACHV,SGMT,GNLX,FENC,CRBP,TARA,NTHI,MCRB,ELTX,FBRX,SRZN,ATRA,SLGL,PTHS,ATHE,HYPD,COEP,CRVO,INKT,APLM,QNTM,EVAX,NEUP,NXTC,BCTX,DWTX,SNSE,GLTO,QNRX,BGMSP,TECH,CAI,CORT,JAZZ,HALO,NUVL,AXSM,KRYS,TGTX,ACLX,CRNX,ACAD,APLS,XENE,RXRX,IDYA,FOLD,OCUL,AGIO,GLPG,MESO,VERA,CLDX,SYRE,MNKD,NVAX,ARDX,CRMD,BBOT,XOMAP,IMCR,GPCR,PHVS,SNDX,OCS,LENZ,XNCR,FTRE,BCAX,KURA,DNA,AVXL,TYRA,MGTX,MBX,ZVRA,NAGE,PRTA,SLDB,SLN,DSGN,ALDX,VNDA,VYGR,AARD,MDWD,VOR,ACOG,EXOZ,NTRB,DTIL,VTVT,ALGS,CVM,ICCC,KZR,TPST,FGEN,RADX,GBIO,FBIOP,TENX,PASG,PULM,ADXN,XOMAO,VRTX,REGN,BNTX,SMMT,MRNA,BMRN,EXEL,ABVX,LEGN,PCVX,VKTX,TLX,ADMA,SLNO,IMVT,RARE,ZLAB,ETHZ,SRRK,CPRX,DNLI,SRPT,BHVN,VCEL,EWTX,JANX,HRMY,ELVN,WVE,INVA,MDXG,SPRY,VIR,AVBP,NRIX,GYRE,DAWN,ARVN,KROS,MLTX,KALV,BCYC,CGEM,JBIO,PRTC,AURA,LBRX,TECX,CADL,CAPR,ABEO,RNAC,TRDA,CBIO,TNXP,ACTU,CYBN,NVCT,TIL,GLSI,COYA,KPTI,CSBR,UNCY,IMA,SPRB,TVRD,MRSN,HIND,CVKD,RNAZ,IMNN,KZIA,BOLT,LYRA,ACXP,NCNA,CNSP,ELAB,BDRX"
26,Electronic Gaming & Multimedia,Communication Services,67,73,63,50,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
27,Financial Conglomerates,Financial Services,66,84,64,35,"FRHC,TREE,RILYP,IX,RILYL,VOYA,HTH,RILY"
28,Coking Coal,Basic Materials,66,73,49,24,"HCC,METCB,METC,AMR,SXC"
29,Tobacco,Consumer Defensive,66,66,74,93,"PM,BTI,MO,TPB,UVV"
30,Diagnostics & Research,Healthcare,66,49,43,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,IMDX,FONR,BNR,BDSX,PRPO,NDRA"
31,Auto Parts,Consumer Cyclical,64,69,67,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,QS,ALV,MOD,LKQ,ALSN,GNTX,LEA,DORM,ATMU,HSAI,AAP,VC,DAN,GTX,PHIN,GT,MVST,ADNT,SLDP,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
32,Education & Training Services,Consumer Defensive,64,63,59,62,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,LINC,KLC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
33,Medical Distribution,Healthcare,63,52,72,75,"MCK,COR,CAH,HSIC"
34,Thermal Coal,Energy,63,56,47,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
35,Internet Retail,Consumer Cyclical,63,65,66,47,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
