Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,89,95,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,78,93,94,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ASM,MTA"
3,Gold,Basic Materials,95,88,90,89,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,ARMN,SA,CGAU,DRD,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU"
4,Uranium,Energy,89,7,87,84,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,88,57,90,89,"AA,CENX,CSTM,KALU"
6,Luxury Goods,Consumer Cyclical,86,70,88,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
7,Utilities - Independent Power Producers,Utilities,86,38,73,78,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
8,Medical Distribution,Healthcare,85,86,91,73,"MCK,COR,CAH,HSIC,EMPG"
9,Copper,Basic Materials,85,64,83,86,"SCCO,FCX,HBM,ERO,IE,TGB"
10,Banks - Diversified,Financial Services,82,72,73,78,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
11,Solar,Technology,82,46,77,84,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
12,Other Industrial Metals & Mining,Basic Materials,81,44,69,83,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,LAC,ALM,SGML,IPX,NEXA,LAR,CRML,UAMY,CMP,NB,ELVR,NVA,USGO,ATLX"
13,Real Estate - Diversified,Real Estate,81,94,88,82,"JOE,STRS"
14,Diagnostics & Research,Healthcare,78,78,82,80,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,PSNL,CDNA,FLGT,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
15,Utilities - Renewable,Utilities,76,51,71,81,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
16,Department Stores,Consumer Cyclical,76,94,80,94,"DDS,M,PLBL,KSS"
17,Steel,Basic Materials,76,56,73,79,"NUE,MT,STLD,PKX,RS,CLF,TX,CMC,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
18,Semiconductor Equipment & Materials,Technology,75,46,73,85,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
19,Electrical Equipment & Parts,Industrials,73,37,61,70,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,STI,RFIL,OESX"
20,Biotechnology,Healthcare,71,64,71,72,"REGN,ALNY,ARGX,ONC,RPRX,INCY,GMAB,RVMD,ROIV,MDGL,ASND,EXEL,RNA,JAZZ,TECH,HALO,NUVL,CORT,CYTK,ARWR,AXSM,MRUS,RYTM,PTCT,CDTX,PCVX,KRYS,COGT,PTGX,TGTX,CRSP,KYMR,APGE,PRAX,NAMS,CELC,ADMA,BLTE,AKRO,SRRK,CRNX,ACLX,CNTA,ACAD,IMVT,VKTX,LGND,MIRM,CGON,IRON,XENE,MLYS,TARS,IDYA,FOLD,VRDN,DYN,AAPG,CPRX,DNLI,LQDA,NUVB,EWTX,TERN,OCUL,BEAM,SYRE,MENS,OLMA,MESO,ZBIO,AUPH,VERA,JANX,GLPG,GPCR,IMCR,PHVS,CLDX,NRIX,SNDX,IMNM,MNKD,INVA,TNGX,ARDX,URGN,NKTR,IMTX,ELVN,XNCR,CVAC,EYPT,INBX,PHAR,XERS,KOD,PVLA,MNMD,TYRA,FTRE,ORIC,OCS,SVRA,KURA,GLUE,BCAX,TBPH,NBTX,BBOT,DAWN,AVBP,RIGL,RAPT,GHRS,ARVN,VIR,RZLT,VALN,VSTM,ALMS,REPL,YDES,ATXS,VTYX,KALV,CGEM,OMER,CRVS,RGNX,MGTX,MNPR,PRTA,ENGN,DSGN,KROS,DBVT,IMRX,DMAC,DRUG,BNTC,ANRO,PEPG,SLDB,ENTA,XOMA,TRDA,ALDX,PYXS,NGNE,SLN,EPRX,CTNM,VNDA,OBIO,FENC,ARMP,PBYI,FBRX,SGMT,GNLX,CRBP,ELTX,MCRB,SRZN,UNCY,EXOZ,KLRS,SPRB,SLGL,ATRA,VTVT,CRVO,VRCA,CVM,TENX,INKT,EVAX,KZR,QNTM,FBIOP,PTN,PASG,GLTO,NAMSW,INSM,BBIO,IONS,ARQT,TVTX,RCUS,ADPT,ZYME,SION,DNTH,MAZE,STOK,QURE,TRVI,AMLX,MBX,UPB,ORKA,RAPP,RLAY,SEPN,ANAB,PHAT,CMPX,LXEO,FDMT,FULC,ASMB,CLLS,LYEL,GALT,AVTX,KYTX,TARA,MRSN,COEP,PTHS,NXTC,APLM,QNRX,KZIA,DWTX,XOMAP,VRTX,XOMAO,BNTX,SMMT,BMRN,ABVX,MRNA,CAI,LEGN,TLX,RARE,APLS,SLNO,ZLAB,SRPT,HRMY,VCEL,AGIO,WVE,BHVN,NVAX,MDXG,NTLA,MLTX,LENZ,SPRY,CRMD,GYRE,EVMN,JBIO,MPLT,DNA,NAGE,ALT,BCYC,ZVRA,LBRX,AURA,TECX,PRTC,CYBN,ABEO,CBIO,CAPR,MDWD,ETHZ,AARD,RNAC,ARCT,TNXP,VOR,NTHI,ACTU,NVCT,COYA,ACOG,DTIL,GLSI,KPTI,CSBR,TIL,IMA,ALGS,KRRO,FGEN,GBIO,HIND,CVKD,BCTX,ABP,PMN,SNSE,RNAZ,ADXN,ELAB,CNSP,ENVB"
21,Electronic Components,Technology,69,44,66,75,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFB,KN,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Utilities - Regulated Gas,Utilities,69,79,76,63,"ATO,NI,UGI,SWX,BKH,BIPC,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
23,Marine Shipping,Industrials,67,81,68,74,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
24,Engineering & Construction,Industrials,66,49,55,63,"PWR,FER,FIX,EME,MTZ,J,APG,ACM,BLD,STN,STRL,DY,TTEK,IESC,FLR,PRIM,ROAD,AGX,KBR,ACA,LGN,GVA,ECG,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,BBCP,MTRX,PHOE,MAGH,ESOA,VATE"
25,Utilities - Diversified,Utilities,65,69,78,55,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
26,Coking Coal,Basic Materials,64,30,38,74,"HCC,AMR,METCB,METC,SXC"
27,Consumer Electronics,Technology,64,42,46,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
28,Airports & Air Services,Industrials,64,53,36,54,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
29,Pollution & Treatment Controls,Industrials,64,34,48,70,"PCTTU,VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
30,Metal Fabrication,Industrials,63,58,53,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
31,Thermal Coal,Energy,62,49,78,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
32,Lodging,Consumer Cyclical,62,64,55,62,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
33,Oil & Gas Refining & Marketing,Energy,62,58,66,61,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
34,Drug Manufacturers - General,Healthcare,62,70,65,64,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
35,Computer Hardware,Technology,62,24,47,56,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,VELO,QMCO,ALOT,RGTIW"
36,Oil & Gas Drilling,Energy,60,62,66,77,"NE,HP,PTEN,SDRL,PDS,NBR"
37,Communication Equipment,Technology,60,31,50,64,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,LITE,ASTS,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,INSG,SILC,OCC,SONM"
38,Utilities - Regulated Electric,Utilities,60,61,66,49,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,WEC,ED,AEE,DTE,FE,SOMN,PEG,PCG,PPL,FTS,CNP,ES,KEP,CMS,EIX,LNT,EVRG,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
39,Airlines,Industrials,60,76,55,67,"RJET,DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,AERO"
40,REIT - Healthcare Facilities,Real Estate,60,85,62,63,"WELL,VTR,AHR,CTRE,NHPBP,NHPAP,OHI,DOC,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
41,Discount Stores,Consumer Defensive,59,63,44,48,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
42,Auto Parts,Consumer Cyclical,58,44,38,62,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,LKQ,ALSN,QS,LEA,GNTX,ATMU,DORM,GTX,AAP,DAN,HSAI,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
43,Electronic Gaming & Multimedia,Communication Services,58,29,39,51,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
44,Aerospace & Defense,Industrials,58,25,48,60,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,ESLT,RKLB,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,KRMN,SARO,CAE,BETA,LOAR,HXL,ACHR,SPR,VSEC,MRCY,PL,AIR,FLY,ATRO,CDRE,VVX,DCO,VOYG,LUNR,EH,RDW,RCAT,NPK,TATT,RGR,BYRN,PKE,SWBI,AIRO,DPRO,ISSC,VWAV,OPXS,CODA,MOB,SIF"
45,Oil & Gas Equipment & Services,Energy,57,50,64,65,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,USAC,KGS,WHD,LBRT,TDW,OII,EFXT,XPRO,NEXT,FLOC,INVX,NESR,AESI,WTTR,RES,VTOL,NPKI,PUMP,WBI,HLX,CLB,FTK,NOA,NGS,OIS,FET,RNGR,GEOS,NCSM,LSE"
46,Semiconductors,Technology,57,29,50,62,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,ASX,MCHP,CRDO,ALAB,ON,STM,GFS,UMC,MTSI,TSEM,RMBS,SWKS,LSCC,QRVO,SITM,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,MXL,HIMX,IMOS,SKYT,AOSL,AIP,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,PXLW"
47,Oil & Gas Integrated,Energy,56,67,54,57,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
48,Apparel Manufacturing,Consumer Cyclical,55,53,55,53,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
49,Apparel Retail,Consumer Cyclical,54,59,59,54,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,DBGI,BIRD,LVLU"
50,Mortgage Finance,Financial Services,54,57,55,61,"RKT,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
51,Medical Devices,Healthcare,54,65,60,53,"BRKRP,BBLGW,ABT,BSX,SYK,MDT,EW,PHG,STE,DXCM,PODD,ZBH,SNN,GMED,PEN,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,AORT,ESTA,QDEL,PRCT,ENOV,UFPT,NVCR,TNDM,BBNX,CNMD,AXGN,AHCO,SSII,IRMD,IART,INMD,SIBN,CTKB,OFIX,CBLL,TCMD,AVNS,NPCE,BVS,VREX,RXST,KIDS,SGHT,CLPT,OWLT,QTRX,DCTH,TLSI,SMLR,BWAY,SNWV,CV,VMD,CVRX,SENS,MASS,ELMD,PROF,INGN,LNSR,NSYS,MOVE,WOK"
52,Internet Retail,Consumer Cyclical,54,42,47,57,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,NEGG,JMIA,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
53,Medical Care Facilities,Healthcare,53,52,56,43,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,CON,BKD,LFST,ADUS,SGRY,MD,NHC,AVAH,SEM,GRDN,ACHC,HCSG,ARDT,ASTH,PIII,USPH,PNTG,NUTX,AMN,SNDA,CMPS,MCTA,EHAB,CCRN,JYNT"
