Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,94,97,96,"AG,SVM"
2,Copper,Basic Materials,96,90,94,95,"SCCO,FCX,HBM,TGB,IE"
3,Other Precious Metals & Mining,Basic Materials,96,87,93,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,VOXR"
4,Gold,Basic Materials,95,65,87,94,"NEM,AEM,B,AU,GFI,KGC,PAAS,AGI,HMY,CDE,EGO,NGD,AUGO,SSRM,AAUC,NG,ARMN,CGAU,SA,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
5,Uranium,Energy,95,97,77,94,"CCJ,UEC,UUUU,ISOU,AEC"
6,Aluminum,Basic Materials,94,80,95,94,"AA,CENX,CSTM,KALU"
7,Real Estate - Diversified,Real Estate,92,90,96,90,"JOE,STRS"
8,Semiconductor Equipment & Materials,Technology,90,83,81,92,"ASML,KLAC,TER,Q,ENTG,NVMI,AMKR,CAMT,ACMR,KLIC,ACLS,PLAB,UCTT,VECO,DQ,COHU,ICHR,AXTI,AEHR,ASYS,TRT"
9,Other Industrial Metals & Mining,Basic Materials,86,84,75,90,"VALE,TECK,USAR,EMAT,TMC,SKE,MTRN,USAS,NEXA,CRML,SGML,SCZM,LAR,CMP,UAMY,TMQ,ELVR,NB,LZM,NVA,USGO,ATLX"
10,Banks - Diversified,Financial Services,85,54,80,80,"JPM,BAC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,NTB"
11,Metal Fabrication,Industrials,85,64,75,78,"ATI,CRS,GPGI,PRLB,RYI,MEC,TG,AP"
12,Steel,Basic Materials,84,82,68,81,"NUE,STLD,PKX,CMC,TX,CLF,SIM,MTUS,ZEUS,LUD"
13,Solar,Technology,83,69,64,86,"ENPH,SEDG,ARRY,SHLS,JKS,CSIQ,TOYO,SPRU"
14,Electronic Components,Technology,83,71,64,76,"APH,GLW,TEL,CLS,JBL,TTMI,SANM,VICR,RAL,PLXS,BELFA,BELFB,KN,CTS,OUST,DAKT,LYTS,MEI,CPSH,ELTK"
15,Medical Distribution,Healthcare,80,60,81,72,"MCK,COR,CAH,HSIC,YI"
16,Department Stores,Consumer Cyclical,79,10,64,90,"DDS,M,PLBL,KSS"
17,Marine Shipping,Industrials,79,84,80,75,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,CMDB,GASS,SHIP,SMHI,EDRY,EHLD"
18,Utilities - Renewable,Utilities,75,69,49,72,"AXIA,BEP,BEPC,CWEN,ENLT,XIFR,ELLO,STEM"
19,Oil & Gas Equipment & Services,Energy,75,81,67,73,"SLB,BKR,HAL,FTI,TS,NOV,AROC,LB,VAL,LBRT,SEI,KGS,USAC,TDW,EFXT,NESR,AESI,XPRO,NEXT,PUMP,VTOL,HLX,NPKI,ACDC,CLB,FET,FTK,NGS,NOA,GEOS,NCSM"
20,Integrated Freight & Logistics,Industrials,75,68,84,73,"UPS,FDX,CHRW,JBHT,ZTO,GXO,FWRD,CYRX,PAL,NCEW"
