Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,94,94,94,"AG,EXK,SVM,DVS"
2,Gold,Basic Materials,95,91,88,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,ORLA,AUGO,SSRM,NG,ARMN,CGAU,AAUC,HYMC,SA,FSM,DRD,CNL,GROY,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,88,91,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
4,Copper,Basic Materials,95,95,94,94,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Uranium,Energy,95,97,71,91,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
6,Aluminum,Basic Materials,95,94,96,93,"AA,CENX,CSTM,KALU"
7,Real Estate - Diversified,Real Estate,87,58,92,87,"JOE,STRS"
8,Other Industrial Metals & Mining,Basic Materials,86,93,55,88,"BHP,RIO,VALE,TECK,MP,EMAT,TMC,SKE,MTRN,USAR,ALM,VZLA,USAS,CRML,LAC,NEXA,IPX,SGML,LAR,UAMY,ELVR,TMQ,GSM,CMP,NB,LZM,IONR,NVA,USGO,ATLX"
9,Semiconductor Equipment & Materials,Technology,85,86,82,87,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
10,Banks - Diversified,Financial Services,84,55,80,79,"JPM,BAC,HSBC,WFC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
11,Solar,Technology,84,63,54,82,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,CSIQ,JKS,TOYO,FTCI,SPRU"
12,Medical Distribution,Healthcare,83,68,81,63,"MCK,COR,CAH,HSIC,YI"
13,Department Stores,Consumer Cyclical,83,22,86,92,"DDS,M,PLBL,KSS"
14,Steel,Basic Materials,82,70,78,76,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Luxury Goods,Consumer Cyclical,80,57,68,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
16,Diagnostics & Research,Healthcare,78,65,73,88,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
17,Electronic Components,Technology,78,83,71,78,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,OSIS,PLXS,BELFA,BELFB,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LPTH,LYTS,MEI,MPTI,RELL,CPSH,ELTK"
18,Airports & Air Services,Industrials,77,75,64,56,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
19,Financial Conglomerates,Financial Services,75,68,73,73,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
20,Integrated Freight & Logistics,Industrials,75,66,79,70,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
21,Electrical Equipment & Parts,Industrials,74,82,62,74,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,TE,ENVX,AMPX,ENR,PLPC,KE,ADSE,LTBR,ELVA,EAF,FCEL,ESP,RFIL,ULBI,OESX,STI"
22,Marine Shipping,Industrials,74,60,75,73,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,SB,ASC,PANL,HSHP,CMDB,ESEA,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
23,Oil & Gas Equipment & Services,Energy,74,83,83,81,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,SEI,VAL,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,NESR,XPRO,INVX,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,OIS,FET,FTK,NOA,NGS,RNGR,GEOS,NCSM"
24,Oil & Gas Drilling,Energy,73,91,80,75,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
25,Metal Fabrication,Industrials,73,69,74,62,"ATI,CRS,MLI,CMPO,ESAB,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
26,Tools & Accessories,Industrials,71,74,76,72,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
27,Aerospace & Defense,Industrials,71,85,66,68,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,RKLB,ESLT,CW,KTOS,WWD,BWXT,AVAV,POWWP,TDG,AXON,HEI,TXT,HII,KRMN,EMBJ,DRS,SARO,CAE,PL,LOAR,BETA,HXL,ACHR,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,VOYG,RDW,CDRE,RCAT,DCO,EH,NPK,TATT,RGR,EVTL,PKE,SWBI,FJET,AIRO,ISSC,BYRN,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
28,Engineering & Construction,Industrials,69,73,59,64,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,AGX,GVA,LGN,ECG,TPC,MYRG,EXPO,WLDN,CDLR,AMRC,CDNL,GLDD,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,VATE"
