Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,95,96,96,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,80,86,93,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA"
3,Gold,Basic Materials,94,90,89,89,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,NGD,OR,EGO,ORLA,SSRM,NG,AUGO,FSM,SA,ARMN,CGAU,AAUC,DRD,CNL,HYMC,IDR,CMCL,CTGO,USAU"
4,Uranium,Energy,89,7,86,88,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Utilities - Independent Power Producers,Utilities,87,33,77,78,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
6,Copper,Basic Materials,87,70,84,88,"SCCO,FCX,HBM,ERO,IE,TGB"
7,Aluminum,Basic Materials,87,78,90,88,"AA,CENX,CSTM,KALU"
8,Other Industrial Metals & Mining,Basic Materials,86,51,74,84,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,VZLA,LAC,ALM,SGML,IPX,CRML,NEXA,LAR,UAMY,CMP,NB,ELVR,NVA,USGO,NVAWW"
9,Luxury Goods,Consumer Cyclical,83,66,82,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
10,Solar,Technology,82,48,74,83,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
11,Banks - Diversified,Financial Services,80,74,72,76,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
12,Medical Distribution,Healthcare,80,92,88,73,"MCK,COR,CAH,HSIC"
13,Department Stores,Consumer Cyclical,77,94,85,94,"DDS,M,PLBL,KSS"
14,Semiconductor Equipment & Materials,Technology,77,41,75,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
15,Real Estate - Diversified,Real Estate,76,94,86,81,"JOE,STRS"
16,Diagnostics & Research,Healthcare,76,78,80,80,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,PSNL,CDNA,FLGT,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
17,Steel,Basic Materials,75,55,73,81,"NUE,MT,STLD,PKX,RS,CLF,TX,CMC,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
18,Utilities - Renewable,Utilities,74,45,71,80,"AXIA,BEP,CWEN,BEPC,ORA,ENLT,FLNC,RNW,XIFR,STEM,WAVE"
19,Electrical Equipment & Parts,Industrials,74,34,64,73,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,STI,RFIL,OESX"
