Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,88,81,"SBSW,HL,BVN,TFPM,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,92,91,82,"AG,EXK,SVM"
3,Uranium,Energy,94,90,75,22,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,92,92,88,90,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,IAG,OR,BTG,EGO,NGD,SSRM,NG,SAND,ORLA,AUGO,FSM,DRD,SA,CGAU,AAUC,ARMN,CNL,CMCL,IDR,CTGO,HYMC,BGL,USAU"
5,Solar,Technology,82,79,75,16,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI,VVPR"
6,Banks - Diversified,Financial Services,82,84,84,73,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,CM,BK,BCS,NTB"
7,Financial Conglomerates,Financial Services,80,85,38,32,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
8,Pollution & Treatment Controls,Industrials,80,76,73,26,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
9,Luxury Goods,Consumer Cyclical,78,79,60,50,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
10,Utilities - Independent Power Producers,Utilities,76,79,86,84,"VST,NRG,TLN,TAC,PAM,KEN"
11,Aerospace & Defense,Industrials,75,67,73,64,"GE,RTX,BA,NOC,POWWP,LMT,GD,HWM,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,TXT,WWD,DRS,ERJ,HII,KRMN,CAE,SARO,ACHR,LOAR,HXL,MRCY,PL,SPR,FLY,VSEC,AIR,VVX,VOYG,ATRO,RDW,RCAT,CDRE,DCO,EH,LUNR,NPK,RGR,EVTL,TATT,AIRO,BYRN,SWBI,PKE,ISSC,DPRO,SPAI,VWAV,MOB,CODA,OPXS,SIF"
12,Utilities - Renewable,Utilities,75,70,64,47,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
13,Semiconductor Equipment & Materials,Technology,75,55,40,11,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
14,Coking Coal,Basic Materials,75,63,40,16,"HCC,METC,AMR,METCB,SXC"
15,Computer Hardware,Technology,75,67,63,31,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,RGTI,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,EBON,AGMH,QCLS,RGTIW,QBTS,QUBT"
16,Other Industrial Metals & Mining,Basic Materials,75,59,53,42,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,LAC,SKE,IPX,ALM,UAMY,GSM,SGML,CRML,CMP,NB,NEXA,LZM,ELVR,USGO,NVA,ATLX,NEXM,NVAWW,USARW"
17,Electronic Gaming & Multimedia,Communication Services,74,66,66,55,"NTES,RBLX,EA,TTWO,GDEV,SOHU,DDI,GRVY,GDC,SKLZ"
18,Communication Equipment,Technology,74,74,76,51,"CSCO,MSI,UI,HPE,ERIC,ASTS,CIEN,ZBRA,LITE,BDC,VSAT,COMM,ONDS,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,LTRX,SILC,OCC,CLRO"
19,Copper,Basic Materials,74,66,69,11,"SCCO,FCX,HBM,ERO,IE,MTAL"
20,Engineering & Construction,Industrials,73,75,77,43,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,ROAD,FLR,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,CDLR,LGN,WLDN,GLDD,BWMN,BBCP,MTRX,ORN,PHOE,MIMI,ONEG,ESOA"
21,Aluminum,Basic Materials,72,55,66,12,"AA,CENX,CSTM,KALU"
22,Consumer Electronics,Technology,71,66,41,31,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
23,Airports & Air Services,Industrials,71,87,74,62,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
24,Electrical Equipment & Parts,Industrials,69,64,66,43,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,ELVA,ESP,ULBI,RFIL,IPWR,OESX,RAYA"
25,Department Stores,Consumer Cyclical,69,73,29,8,"DDS,M,PLBL,KSS"
26,Travel Services,Consumer Cyclical,68,77,67,46,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
27,Thermal Coal,Energy,68,55,42,57,"CNR,BTU,ARLP,NRP,HNRG,NC"
28,Capital Markets,Financial Services,66,67,75,50,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,BMNR,HLI,IREN,GLXY,JEF,EVR,SF,XP,FIGR,RIOT,VIRT,PJT,MARA,MKTX,ABTC,PIPR,CIFR,SNEX,MC,WULF,LAZ,CLSK,BGC,HUT,MIAX,ETOR,GEMI,MRX,PWP,TIGR,BRBI,OPY,AMRK,BTCS,FRGE,NCTY,DOMH,SRL,COHN,ZBAI,CIFRW,ABTS"
29,Semiconductors,Technology,66,58,65,21,"NVDA,AVGO,TSM,AMD,MU,INTC,MCHPP,QCOM,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,CRDO,ASX,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,VSH,POWI,NVTS,LASR,HIMX,MXL,SKYT,AOSL,IMOS,CEVA,WOLF,POET,AMBQ,AIP,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
30,Auto Parts,Consumer Cyclical,66,70,63,34,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,QS,LKQ,MOD,ALSN,GNTX,LEA,DORM,HSAI,AAP,ATMU,VC,GTX,DAN,GT,PHIN,ADNT,THRM,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
31,Biotechnology,Healthcare,66,56,54,32,"ALNY,ARGX,ONC,GMAB,ASND,ROIV,BBIO,MDGL,CORT,RNA,CYTK,RYTM,CRSP,PTCT,ARWR,KYMR,PTGX,MIRM,AAPG,MENS,LGND,NAMS,QURE,CNTA,CGON,MLYS,TARS,CDTX,GLPG,ARQT,MESO,TVTX,CELC,PHVS,AUPH,AMLX,RCUS,STOK,DNTH,SNDX,SION,YDES,TRML,CVAC,ATAI,NKTR,IMTX,PRME,ORIC,PHAR,IMNM,UPB,NBTX,ORKA,RLAY,BCAX,IVA,PHAT,TNGX,ANAB,GHRS,URGN,KOD,OLMA,MBX,PVLA,TBPH,MGTX,ARCT,MNPR,RIGL,RAPT,XOMA,GLUE,KRRO,ENGN,IMRX,TVRD,DMAC,ASMB,LXEO,DBVT,PEPG,DSGN,ALDX,LYEL,SCPH,EPRX,ENTA,FENC,PBYI,FBRX,ANRO,MCRB,ELTX,KLRS,SRZN,ADVM,HYPD,ATRA,SLGL,CVM,COEP,PTHS,CRVO,QNTM,VTVT,FGEN,NEUP,SONN,LIXT,NAMSW,RPRX,INCY,SMMT,EXEL,TECH,CAI,RVMD,JAZZ,HALO,NUVL,AXSM,TGTX,KRYS,ACLX,ZLAB,CRNX,AKRO,ACAD,XENE,APLS,BEAM,FOLD,BLTE,IDYA,OCUL,IRON,AGIO,VERA,DYN,VRDN,MNKD,CLDX,IMCR,GPCR,NVAX,ZYME,ARDX,PRAX,BBOT,OCS,CRMD,FTRE,AVXL,XNCR,KURA,TYRA,KROS,NAGE,ZVRA,PRTA,RGNX,SLDB,PRTC,ATXS,BNTC,AARD,VNDA,NGNE,NTHI,TNXP,ACTU,ACOG,GLSI,EXOZ,COYA,NTRB,ALGS,DTIL,ICCC,KPTI,RADX,TPST,GBIO,FBIOP,CVKD,SNSE,QLGN,ADXN,XOMAP,XOMAO,VRTX,REGN,INSM,BNTX,MRNA,IONS,BMRN,VRNA,MRUS,ABVX,LEGN,PCVX,MTSR,SRRK,ADMA,TLX,VKTX,SLNO,RARE,IMVT,CPRX,RXRX,SRPT,APGE,DNLI,ETNB,COGT,ADPT,NTLA,LQDA,ABCL,BHVN,EWTX,VCEL,HRMY,JANX,LENZ,XERS,RAPP,TRVI,MAZE,ELVN,WVE,INVA,MDXG,SPRY,VALN,SYRE,MNMD,DNA,EYPT,SEPN,ZBIO,RZLT,DAWN,AVBP,VIR,TERN,NRIX,ARVN,GYRE,KALV,BCYC,CRVS,VSTM,MLTX,INBX,FULC,FDMT,DRUG,AURA,CGEM,LBRX,CAPR,CTNM,CADL,JBIO,TECX,ABEO,RNAC,VOR,KYTX,SGMT,SLN,TRDA,MDWD,CBIO,CRBP,AVTX,CYBN,NVCT,HIND,TIL,IMA,CSBR,INKT,SER,MRSN,EVAX,TENX,PASG,BCTX,CLRB,NXTC,DWTX,IMNN,LYRA,KZIA,BOLT,RNAZ,CERO,CNSP,SPRB,QNRX,BDRX,ELAB"
32,Electronic Components,Technology,66,62,62,41,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,TTMI,SANM,RAL,OSIS,PLXS,VICR,KN,OUST,BELFB,BELFA,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,MPTI,RELL,LINK,GAUZ,WBX,HOLO,ELTK"
33,Medical Distribution,Healthcare,65,62,64,81,"MCK,COR,CAH,HSIC,EMPG"
34,Tobacco,Consumer Defensive,63,68,84,94,"PM,BTI,MO,TPB,UVV"
35,Internet Retail,Consumer Cyclical,62,69,58,50,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
36,Metal Fabrication,Industrials,62,73,86,66,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,MTEN,CMPOW"
