Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,93,88,70,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,93,94,92,93,"AG,EXK"
3,Gold,Basic Materials,92,86,92,83,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,ARMN,DRD,SA,CGAU,AAUC,CNL,CMCL,IDR,BGL,CTGO,HYMC,USAU"
4,Uranium,Energy,92,81,80,24,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Financial Conglomerates,Financial Services,84,76,22,37,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,84,85,83,80,"JPM,BAC,WFC,HSBC,RY,MUFG,C,SAN,UBS,TD,SMFG,BBVA,BMO,BNS,BK,ING,CM,BCS,NTB"
7,Airports & Air Services,Industrials,82,84,78,85,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
8,Pollution & Treatment Controls,Industrials,80,74,57,33,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Luxury Goods,Consumer Cyclical,78,59,69,48,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
10,Computer Hardware,Technology,77,75,64,50,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
11,Utilities - Independent Power Producers,Utilities,77,91,90,92,"VST,NRG,TLN,TAC,KEN,PAM"
12,Solar,Technology,77,54,48,14,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI"
13,Communication Equipment,Technology,76,72,68,69,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
14,Travel Services,Consumer Cyclical,76,72,64,68,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
15,Engineering & Construction,Industrials,74,72,74,40,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,ROAD,FLR,KBR,PRIM,ACA,GVA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,RITR,ORN,ONEG,MSGY,MIMI,PHOE,ESOA,VATE"
16,Internet Retail,Consumer Cyclical,70,61,53,57,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,LQDT,NEGG,HOUR,QVCGA,SBDS,QVCGP"
17,Auto Parts,Consumer Cyclical,70,64,53,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,QS,DORM,HSAI,ATMU,AAP,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
18,Electrical Equipment & Parts,Industrials,70,68,61,45,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,ATKR,ENR,EOSE,ENVX,AMPX,PLPC,KE,ADSE,LTBR,ELVA,EAF,TGEN,ESP,ULBI,RFIL,IPWR,OESX"
19,Department Stores,Consumer Cyclical,70,47,23,8,"DDS,M,PLBL,KSS"
20,Capital Markets,Financial Services,69,72,66,63,"MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,HLI,JEF,EVR,SF,XP,GLXY,VIRT,BMNR,PJT,IREN,MKTX,PIPR,MARA,MC,LAZ,SNEX,RIOT,BGC,ETOR,WULF,MIAX,CIFR,HUT,CLSK,MRX,TIGR,PWP,OPY,AMRK,CANG,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
21,Industrial Distribution,Industrials,69,64,58,34,"FAST,GWW,FERG,WSO,QXO,CNM,POOL,WCC,AIT,SITE,REZI,MSM,DXPE,DNOW,GIC,DSGR,BXC,TITN,EVI"
22,Copper,Basic Materials,69,62,56,21,"SCCO,FCX,HBM,ERO,IE,MTAL"
23,Tobacco,Consumer Defensive,67,75,88,90,"PM,BTI,MO,TPB,UVV"
24,Metal Fabrication,Industrials,67,66,78,54,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,SGBX,GIFI,MTEN,TPCS,CMPOW"
25,Mortgage Finance,Financial Services,67,43,35,46,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,PAPL"
26,Aerospace & Defense,Industrials,67,71,74,63,"GE,RTX,BA,POWWP,LMT,GD,NOC,TDG,HWM,AXON,LHX,HEI,RKLB,ESLT,CW,BWXT,TXT,WWD,AVAV,ERJ,DRS,KTOS,HII,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VVX,VOYG,DCO,ATRO,CDRE,RDW,EH,LUNR,RCAT,NPK,RGR,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
27,Airlines,Industrials,66,50,51,56,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY"
28,Utilities - Renewable,Utilities,66,75,59,52,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
