Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,95,92,39,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,94,96,94,60,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Uranium,Energy,94,95,83,43,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Pharmaceutical Retailers,Healthcare,90,0,0,0,POM
5,Utilities - Independent Power Producers,Utilities,90,82,93,81,"CEG,VST,NRG,TLN,OKLO,TAC,PAM,KEN,DGXX"
6,Gold,Basic Materials,88,93,86,83,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
7,Aluminum,Basic Materials,88,70,63,27,"AA,CENX,CSTM,KALU"
8,Semiconductor Equipment & Materials,Technology,87,77,53,19,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,AMBA,IPGP,ACMR,ACLS,DQ,KLIC,VECO,PLAB,UCTT,COHU,INDI,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
9,Solar,Technology,86,80,54,60,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,CSIQ,JKS,ARRY,TOYO,FTCI"
10,Copper,Basic Materials,84,77,59,23,"SCCO,FCX,HBM,ERO,IE"
11,Banks - Diversified,Financial Services,82,81,85,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,ING,BK,BCS,NTB"
12,Luxury Goods,Consumer Cyclical,81,77,59,64,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
13,Electrical Equipment & Parts,Industrials,80,72,66,48,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,AMPX,ENR,PLPC,LTBR,KE,ADSE,EAF,TGEN,FCEL,ELVA,ULBI,ESP,STI,RFIL,OESX"
14,Other Industrial Metals & Mining,Basic Materials,80,79,63,53,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,ALM,IPX,CRML,LAC,UAMY,NEXA,NB,CMP,SGML,ELVR,NVA,USGO,CHNR,USARW,NVAWW"
15,Utilities - Renewable,Utilities,77,74,73,63,"EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
16,Coking Coal,Basic Materials,76,74,59,11,"HCC,AMR,METCB,METC,SXC"
17,Computer Hardware,Technology,75,76,76,58,"ANET,DELL,STX,WDC,PSTG,SMCI,SNDK,HPQ,IONQ,LOGI,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,RGTIW"
18,Electronic Components,Technology,74,69,63,59,"APH,TEL,GLW,CLS,FLEX,JBL,FN,SANM,TTMI,OLED,LFUS,RAL,OSIS,VICR,PLXS,KN,BELFB,BELFA,OUST,BHE,ROG,CTS,ALNT,DAKT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,ELTK"
19,Communication Equipment,Technology,74,69,65,65,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,SILC,OCC,FKWL,BOSC,SONM,CLRO"
20,Engineering & Construction,Industrials,74,70,72,65,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,STRL,BLD,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ACA,ECG,GVA,LGN,AGX,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,MTRX,PHOE,BBCP,ESOA,ONEG,VATE"
21,Steel,Basic Materials,73,59,55,33,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
22,Consumer Electronics,Technology,73,82,73,36,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
23,Pollution & Treatment Controls,Industrials,73,80,74,57,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
24,Semiconductors,Technology,72,66,59,45,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MCHPP,TXN,ADI,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,TSEM,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,NVTS,DIOD,POWI,VSH,HIMX,LASR,MXL,LAES,AOSL,POET,SKYT,IMOS,CEVA,WOLF,AIP,AMBQ,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,IPWR,PXLW"
25,Department Stores,Consumer Cyclical,70,69,47,9,"DDS,M,PLBL,KSS"
26,Medical Distribution,Healthcare,69,57,60,76,"MCK,COR,CAH,HSIC"
27,Aerospace & Defense,Industrials,69,75,72,69,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,AXON,LHX,HEI,RKLB,CW,ESLT,BWXT,AVAV,WWD,KTOS,TXT,HII,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,VSEC,PL,FLY,AIR,VVX,ATRO,CDRE,VOYG,DCO,LUNR,EH,RCAT,RDW,NPK,RGR,TATT,BYRN,AIRO,SWBI,PKE,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
28,Airports & Air Services,Industrials,69,73,85,77,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
29,Diagnostics & Research,Healthcare,68,55,40,36,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,ILMN,MEDP,ICLR,EXAS,GH,RVTY,QGEN,CRL,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEOG,NEO,PSNL,CSTL,CDNA,MYGN,FLGT,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
