Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,90,91,73,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,94,87,81,"HL,SBSW,TFPM,BVN,PPTA,MUX,SLSR,ASM,MTA"
3,Uranium,Energy,94,93,81,25,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,93,91,83,90,"NEM,AEM,B,WPM,GFI,FNV,AU,KGC,PAAS,AGI,CDE,HMY,RGLD,EQX,IAG,BTG,OR,EGO,NGD,SSRM,ORLA,NG,SAND,AUGO,SA,FSM,DRD,CGAU,ARMN,AAUC,CNL,CMCL,HYMC,IDR,DC,CTGO,BGL,USAU"
5,Solar,Technology,84,78,78,17,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
6,Copper,Basic Materials,81,72,65,21,"SCCO,FCX,HBM,ERO,IE"
7,Pollution & Treatment Controls,Industrials,81,81,63,24,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
8,Other Industrial Metals & Mining,Basic Materials,80,65,58,49,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,CRML,ALM,LAC,IPX,TMQ,SLI,GSM,NB,CMP,SGML,NEXA,NVA,ELVR,LZM,IONR,USGO,NEXM,ATLX,CHNR,NVAWW,CRMLW,UAMY,USARW"
9,Semiconductor Equipment & Materials,Technology,79,71,44,17,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,INDI,COHU,AEHR,ICHR,ASYS,INTT,TRT"
10,Banks - Diversified,Financial Services,79,84,84,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
11,Aluminum,Basic Materials,79,67,75,26,"AA,CENX,CSTM,KALU"
12,Utilities - Independent Power Producers,Utilities,78,76,88,92,"VST,NRG,TLN,TAC,PAM,KEN"
13,Electronic Components,Technology,75,68,63,48,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,WBX,LINK,ELTK"
