Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,94,85,81,"HL,SBSW,TFPM,BVN,PPTA,MUX,SLSR,ASM,MTA"
2,Silver,Basic Materials,95,89,88,75,"AG,EXK,SVM"
3,Uranium,Energy,95,90,85,20,"CCJ,UEC,LEU,UUUU,NXE,ISOU,AEC"
4,Gold,Basic Materials,92,91,81,90,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,CDE,RGLD,HMY,EQX,IAG,OR,BTG,EGO,NGD,SSRM,ORLA,NG,SAND,AUGO,FSM,SA,DRD,CGAU,AAUC,ARMN,CNL,IDR,CMCL,DC,HYMC,CTGO,BGL,USAU"
5,Solar,Technology,83,80,76,13,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
6,Copper,Basic Materials,81,72,66,18,"SCCO,FCX,HBM,ERO,IE"
7,Banks - Diversified,Financial Services,81,84,82,76,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
8,Aluminum,Basic Materials,78,64,74,18,"AA,CENX,CSTM,KALU"
9,Utilities - Renewable,Utilities,78,65,78,56,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
10,Utilities - Independent Power Producers,Utilities,78,77,87,83,"VST,NRG,TLN,TAC,PAM,KEN"
11,Other Industrial Metals & Mining,Basic Materials,77,61,49,42,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,LAC,SKE,ALM,IPX,NB,CMP,CRMLW,CRML,UAMY,SLI,GSM,LAR,NEXA,SGML,ELVR,IONR,NVA,LZM,USGO,ATLX,NEXM,LITM,GTI,CHNR,NVAWW,USARW,TMQ"
12,Pollution & Treatment Controls,Industrials,77,78,72,23,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
