Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,95,90,52,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,95,86,73,"HL,SBSW,TFPM,BVN,PPTA,MUX,SLSR,ASM,MTA"
3,Gold,Basic Materials,91,92,79,88,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,IAG,BTG,OR,EGO,NGD,SSRM,NG,ORLA,AUGO,FSM,SA,DRD,CGAU,AAUC,ARMN,CNL,CMCL,HYMC,IDR,CTGO,BGL,USAU"
4,Uranium,Energy,88,95,82,23,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
5,Solar,Technology,84,81,73,9,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
6,Pollution & Treatment Controls,Industrials,82,81,65,34,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
7,Semiconductor Equipment & Materials,Technology,79,74,50,12,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLSV,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,VECO,DQ,PLAB,UCTT,INDI,COHU,AEHR,ICHR,AXTI,INTT,ASYS,TRT"
8,Banks - Diversified,Financial Services,78,84,83,79,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,ING,BCS,NTB"
9,Luxury Goods,Consumer Cyclical,78,76,62,50,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
10,Copper,Basic Materials,78,75,55,16,"SCCO,FCX,HBM,ERO,IE"
11,Aluminum,Basic Materials,78,59,71,20,"AA,CENX,CSTM,KALU"
12,Other Industrial Metals & Mining,Basic Materials,77,67,49,46,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,CRML,ALM,LAC,IPX,GSM,TMQ,NB,CMP,NEXA,SGML,ELVR,LZM,IONR,NVA,USGO,ATLX,NEXM,CHNR,NVAWW,CRMLW,UAMY,USARW"
13,Communication Equipment,Technology,76,72,72,59,"CSCO,MSI,UI,ERIC,HPE,NOK,ASTS,CIEN,ZBRA,LITE,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,FKWL"
14,Utilities - Independent Power Producers,Utilities,75,77,92,87,"VST,NRG,TLN,TAC,PAM,KEN"
15,Electronic Components,Technology,75,68,64,40,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,OUST,BELFA,BELFB,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,WBX,LINK,ELTK"
16,Computer Hardware,Technology,73,74,71,43,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,SNDK,IONQ,LOGI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,QMCO,OSS,ALOT,RGTIW,RGTI,QBTS"
17,Aerospace & Defense,Industrials,73,72,75,65,"GE,RTX,BA,GD,HWM,AXON,RKLB,POWWP,LMT,NOC,TDG,LHX,HEI,ESLT,CW,AVAV,BWXT,KTOS,WWD,TXT,ERJ,HII,DRS,KRMN,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,FLY,PL,VSEC,AIR,VVX,VOYG,CDRE,ATRO,LUNR,DCO,RDW,RCAT,EH,NPK,RGR,TATT,AIRO,BYRN,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
18,Semiconductors,Technology,73,62,65,29,"NVDA,AVGO,TSM,AMD,MU,INTC,MCHPP,QCOM,ARM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ASX,STM,ALAB,CRDO,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,NVTS,SYNA,DIOD,POWI,VSH,HIMX,LASR,MXL,LAES,AOSL,WOLF,POET,SKYT,IMOS,CEVA,AMBQ,AIP,NVEC,GSIT,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
19,Utilities - Renewable,Utilities,73,70,75,62,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
20,Consumer Electronics,Technology,73,70,59,37,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
21,Electrical Equipment & Parts,Industrials,71,72,62,41,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,TGEN,FCEL,ELVA,STI,ULBI,ESP,FLUX,RFIL,IPWR,OESX,RAYA,EOSEW"
22,Engineering & Construction,Industrials,70,72,77,45,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,FLR,IESC,PRIM,ROAD,KBR,ACA,GVA,ECG,AGX,EXPO,TPC,LGN,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,PHOE,MTRX,ORN,BBCP,ONEG,MIMI,ESOA,VATE"
23,Department Stores,Consumer Cyclical,69,70,66,8,"DDS,M,PLBL,KSS"
