Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,94,94,95,"AG,EXK,SVM"
2,Gold,Basic Materials,95,85,82,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,86,89,92,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,ASM,MTA"
4,Aluminum,Basic Materials,95,96,96,92,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,94,93,91,92,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Uranium,Energy,92,88,50,86,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
7,Banks - Diversified,Financial Services,87,75,85,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
8,Real Estate - Diversified,Real Estate,86,89,92,84,"JOE,STRS"
9,Department Stores,Consumer Cyclical,86,21,91,94,"DDS,M,PLBL,KSS"
10,Other Industrial Metals & Mining,Basic Materials,84,77,53,88,"BHP,RIO,VALE,TECK,EMAT,MP,TMC,SKE,MTRN,USAR,ALM,VZLA,USAS,CRML,LAC,SGML,IPX,NEXA,LAR,UAMY,ELVR,CMP,TMQ,NB,LZM,IONR,NVA,ATLX,USGO"
11,Solar,Technology,83,56,49,82,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,JKS,ARRY,CSIQ,TOYO,FTCI,SPRU"
12,Steel,Basic Materials,81,71,72,75,"NUE,MT,STLD,RS,PKX,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
