Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,88,69,"HL,SBSW,TFPM,BVN,PPTA,MUX,SLSR,ASM,MTA"
2,Silver,Basic Materials,95,95,90,40,"AG,EXK,SVM"
3,Gold,Basic Materials,91,92,81,86,"NEM,AEM,B,WPM,GFI,FNV,AU,KGC,PAAS,AGI,CDE,RGLD,HMY,EQX,IAG,BTG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,DRD,AAUC,ARMN,CNL,CMCL,HYMC,IDR,CTGO,BGL,USAU"
4,Uranium,Energy,90,94,81,26,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
5,Pollution & Treatment Controls,Industrials,82,80,64,37,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
6,Solar,Technology,82,82,72,11,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
7,Luxury Goods,Consumer Cyclical,80,76,60,50,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
8,Consumer Electronics,Technology,80,78,62,35,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
9,Banks - Diversified,Financial Services,80,84,84,79,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
10,Copper,Basic Materials,77,70,56,16,"SCCO,FCX,HBM,ERO,IE"
11,Aluminum,Basic Materials,75,56,71,22,"AA,CENX,CSTM,KALU"
12,Communication Equipment,Technology,75,71,71,61,"CSCO,MSI,UI,ERIC,HPE,NOK,ASTS,CIEN,ZBRA,LITE,BDC,VSAT,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,FKWL"
13,Utilities - Independent Power Producers,Utilities,75,77,94,89,"VST,NRG,TLN,TAC,PAM,KEN"
14,Other Industrial Metals & Mining,Basic Materials,75,69,47,45,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,CRML,IPX,SGML,CRMLW,UAMY,ALM,LAC,TMQ,NB,CMP,NEXA,ELVR,LZM,IONR,NVA,USGO,NEXM,ATLX,CHNR,USARW,NVAWW"
15,Utilities - Renewable,Utilities,74,70,75,64,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
16,Electronic Components,Technology,74,68,64,42,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,WBX,LINK,ELTK"
17,Electrical Equipment & Parts,Industrials,73,73,65,38,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,TGEN,FCEL,ELVA,STI,FLUX,ULBI,ESP,RFIL,OESX"
18,Semiconductor Equipment & Materials,Technology,73,69,51,10,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLSV,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,INDI,COHU,ICHR,AEHR,ASYS,INTT,TRT"
19,Aerospace & Defense,Industrials,71,71,75,66,"GE,RTX,BA,NOC,HWM,HEI,RKLB,POWWP,LMT,GD,TDG,AXON,LHX,ESLT,CW,AVAV,BWXT,WWD,TXT,KTOS,ERJ,HII,DRS,KRMN,SARO,CAE,LOAR,ACHR,HXL,SPR,MRCY,PL,FLY,VSEC,AIR,VVX,VOYG,CDRE,ATRO,DCO,LUNR,RCAT,RDW,EH,NPK,RGR,TATT,AIRO,BYRN,SWBI,PKE,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
20,Department Stores,Consumer Cyclical,70,70,57,8,"DDS,M,PLBL,KSS"
21,Tobacco,Consumer Defensive,69,68,72,94,"PM,BTI,MO,TPB,UVV"
22,Electronic Gaming & Multimedia,Communication Services,68,72,62,50,"NTES,RBLX,EA,TTWO,DDI,SOHU,GRVY,GDEV,SKLZ"
23,Computer Hardware,Technology,67,72,69,45,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,SNDK,IONQ,LOGI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,VELO,ALOT,RGTIW,RGTI"
24,Engineering & Construction,Industrials,67,72,77,51,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,FLR,IESC,PRIM,ROAD,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,LGN,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,PHOE,MTRX,BBCP,ORN,ONEG,MIMI,ESOA,VATE"
