Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,91,84,89,"AG,EXK,SVM"
2,Uranium,Energy,95,75,80,20,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
3,Other Precious Metals & Mining,Basic Materials,95,94,84,76,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
4,Gold,Basic Materials,92,90,88,87,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,DRD,SA,CGAU,AAUC,ARMN,CNL,CMCL,IDR,HYMC,BGL,CTGO,USAU"
5,Financial Conglomerates,Financial Services,85,86,27,39,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,84,83,85,78,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
7,Solar,Technology,82,80,53,19,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO,FTCI,TURB"
8,Pollution & Treatment Controls,Industrials,81,71,60,31,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Computer Hardware,Technology,80,73,67,44,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,AGMH,RGTIW,QBTS"
10,Airports & Air Services,Industrials,78,85,77,64,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
11,Utilities - Independent Power Producers,Utilities,77,79,87,88,"VST,NRG,TLN,TAC,PAM,KEN"
12,Electrical Equipment & Parts,Industrials,76,66,64,41,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,ELVA,TGEN,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
13,Luxury Goods,Consumer Cyclical,76,67,57,56,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
14,Electronic Gaming & Multimedia,Communication Services,75,69,61,54,"NTES,RBLX,TTWO,EA,DDI,SOHU,GRVY,GDEV,DKI,SKLZ,GDC"
15,Engineering & Construction,Industrials,75,77,74,39,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,STRL,BLD,TTEK,DY,IESC,ROAD,PRIM,FLR,KBR,GVA,ACA,ECG,AGX,TPC,EXPO,MYRG,LGN,CDLR,AMRC,WLDN,GLDD,BWMN,RITR,BBCP,MTRX,ORN,MSGY,MIMI,PHOE,ONEG,ESOA"
16,Coking Coal,Basic Materials,75,57,24,10,"HCC,AMR,METC,METCB,SXC"
17,Travel Services,Consumer Cyclical,74,79,57,52,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
18,Semiconductor Equipment & Materials,Technology,73,52,35,15,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,VECO,DQ,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
