Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,92,95,94,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,90,87,92,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,94,83,80,90,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,EGO,OR,NGD,SSRM,ORLA,NG,AUGO,ARMN,SA,FSM,CGAU,AAUC,DRD,CNL,HYMC,IDR,DC,CMCL,CTGO,USAU"
4,Copper,Basic Materials,90,87,90,90,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Aluminum,Basic Materials,90,90,92,89,"AA,CENX,CSTM,KALU"
6,Uranium,Energy,87,40,51,82,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
7,Other Industrial Metals & Mining,Basic Materials,87,63,78,83,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,VZLA,USAS,ALM,LAC,SGML,IPX,CRML,NEXA,LAR,ELVR,UAMY,NB,CMP,USGO"
8,Banks - Diversified,Financial Services,86,77,79,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
9,Luxury Goods,Consumer Cyclical,86,60,75,85,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
10,Real Estate - Diversified,Real Estate,84,87,90,84,"JOE,STRS"
11,Utilities - Independent Power Producers,Utilities,83,26,50,69,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
12,Solar,Technology,83,26,72,80,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
13,Department Stores,Consumer Cyclical,81,94,88,95,"DDS,M,PLBL,KSS"
14,Medical Distribution,Healthcare,80,32,88,66,"MCK,COR,CAH,HSIC"
15,Semiconductor Equipment & Materials,Technology,78,67,77,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,ACMR,KLIC,PLAB,DQ,VECO,UCTT,COHU,AEHR,AXTI,ICHR,ASYS,INTT,TRT"
16,Electrical Equipment & Parts,Industrials,78,46,66,76,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,TE,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
17,Steel,Basic Materials,77,74,71,79,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
18,Consumer Electronics,Technology,76,61,52,80,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
19,Electronic Components,Technology,74,57,68,77,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,RAL,OLED,OSIS,VICR,PLXS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Airlines,Industrials,73,78,71,82,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,VLRS,RJET,SNCY,AERO"
21,Diagnostics & Research,Healthcare,72,57,79,76,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
22,Utilities - Renewable,Utilities,72,43,70,72,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
23,Metal Fabrication,Industrials,70,62,66,62,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
