Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,91,91,69,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,94,92,94,94,"AG,MAG,EXK"
3,Gold,Basic Materials,91,86,93,85,"NEM,AEM,WPM,B,FNV,GFI,AU,KGC,AGI,PAAS,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,ARMN,DRD,SA,CGAU,AAUC,CNL,CMCL,IDR,BGL,CTGO,HYMC,USAU"
4,Uranium,Energy,88,80,84,23,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Airports & Air Services,Industrials,88,74,78,69,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
6,Financial Conglomerates,Financial Services,86,76,23,35,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
7,Banks - Diversified,Financial Services,85,85,84,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,UBS,TD,SMFG,BBVA,BMO,BNS,BK,CM,ING,BCS,NTB"
8,Luxury Goods,Consumer Cyclical,80,65,67,53,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
9,Utilities - Independent Power Producers,Utilities,79,94,91,92,"VST,NRG,TLN,PAM,TAC,KEN"
10,Travel Services,Consumer Cyclical,78,70,66,63,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
11,Pollution & Treatment Controls,Industrials,78,80,61,41,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
12,Solar,Technology,76,56,43,12,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI"
13,Communication Equipment,Technology,76,73,68,66,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
14,Computer Hardware,Technology,74,74,66,55,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
15,Engineering & Construction,Industrials,73,75,73,40,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,ROAD,FLR,PRIM,KBR,ACA,GVA,ECG,EXPO,AGX,TPC,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,MSGY,ONEG,ESOA,MIMI,PHOE,VATE"
16,Department Stores,Consumer Cyclical,73,58,22,10,"DDS,M,PLBL,KSS"
17,Metal Fabrication,Industrials,71,71,79,54,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
18,Electrical Equipment & Parts,Industrials,70,69,59,41,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,EOSE,ENR,ATKR,ENVX,PLPC,AMPX,KE,ADSE,LTBR,ELVA,EAF,TGEN,ESP,ULBI,RFIL,IPWR,OESX,STI"
19,Industrial Distribution,Industrials,70,65,56,34,"FAST,GWW,FERG,WSO,QXO,CNM,POOL,WCC,AIT,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
20,Auto Parts,Consumer Cyclical,69,66,48,34,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,DORM,QS,ATMU,AAP,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
21,Capital Markets,Financial Services,69,74,66,60,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,XP,GLXY,VIRT,BMNR,PJT,IREN,MKTX,PIPR,MARA,SNEX,LAZ,MC,RIOT,BGC,ETOR,WULF,CIFR,MIAX,HUT,MRX,CLSK,TIGR,PWP,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
22,Airlines,Industrials,69,54,56,53,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,SKYW,CPA,JBLU,ULCC,ALGT,VLRS,SNCY"
23,Utilities - Renewable,Utilities,68,72,61,50,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
24,Internet Retail,Consumer Cyclical,68,61,61,54,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,LQDT,NEGG,QVCGA,SBDS,QVCGP"
25,Tobacco,Consumer Defensive,67,77,87,91,"PM,BTI,MO,TPB,UVV"
26,Aerospace & Defense,Industrials,67,74,74,63,"GE,RTX,BA,GD,HWM,ESLT,RKLB,POWWP,LMT,NOC,TDG,AXON,LHX,HEI,CW,BWXT,WWD,TXT,AVAV,DRS,ERJ,KTOS,HII,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,AIR,PL,VVX,VOYG,ATRO,DCO,CDRE,RDW,EH,LUNR,RCAT,NPK,AIRO,RGR,TATT,BYRN,PKE,SWBI,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
27,Steel,Basic Materials,66,44,40,37,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT,INHD"
28,Electronic Gaming & Multimedia,Communication Services,64,62,61,48,"RBLX,NTES,TTWO,EA,DDI,SOHU,GRVY,GDEV,SKLZ"
29,Electronic Components,Technology,64,64,62,52,"APH,TEL,GLW,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,RAL,TTMI,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,NEON,GAUZ,LINK,ELTK"
30,Credit Services,Financial Services,64,61,66,66,"V,MA,AXP,COF,SOFI,SYF,ALLY,ATLCP,PYPL,OMF,FCFS,SLM,UPST,CACC,SLMBP,NNI,QFIN,BFH,ENVA,SEZL,WU,AGM,FINV,NAVI,JCAP,ATLC,EZPW,LX,ECPG,WRLD,OPFI,GDOT,PRAA,XYF,SUIG,YRD,RM,ANTA,FOA,OPRT,MFIN,PMTS,CPSS,OMCC"
31,Residential Construction,Consumer Cyclical,62,33,10,23,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,SKY,CVCO,MHO,TPH,GRBK,DFH,LGIH,BZH,HOV,LEGH"
32,Copper,Basic Materials,62,57,70,17,"SCCO,FCX,HBM,ERO,IE,MTAL"
33,Consumer Electronics,Technology,62,58,29,45,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,FOXX,AXIL"
34,Mortgage Finance,Financial Services,61,44,36,55,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,ONIT,BETR,GHI,SNFCA,IOR"
35,Entertainment,Communication Services,61,59,67,57,"NFLX,DIS,LYV,WBD,FOXA,FOX,FWONA,FWONK,NWSA,NWS,WMG,PSKY,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,BATRA,MANU,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
36,Other Industrial Metals & Mining,Basic Materials,61,59,52,43,"ELVR,BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,SGML,CRML,USGO,NEXM,ATLX,NVA,NVAWW"
37,Food Distribution,Consumer Defensive,60,61,57,50,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
38,Semiconductors,Technology,60,60,56,31,"NVDA,AVGO,TSM,AMD,MCHPP,QCOM,TXN,ARM,MU,ADI,INTC,NXPI,MRVL,MPWR,MCHP,ALAB,STM,CRDO,ASX,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,LASR,HIMX,MXL,NVTS,AOSL,AMBQ,IMOS,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
39,Specialty Industrial Machinery,Industrials,59,60,52,44,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,GNRC,AOS,RRX,DCI,WTS,GTLS,JBTM,MIDD,FLS,GTES,SMR,MIR,NPO,CSW,FELE,MWA,KAI,CXT,ATS,XMTR,SXI,EPAC,AMSC,PSIX,HI,HLIO,TNC,NNE,GRC,THR,KRNT,SERV,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
40,Rental & Leasing Services,Industrials,59,58,56,42,"URI,AER,FTAI,GATX,FTAIN,FTAIM,UHAL,R,AL,CAR,WSC,HRI,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
41,Education & Training Services,Consumer Defensive,59,63,69,64,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
42,Auto Manufacturers,Consumer Cyclical,59,52,51,49,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD"
43,Medical Distribution,Healthcare,58,60,60,63,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
