Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,95,90,45,"AG,EXK,SVM"
2,Uranium,Energy,95,95,82,34,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
3,Other Precious Metals & Mining,Basic Materials,95,96,91,67,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,MTA"
4,Gold,Basic Materials,89,93,84,90,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,RGLD,PAAS,AGI,CDE,HMY,EQX,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,AAUC,DRD,ARMN,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
5,Utilities - Independent Power Producers,Utilities,88,80,94,85,"CEG,VST,NRG,OKLO,TLN,TAC,PAM,KEN"
6,Aluminum,Basic Materials,88,66,64,19,"AA,CENX,CSTM,KALU"
7,Copper,Basic Materials,85,74,49,17,"SCCO,FCX,HBM,ERO,IE"
8,Luxury Goods,Consumer Cyclical,85,69,59,63,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
9,Solar,Technology,84,81,59,16,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
10,Semiconductor Equipment & Materials,Technology,83,73,50,14,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLSV,ONTO,CAMT,FORM,AMBA,IPGP,ACMR,ACLS,DQ,KLIC,VECO,PLAB,UCTT,INDI,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
11,Banks - Diversified,Financial Services,80,82,85,82,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
12,Pollution & Treatment Controls,Industrials,78,80,67,50,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
13,Other Industrial Metals & Mining,Basic Materials,77,76,58,47,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,ALM,IPX,LAC,CRML,UAMY,NB,NEXA,CMP,SGML,ELVR,LZM,NVA,USGO,ATLX,CHNR,CRMLW,NVAWW,USARW"
14,Electrical Equipment & Parts,Industrials,77,72,70,43,"VRT,BE,HUBB,NVT,AYI,AEIS,POWL,ENS,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,TGEN,FCEL,ELVA,ULBI,ESP,RFIL,STI,OESX"
