Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,91,90,73,"AG,MAG,EXK"
2,Other Precious Metals & Mining,Basic Materials,95,88,90,49,"SBSW,HL,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,90,82,93,76,"NEM,AEM,WPM,B,FNV,GFI,AU,KGC,AGI,PAAS,RGLD,HMY,CDE,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,SA,ARMN,CGAU,AAUC,DRD,CNL,CMCL,IDR,BGL,CTGO,USAU"
4,Uranium,Energy,89,75,75,21,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Airports & Air Services,Industrials,87,68,80,72,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
6,Banks - Diversified,Financial Services,84,84,83,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,SMFG,BBVA,BMO,BNS,BK,CM,ING,BCS,NTB"
7,Financial Conglomerates,Financial Services,84,68,21,31,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
8,Pollution & Treatment Controls,Industrials,80,74,61,49,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,ZONE"
9,Utilities - Independent Power Producers,Utilities,79,94,91,81,"VST,NRG,TLN,PAM,TAC,KEN"
10,Solar,Technology,78,67,44,11,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI,VVPR"
11,Travel Services,Consumer Cyclical,77,66,62,66,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
12,Communication Equipment,Technology,76,72,66,63,"CSCO,MSI,UI,HPE,ERIC,ASTS,ZBRA,CIEN,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
13,Utilities - Renewable,Utilities,74,70,59,44,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
14,Engineering & Construction,Industrials,74,71,72,35,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,ROAD,FLR,KBR,PRIM,ACA,GVA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,MSGY,ONEG,PHOE,MIMI,ESOA,VATE"
15,Electrical Equipment & Parts,Industrials,73,70,54,45,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,EAF,ATKR,ENVX,ENR,EOSE,PLPC,AMPX,ADSE,KE,LTBR,ELVA,TGEN,ESP,ULBI,RFIL,IPWR"
16,Computer Hardware,Technology,72,70,65,58,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
17,Airlines,Industrials,72,54,54,47,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,SKYW,CPA,JBLU,ALGT,VLRS,SNCY"
18,Luxury Goods,Consumer Cyclical,70,51,57,53,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA"
19,Auto Parts,Consumer Cyclical,70,61,45,38,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,DORM,QS,ATMU,AAP,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
20,Tobacco,Consumer Defensive,70,78,89,91,"PM,BTI,MO,TPB,UVV"
21,Industrial Distribution,Industrials,69,61,50,39,"FAST,GWW,FERG,WSO,QXO,CNM,POOL,WCC,AIT,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
22,Metal Fabrication,Industrials,69,78,79,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
23,Medical Distribution,Healthcare,68,77,74,87,"MCK,COR,CAH,HSIC,EMPG,YI"
24,Capital Markets,Financial Services,68,70,59,55,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,XP,VIRT,GLXY,BMNR,PJT,MKTX,IREN,MARA,PIPR,LAZ,MC,SNEX,RIOT,BGC,ETOR,WULF,MIAX,CIFR,HUT,CLSK,MRX,TIGR,PWP,OPY,CNCK,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
25,Electronic Gaming & Multimedia,Communication Services,68,62,56,48,"RBLX,NTES,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,SKLZ"
26,Aerospace & Defense,Industrials,68,74,73,59,"GE,RTX,BA,POWWP,LMT,GD,NOC,TDG,HWM,AXON,LHX,HEI,RKLB,ESLT,CW,BWXT,WWD,TXT,AVAV,KTOS,DRS,HII,ERJ,SARO,CAE,KRMN,FLY,LOAR,ACHR,HXL,SPR,MRCY,VSEC,AIR,PL,VVX,VOYG,DCO,ATRO,RDW,CDRE,EH,LUNR,RCAT,NPK,AIRO,RGR,TATT,BYRN,PKE,SWBI,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
27,Electronic Components,Technology,67,64,57,52,"APH,TEL,GLW,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,RAL,TTMI,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,NEON,MEI,LPTH,RELL,MPTI,GAUZ,LINK,ELTK"
28,Steel,Basic Materials,66,39,36,32,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT,INHD"
29,Internet Retail,Consumer Cyclical,66,61,51,59,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,NEGG,LQDT,BYON,QVCGA,SBDS,QVCGP,JFBR"
30,Credit Services,Financial Services,65,58,64,67,"V,MA,AXP,COF,SOFI,SYF,ALLY,OMF,UPST,FCFS,SLM,CACC,NNI,BFH,ATLCP,PYPL,SLMBP,QFIN,SEZL,ENVA,WU,AGM,FINV,NAVI,JCAP,LX,EZPW,ATLC,ECPG,WRLD,OPFI,GDOT,PRAA,XYF,SUIG,YRD,RM,RWAY,ANTA,FOA,OPRT,MFIN,CPSS,PMTS"
31,Other Industrial Metals & Mining,Basic Materials,64,52,44,41,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,CMP,SGML,CRML,PLL,NEXM,USGO,ATLX,NVA,USARW,NVAWW"
32,Semiconductors,Technology,64,57,48,32,"NVDA,AVGO,TSM,AMD,MCHPP,TXN,QCOM,ARM,MU,ADI,INTC,NXPI,MRVL,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,LASR,HIMX,MXL,NVTS,AOSL,AMBQ,SKYT,IMOS,CEVA,POET,AIP,ALMU,NVEC,MRAM,QUIK,WKEY,PXLW"
33,Coking Coal,Basic Materials,64,43,10,8,"HCC,AMR,METC,METCB,SXC"
34,Entertainment,Communication Services,62,62,62,61,"NFLX,DIS,LYV,WBD,FOX,FOXA,FWONA,FWONK,NWSA,WMG,NWS,PSKY,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,MANU,CNK,BATRA,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
35,Aluminum,Basic Materials,62,57,42,28,"AA,CENX,CSTM,KALU"
36,Mortgage Finance,Financial Services,61,40,31,47,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA"
37,Real Estate Services,Real Estate,60,44,30,43,"CBRE,CSGP,JLL,BPYPO,BPYPN,BEKE,BPYPP,FSV,CIGI,COMP,NMRK,CWK,IHS,EXPI,MMI,KW,REAX,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,OPAD,LHAI,ASPS,STHO,MAYS,NYC,GYRO,LRHC"
38,Residential Construction,Consumer Cyclical,60,22,10,26,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,SKY,CVCO,MHO,TPH,GRBK,DFH,LGIH,BZH,HOV,LEGH"
39,Copper,Basic Materials,60,53,60,11,"SCCO,FCX,HBM,ERO,IE,MTAL"
40,Farm & Heavy Construction Machinery,Industrials,59,60,48,50,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,AGFY"
41,Specialty Industrial Machinery,Industrials,59,57,49,47,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,CSW,NPO,FELE,MWA,KAI,CXT,ATS,XMTR,SXI,EPAC,AMSC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
42,Food Distribution,Consumer Defensive,59,60,53,56,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
43,Education & Training Services,Consumer Defensive,58,61,67,68,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,FC,COE,LGCY,SKIL,STG,FEDU"
44,Auto Manufacturers,Consumer Cyclical,58,50,52,46,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,CYD,EMPD,SBLX"
45,Rental & Leasing Services,Industrials,58,58,51,40,"URI,AER,FTAI,GATX,FTAIN,FTAIM,UHAL,R,AL,CAR,WSC,HRI,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
46,Resorts & Casinos,Consumer Cyclical,58,52,26,28,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
47,Lodging,Consumer Cyclical,57,41,48,66,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,SHCO,CVEO,INTG"
48,Oil & Gas Refining & Marketing,Energy,57,51,39,34,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU,DLXY"
49,Publishing,Communication Services,56,49,33,65,"NYT,PSO,WLY,SCHL,DALN"
