Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,93,96,96,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,89,89,92,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,94,85,84,86,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,NGD,EGO,ORLA,SSRM,NG,AUGO,SA,FSM,ARMN,AAUC,CGAU,DRD,CNL,HYMC,DC,IDR,CMCL,CTGO,USAU"
4,Uranium,Energy,91,16,88,84,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,90,82,93,89,"AA,CENX,CSTM,KALU"
6,Copper,Basic Materials,87,85,83,87,"SCCO,FCX,HBM,ERO,IE,TGB"
7,Other Industrial Metals & Mining,Basic Materials,85,65,77,82,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,LAC,ALM,SGML,IPX,CRML,NEXA,LAR,CMP,UAMY,NB,ELVR,NVA,USGO,ATLX"
8,Utilities - Independent Power Producers,Utilities,85,28,72,74,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
9,Luxury Goods,Consumer Cyclical,84,75,71,83,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
10,Banks - Diversified,Financial Services,83,75,73,79,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
11,Solar,Technology,82,32,65,83,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
12,Real Estate - Diversified,Real Estate,82,87,89,83,"JOE,STRS"
13,Semiconductor Equipment & Materials,Technology,79,50,83,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
14,Steel,Basic Materials,77,64,72,80,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Medical Distribution,Healthcare,76,55,85,65,"MCK,COR,CAH,HSIC"
16,Electrical Equipment & Parts,Industrials,75,31,67,73,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,RFIL,STI,OESX"
17,Utilities - Renewable,Utilities,75,40,71,80,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
18,Department Stores,Consumer Cyclical,75,94,75,95,"DDS,M,PLBL,KSS"
19,Electronic Components,Technology,74,39,72,79,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFB,KN,BELFA,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Diagnostics & Research,Healthcare,73,71,79,78,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
21,Marine Shipping,Industrials,72,76,71,75,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,GSL,ECO,CCEC,SFL,GNK,SB,ASC,HSHP,PANL,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Coking Coal,Basic Materials,71,28,41,76,"HCC,AMR,METCB,METC,SXC"
23,Engineering & Construction,Industrials,69,48,58,64,"PWR,FER,FIX,EME,MTZ,J,APG,ACM,BLD,STN,DY,STRL,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,AGX,LGN,ECG,GVA,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,MAGH,ESOA"
