Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,53,92,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,75,82,90,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA"
3,Copper,Basic Materials,94,94,94,90,"SCCO,FCX,HBM,ERO,IE,TGB"
4,Gold,Basic Materials,94,76,75,92,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
5,Aluminum,Basic Materials,94,96,95,92,"AA,CENX,CSTM,KALU"
6,Uranium,Energy,89,77,45,81,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
7,Other Industrial Metals & Mining,Basic Materials,89,71,65,84,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,USAS,SGML,IPX,NEXA,LAR,CRML,ELVR,CMP,UAMY,NB,IONR,NVA,USGO"
8,Department Stores,Consumer Cyclical,88,36,86,94,"DDS,M,PLBL,KSS"
9,Banks - Diversified,Financial Services,87,85,86,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,ING,BK,NTB"
10,Real Estate - Diversified,Real Estate,86,51,92,82,"JOE,STRS"
11,Solar,Technology,86,71,68,83,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,ARRY,JKS,TOYO,FTCI,SPRU"
12,Steel,Basic Materials,83,78,77,76,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
13,Medical Distribution,Healthcare,82,45,87,72,"MCK,COR,CAH,HSIC"
14,Luxury Goods,Consumer Cyclical,80,41,77,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Utilities - Independent Power Producers,Utilities,79,43,43,73,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
16,Airlines,Industrials,78,85,84,77,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
17,Airports & Air Services,Industrials,77,80,58,68,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
18,Semiconductor Equipment & Materials,Technology,76,79,63,82,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,AMBA,IPGP,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
19,Electrical Equipment & Parts,Industrials,74,55,60,69,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,STI,OESX"
20,Coking Coal,Basic Materials,73,93,41,77,"HCC,AMR,METCB,METC,SXC"
21,Electronic Components,Technology,72,67,67,71,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Diagnostics & Research,Healthcare,69,35,72,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
