Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,94,95,94,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,90,86,92,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,93,88,79,87,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,SA,FSM,ARMN,AAUC,CGAU,DRD,CNL,HYMC,DC,IDR,CMCL,CTGO,USAU"
4,Uranium,Energy,91,57,83,81,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Copper,Basic Materials,90,88,88,85,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Pharmaceutical Retailers,Healthcare,90,7,0,0,POM
7,Aluminum,Basic Materials,90,88,93,88,"AA,CENX,CSTM,KALU"
8,Other Industrial Metals & Mining,Basic Materials,89,76,84,84,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,ALM,LAC,SGML,IPX,CRML,NEXA,UAMY,LAR,CMP,NB,ELVR,NVA,USGO,CRMLW"
9,Department Stores,Consumer Cyclical,88,92,90,95,"DDS,M,PLBL,KSS"
10,Utilities - Independent Power Producers,Utilities,86,35,70,74,"CEG,VST,NRG,OKLO,TLN,PAM,TAC,KEN"
11,Banks - Diversified,Financial Services,85,75,77,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
12,Luxury Goods,Consumer Cyclical,84,79,73,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
13,Solar,Technology,83,24,75,82,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
14,Semiconductor Equipment & Materials,Technology,80,70,82,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
15,Electrical Equipment & Parts,Industrials,77,46,69,75,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,TE,ENR,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,OESX,RFIL,STI"
16,Medical Distribution,Healthcare,75,33,85,66,"MCK,COR,CAH,HSIC"
17,Steel,Basic Materials,75,66,69,79,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
18,Utilities - Renewable,Utilities,74,42,71,76,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
19,Electronic Components,Technology,73,58,73,77,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Real Estate - Diversified,Real Estate,72,68,85,80,"JOE,STRS"
21,Marine Shipping,Industrials,71,77,67,74,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,GSL,ECO,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Diagnostics & Research,Healthcare,71,66,76,75,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,PSNL,FLGT,MYGN,PRE,BNR,XGN,FONR,BDSX,PRPO,NDRA"
23,Biotechnology,Healthcare,69,70,70,69,"REGN,ONC,RPRX,GMAB,INCY,ASND,EXEL,TECH,CORT,AXSM,HALO,PCVX,CRSP,ADMA,SRRK,ACAD,AKRO,CRNX,VKTX,IMVT,MIRM,XENE,FOLD,AAPG,DNLI,CPRX,BEAM,EWTX,HRMY,GLPG,CLDX,IMCR,MNKD,PHVS,INVA,ARDX,OCS,YDES,BBOT,AVBP,ORIC,ARVN,VIR,GHRS,DAWN,KALV,REPL,MGTX,KROS,JBIO,ALT,PRTA,DNA,LBRX,ZVRA,BNTC,SLDB,XOMA,VNDA,SLN,NGNE,MTVA,MDWD,SGMT,CRBP,NVCT,MCRB,ELTX,UNCY,EXOZ,KLRS,VRCA,INKT,KZR,PASG,PLRZ,XOMAP,VRTX,ALNY,ARGX,INSM,XOMAO,BNTX,RVMD,ROIV,BBIO,SMMT,IONS,MDGL,MRNA,RNA,JAZZ,BMRN,ARWR,ABVX,CAI,NUVL,CYTK,MRUS,RYTM,CDTX,KRYS,KYMR,PRAX,COGT,PTCT,PTGX,BLTE,APGE,TGTX,LEGN,CELC,CNTA,ACLX,GPCR,NAMS,ARQT,LGND,TERN,RARE,TARS,IRON,CGON,OCUL,TLX,RCUS,DYN,IDYA,WVE,TVTX,LQDA,VRDN,MLYS,APLS,NUVB,VERA,SLNO,SYRE,MESO,SRPT,ADPT,OLMA,MENS,NRIX,ZBIO,ZLAB,AUPH,ZYME,MAZE,VCEL,STOK,DNTH,SION,IMNM,SNDX,TRVI,AGIO,UPB,ORKA,AMLX,TSHA,EYPT,RAPP,MBX,BHVN,KOD,FTRE,INBX,QURE,RLAY,SVRA,CAPR,TNGX,MNMD,XNCR,IMTX,ANAB,ELVN,TYRA,PVLA,CVAC,NKTR,ALMS,PHAR,GLUE,SEPN,XERS,NVAX,NTLA,URGN,MLTX,PHAT,BCAX,NBTX,KURA,JANX,MDXG,SPRY,RAPT,CMPX,RZLT,TBPH,CRMD,LENZ,OMER,MPLT,RIGL,GYRE,VALN,VSTM,ATXS,CGEM,FULC,LXEO,DBVT,RGNX,CRVS,FDMT,VTYX,LYEL,DRUG,DSGN,ASMB,ENGN,EVMN,NAGE,BCYC,MNPR,DMAC,ANRO,TRDA,IMRX,ENTA,AURA,PRTC,GALT,PEPG,TECX,KYTX,CTNM,AVTX,EPRX,AARD,CADL,CYBN,ABEO,PBYI,FENC,FBRX,TNXP,CBIO,TARA,ETHZ,ARCT,IMMX,ARMP,VOR,DWTX,NTHI,SRZN,RNAC,ACTU,ANIX,KZIA,MRSN,GLSI,ACOG,COYA,VTVT,SLGL,ATRA,KPTI,SPRB,CSBR,PTHS,COEP,CRVO,TIL,IMA,STRO,KRRO,ALGS,TENX,EVAX,CVM,ICCC,FBIOP,GLTO,QNTM,NXTC,PTN,APLM,GBIO,XCUR,FGEN,HIND,BCTX,CVKD,PMN,ABP,MBRX,QNRX,SNSE,BOLT,ADXN,RNAZ,BDRX,CNSP,ENVB"
24,Semiconductors,Technology,68,67,66,64,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,ON,STM,GFS,UMC,MTSI,TSEM,RMBS,LSCC,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
25,Airlines,Industrials,68,73,65,72,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
26,Engineering & Construction,Industrials,68,52,61,65,"PWR,FER,FIX,EME,MTZ,J,APG,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,LGN,GVA,ECG,AGX,EXPO,MYRG,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
