Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,94,96,"AG,EXK,SVM"
2,Gold,Basic Materials,95,90,83,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,92,90,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
4,Aluminum,Basic Materials,94,96,95,92,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,93,94,94,90,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Department Stores,Consumer Cyclical,90,79,85,94,"DDS,M,PLBL,KSS"
7,Other Industrial Metals & Mining,Basic Materials,89,83,71,85,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,USAS,SGML,IPX,NEXA,ELVR,CRML,LAR,UAMY,CMP,NB,IONR,NVA,USGO"
8,Banks - Diversified,Financial Services,87,87,81,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Solar,Technology,86,66,74,86,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,ARRY,SHLS,JKS,TOYO,FTCI,SPRU"
10,Medical Distribution,Healthcare,85,21,88,68,"MCK,COR,CAH,HSIC,EMPG"
11,Real Estate - Diversified,Real Estate,84,68,87,82,"JOE,STRS"
12,Luxury Goods,Consumer Cyclical,81,62,75,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
13,Steel,Basic Materials,80,77,76,78,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
14,Uranium,Energy,79,66,29,77,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
15,Airlines,Industrials,77,84,80,80,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
16,Utilities - Independent Power Producers,Utilities,77,33,43,67,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
17,Electrical Equipment & Parts,Industrials,76,59,65,69,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
18,Semiconductor Equipment & Materials,Technology,73,77,66,80,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,AEHR,ICHR,ASYS,INTT,TRT"
19,Airports & Air Services,Industrials,73,82,50,74,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
20,Biotechnology,Healthcare,72,57,69,73,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,ASND,MRNA,EXEL,TECH,CORT,HALO,NUVL,PCVX,CRSP,SRRK,ADMA,CRNX,VKTX,XENE,CGON,APLS,IRON,CPRX,BEAM,OCUL,DNLI,AAPG,MESO,HRMY,GLPG,IMCR,MNKD,CLDX,PHVS,QURE,INVA,ARDX,XERS,OCS,XNCR,DAWN,BBOT,CRMD,AVBP,ARVN,VIR,JBIO,GHRS,VALN,MGTX,CGEM,VSTM,LBRX,SLDB,TECX,CYBN,ALDX,NGNE,AARD,FHTX,TARA,SLN,MDWD,NVCT,KPTI,UNCY,STRO,KZIA,ICCC,FBIOP,RADX,PASG,QNTM,PTN,SNSE,XOMAP,XOMAO,BNTX,GMAB,INCY,RVMD,ROIV,BBIO,MDGL,SMMT,IONS,BMRN,ABVX,RNA,JAZZ,ARWR,CAI,CYTK,AXSM,RYTM,MRUS,KRYS,CDTX,PRAX,KYMR,PTCT,COGT,BLTE,PTGX,IMVT,APGE,TGTX,GPCR,CELC,ACAD,TERN,FOLD,LEGN,MIRM,NAMS,VERA,LGND,ACLX,CNTA,ARQT,TVTX,TARS,WVE,DYN,RARE,NUVB,IDYA,LQDA,VRDN,MLYS,EWTX,RCUS,TLX,SLNO,SYRE,ADPT,IMNM,SRPT,ZBIO,OLMA,AUPH,ZLAB,ZYME,MAZE,SION,NRIX,VCEL,KOD,SNDX,DNTH,STOK,AGIO,TRVI,UPB,FTRE,TSHA,CAPR,ORKA,EYPT,RLAY,RAPP,MBX,BHVN,ANAB,IMTX,TYRA,AMLX,SEPN,MNMD,SVRA,PHAR,PHAT,PVLA,ALMS,TNGX,INBX,GLUE,SPRY,NVAX,URGN,NTLA,NBTX,OMER,MDXG,RAPT,ELVN,MLTX,KURA,TBPH,BCAX,CMPX,NKTR,YDES,JANX,MPLT,ORIC,LYEL,RIGL,KALV,FULC,REPL,ANNX,LXEO,DBVT,ATXS,RGNX,GYRE,DRUG,VTYX,KROS,ENGN,ANRO,CRVS,DSGN,EVMN,DNA,ASMB,LENZ,KYTX,NAGE,PRTA,ZVRA,BCYC,ENTA,MNPR,CTNM,FDMT,BNTC,DMAC,IMRX,DRTS,VNDA,PRTC,TRDA,PEPG,EPRX,AURA,FBRX,AVTX,CADL,XOMA,VOR,CAMP,IMMX,PBYI,ABEO,FENC,GLSI,ARMP,CBIO,NTHI,TNXP,SGMT,SRZN,ARCT,KLRS,RNAC,ACTU,CRBP,VTVT,MRSN,ELTX,MCRB,ACOG,VRCA,ATRA,SLGL,COYA,EXOZ,CSBR,ETHZ,SPRB,CALC,PTHS,COEP,KRRO,CRVO,TENX,TIL,IMA,ALGS,INKT,GLTO,KZR,NXTC,APLM,XCUR,GBIO,FGEN,ATHA,MTVA,PMN,CVKD,BCTX,QNRX,ADXN,BOLT,PLRZ,RNAZ,CNSP"
21,Diagnostics & Research,Healthcare,71,33,76,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
22,Electronic Components,Technology,71,69,66,71,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
23,Coking Coal,Basic Materials,69,73,40,77,"HCC,AMR,METCB,METC,SXC"
24,Utilities - Renewable,Utilities,68,42,58,70,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
25,Metal Fabrication,Industrials,68,64,66,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
26,Engineering & Construction,Industrials,67,54,57,62,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,GVA,KBR,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,PHOE,MTRX,MAGH,ESOA,VATE"
27,Lodging,Consumer Cyclical,67,67,69,65,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
28,Marine Shipping,Industrials,66,27,55,67,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
29,Consumer Electronics,Technology,66,40,46,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
30,Integrated Freight & Logistics,Industrials,66,84,75,64,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
31,Aerospace & Defense,Industrials,65,73,55,62,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,KRMN,CAE,SARO,DRS,BETA,LOAR,PL,HXL,ACHR,MRCY,FLY,VSEC,AIR,LUNR,ATRO,VVX,CDRE,VOYG,DCO,RDW,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,BYRN,ISSC,FJET,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
32,Thermal Coal,Energy,65,48,63,71,"CNR,BTU,ARLP,NRP,HNRG,NC"
