Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,94,95,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,90,87,93,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Department Stores,Consumer Cyclical,94,93,91,95,"DDS,M,KSS"
4,Gold,Basic Materials,94,83,80,90,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,EGO,NGD,OR,ORLA,SSRM,NG,AUGO,ARMN,SA,FSM,AAUC,CGAU,DRD,CNL,HYMC,IDR,DC,CMCL,CTGO,USAU"
5,Copper,Basic Materials,91,90,91,90,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Aluminum,Basic Materials,91,89,92,90,"AA,CENX,CSTM,KALU"
7,Banks - Diversified,Financial Services,87,82,80,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
8,Real Estate - Diversified,Real Estate,84,89,89,84,"JOE,STRS"
9,Luxury Goods,Consumer Cyclical,84,59,73,83,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
10,Solar,Technology,83,26,72,80,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
11,Utilities - Independent Power Producers,Utilities,82,32,50,69,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
12,Other Industrial Metals & Mining,Basic Materials,82,61,75,79,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,ALM,USAS,VZLA,SGML,IPX,NEXA,CRML,ELVR,CMP,NB,USGO"
13,Medical Distribution,Healthcare,82,35,89,70,"MCK,COR,CAH,HSIC"
14,Steel,Basic Materials,79,77,72,81,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Uranium,Energy,79,24,34,74,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
16,Electrical Equipment & Parts,Industrials,77,44,64,74,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,AMPX,PLPC,TE,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
17,Semiconductor Equipment & Materials,Technology,77,72,75,86,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,PLAB,DQ,VECO,UCTT,COHU,AXTI,AEHR,ICHR,ASYS,INTT,TRT"
18,Consumer Electronics,Technology,73,58,50,78,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
19,Electronic Components,Technology,73,58,68,77,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,RAL,OLED,OSIS,PLXS,VICR,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Airlines,Industrials,73,78,70,81,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
21,Diagnostics & Research,Healthcare,72,56,78,75,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
