Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Copper,Basic Materials,96,94,95,94,"SCCO,FCX,HBM,ERO,TGB,IE"
2,Other Precious Metals & Mining,Basic Materials,96,91,95,95,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,ELE,MTA,VOXR"
3,Silver,Basic Materials,96,95,96,96,"AG,EXK,SVM,DVS"
4,Gold,Basic Materials,96,87,92,95,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,BTG,ORLA,AUGO,SSRM,NG,HYMC,ARMN,AAUC,CGAU,SA,FSM,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
5,Uranium,Energy,95,96,80,92,"CCJ,UEC,NXE,UUUU,LEU,UROY,ISOU,AEC"
6,Aluminum,Basic Materials,94,86,94,93,"AA,CENX,CSTM,KALU"
7,Other Industrial Metals & Mining,Basic Materials,90,91,77,90,"RIO,BHP,VALE,TECK,MP,TMC,EMAT,SKE,USAR,USAS,ALM,MTRN,VZLA,CRML,LAC,IPX,NEXA,SGML,SCZM,UAMY,LAR,SLI,TMQ,ELVR,CMP,NB,LZM,NVA,IONR,USGO,ATLX"
8,Real Estate - Diversified,Real Estate,88,77,90,87,"JOE,STRS"
9,Solar,Technology,87,64,62,90,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,CSIQ,JKS,TOYO,FTCI,SPRU,ASTI"
10,Semiconductor Equipment & Materials,Technology,87,84,86,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,ICHR,AXTI,AEHR,ASYS,INTT,TRT"
11,Banks - Diversified,Financial Services,83,53,80,78,"JPM,BAC,HSBC,WFC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,ING,CM,BK,NTB"
12,Steel,Basic Materials,81,67,72,80,"MT,NUE,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
13,Electronic Components,Technology,80,76,71,78,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,OSIS,PLXS,BELFA,BELFB,KN,ROG,BHE,CTS,OUST,DAKT,ALNT,LYTS,LPTH,MEI,OPTX,MPTI,RELL,CPSH,ELTK"
14,Department Stores,Consumer Cyclical,80,7,71,85,"DDS,M,PLBL,KSS"
15,Airports & Air Services,Industrials,78,64,64,68,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
16,Luxury Goods,Consumer Cyclical,76,41,64,76,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
17,Marine Shipping,Industrials,76,78,77,70,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
18,Diagnostics & Research,Healthcare,74,64,69,82,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,ILMN,WAT,LH,DGX,EXAS,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
19,Financial Conglomerates,Financial Services,74,70,66,73,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
20,Electrical Equipment & Parts,Industrials,73,75,57,70,"VRT,BE,HUBB,NVT,AEIS,AYI,ENS,POWL,EOSE,HAYW,ATKR,TE,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,ELVA,FCEL,EAF,ESP,RFIL,ULBI,STI,OESX"
21,Coking Coal,Basic Materials,73,84,51,59,"HCC,AMR,METCB,METC,SXC"
22,Oil & Gas Equipment & Services,Energy,72,83,72,75,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,VAL,WHD,SEI,LBRT,KGS,TDW,OII,USAC,EFXT,NESR,AESI,FLOC,XPRO,INVX,RES,WTTR,NEXT,VTOL,NPKI,HLX,PUMP,WBI,CLB,FET,FTK,OIS,NGS,NOA,RNGR,GEOS,NCSM,LSE"
23,Oil & Gas Drilling,Energy,72,83,76,74,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
24,Integrated Freight & Logistics,Industrials,72,65,78,65,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
25,Metal Fabrication,Industrials,71,63,68,61,"CRS,ATI,MLI,ESAB,GPGI,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
26,Oil & Gas Integrated,Energy,70,79,77,66,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
