Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,96,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,91,85,92,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,93,90,79,87,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,SA,ARMN,FSM,AAUC,CGAU,DRD,CNL,HYMC,DC,IDR,CMCL,CTGO,USAU"
4,Uranium,Energy,92,42,88,90,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,90,90,92,89,"AA,CENX,CSTM,KALU"
6,Pharmaceutical Retailers,Healthcare,89,8,0,0,POM
7,Copper,Basic Materials,88,89,83,87,"SCCO,FCX,HBM,ERO,IE,TGB"
8,Other Industrial Metals & Mining,Basic Materials,88,78,85,86,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,VZLA,ALM,LAC,CRML,IPX,SGML,NEXA,UAMY,CMP,LAR,NB,ELVR,NVA,USGO,CRMLW"
9,Utilities - Independent Power Producers,Utilities,86,28,71,72,"CEG,VST,NRG,OKLO,TLN,PAM,TAC,KEN"
10,Banks - Diversified,Financial Services,85,79,78,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
11,Luxury Goods,Consumer Cyclical,83,77,73,79,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
12,Solar,Technology,81,27,64,82,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
13,Department Stores,Consumer Cyclical,80,93,86,95,"DDS,M,PLBL,KSS"
