Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,95,88,75,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Uranium,Energy,93,82,78,24,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
3,Gold,Basic Materials,92,89,93,85,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,ARMN,DRD,CGAU,SA,AAUC,CNL,CMCL,IDR,BGL,CTGO,HYMC,USAU"
4,Silver,Basic Materials,92,95,90,94,"AG,EXK"
5,Banks - Diversified,Financial Services,85,85,84,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,BCS,ING,NTB"
6,Financial Conglomerates,Financial Services,84,74,23,37,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
7,Airports & Air Services,Industrials,81,86,76,79,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
8,Luxury Goods,Consumer Cyclical,80,59,68,48,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
9,Pollution & Treatment Controls,Industrials,79,71,55,36,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
10,Solar,Technology,78,57,52,12,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,SHLS,CSIQ,TOYO,FTCI,VVPR"
11,Utilities - Independent Power Producers,Utilities,78,90,92,92,"VST,NRG,TLN,PAM,TAC,KEN"
12,Computer Hardware,Technology,77,72,64,50,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW,QUBT"
13,Communication Equipment,Technology,77,71,66,68,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,ADTN,NTGR,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
14,Travel Services,Consumer Cyclical,76,68,63,64,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
15,Engineering & Construction,Industrials,75,73,76,38,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,ROAD,FLR,KBR,PRIM,GVA,ACA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,RITR,ORN,MIMI,ONEG,MSGY,ESOA,PHOE"
16,Internet Retail,Consumer Cyclical,72,60,56,55,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,LQDT,NEGG,QVCGA,SBDS,QVCGP"
17,Department Stores,Consumer Cyclical,70,57,23,9,"DDS,M,PLBL,KSS"
18,Capital Markets,Financial Services,70,68,65,60,"ABTC,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,FUTU,TW,NMR,HLI,JEF,EVR,SF,GLXY,XP,IREN,VIRT,BMNR,PJT,MKTX,PIPR,MARA,RIOT,MC,LAZ,SNEX,BGC,WULF,ETOR,CIFR,HUT,MIAX,CLSK,MRX,TIGR,PWP,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
19,Auto Parts,Consumer Cyclical,69,63,52,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,DORM,QS,ATMU,AAP,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
20,Tobacco,Consumer Defensive,68,78,89,91,"PM,BTI,MO,TPB,UVV"
21,Aerospace & Defense,Industrials,67,71,74,64,"GE,RTX,BA,GD,POWWP,LMT,NOC,TDG,HWM,AXON,LHX,HEI,RKLB,ESLT,CW,BWXT,TXT,WWD,AVAV,ERJ,KTOS,DRS,HII,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VVX,VOYG,ATRO,DCO,CDRE,EH,RDW,LUNR,RCAT,NPK,RGR,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
22,Copper,Basic Materials,66,56,56,27,"SCCO,FCX,HBM,ERO,IE,MTAL"
23,Metal Fabrication,Industrials,65,62,76,56,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,SGBX,GIFI,MTEN,TPCS,CMPOW"
24,Electronic Components,Technology,65,61,62,53,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,GAUZ,LINK,ELTK"
25,Electrical Equipment & Parts,Industrials,65,63,55,42,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,ENVX,ATKR,EOSE,ENR,AMPX,PLPC,KE,ADSE,LTBR,ELVA,EAF,TGEN,ESP,FCEL,ULBI,RFIL,IPWR,OESX,STI"
26,Utilities - Renewable,Utilities,65,73,57,52,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
27,Mortgage Finance,Financial Services,65,49,37,48,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,PAPL"
28,Education & Training Services,Consumer Defensive,62,60,67,67,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,APEI,LINC,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
29,Electronic Gaming & Multimedia,Communication Services,62,61,66,51,"RBLX,NTES,TTWO,EA,SOHU,DDI,GRVY,GDEV,SKLZ,DKI,GDC"
30,Airlines,Industrials,62,47,48,54,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY"
31,Medical Distribution,Healthcare,62,64,64,64,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
32,Industrial Distribution,Industrials,61,60,56,35,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,AIT,CNM,SITE,REZI,MSM,DXPE,DNOW,GIC,DSGR,BXC,TITN,EVI"
33,Internet Content & Information,Communication Services,61,51,52,55,"GOOG,GOOGL,META,SPOT,RDDT,TME,BIDU,PINS,NBIS,Z,ZG,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,WB,GENI,IAC,DJTWW,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,EVER,FVRR,MAX,NRDS,CARS,ANGI,SSTK,JFIN,THRY,ZH,PERI,UPXI,AREN,DOYU,CMCM,SEAT,SOGP,TZOO,ASST,SCOR,LCFY"
34,Rental & Leasing Services,Industrials,60,55,57,42,"URI,AER,FTAI,R,AL,GATX,CAR,HTZ,FTAIN,FTAIM,UHAL,HRI,WSC,MGRC,PRG,CTOS,WLFC,ALTG"
35,Semiconductors,Technology,60,54,52,35,"NVDA,AVGO,TSM,AMD,MCHPP,QCOM,TXN,MU,ARM,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,NVTS,AOSL,AMBQ,IMOS,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,PXLW,WKEY"
36,Credit Services,Financial Services,60,53,66,65,"V,MA,AXP,COF,SOFI,SYF,CACC,ATLCP,PYPL,ALLY,OMF,UPST,FCFS,SLM,SLMBP,NNI,QFIN,SEZL,BFH,ENVA,WU,AGM,FINV,NAVI,JCAP,EZPW,ATLC,LX,ECPG,WRLD,OPFI,GDOT,PRAA,XYF,YRD,RM,OPRT,FOA,ANTA,MFIN,CPSS,PMTS,OMCC,SNTG,DXF"
37,Entertainment,Communication Services,60,56,69,59,"NFLX,DIS,LYV,WBD,FWONK,FWONA,FOXA,FOX,WMG,NWSA,NWS,PSKY,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
38,Steel,Basic Materials,59,48,37,42,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,LUD,ZEUS,FRD,ACNT,INHD"
39,Other Industrial Metals & Mining,Basic Materials,59,63,51,55,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,SGML,CRML,ELVR,NEXM,USGO,ATLX,NVA,NVAWW"
40,Food Distribution,Consumer Defensive,58,60,52,50,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,MTEX,TWG"
41,Residential Construction,Consumer Cyclical,58,32,12,22,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,CVCO,SKY,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
42,Real Estate Services,Real Estate,57,54,38,40,"CBRE,CSGP,BEKE,JLL,FSV,CIGI,COMP,NMRK,OPEN,CWK,IHS,EXPI,REAX,BPYPN,BPYPO,BPYPP,MMI,KW,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
43,Coking Coal,Basic Materials,57,59,11,11,"HCC,AMR,METCB,METC,SXC"
44,Marine Shipping,Industrials,57,40,25,32,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,UFG,CMDB,GASS,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
45,Auto Manufacturers,Consumer Cyclical,57,50,50,51,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,SBLX"
46,Specialty Industrial Machinery,Industrials,57,53,49,44,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,NPO,CSW,FELE,MWA,KAI,CXT,ATS,XMTR,SXI,AMSC,EPAC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,KRNT,SERV,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
47,Biotechnology,Healthcare,56,51,44,40,"ALNY,ARGX,RPRX,GMAB,INCY,ASND,CAI,ROIV,VRNA,HALO,CORT,AXSM,CYTK,RNA,MRUS,CRSP,PTCT,ACAD,MENS,MTSR,ARWR,SLNO,PTGX,MLTX,AKRO,LGND,SRRK,MLYS,NAMS,CNTA,CELC,LQDA,TARS,OCUL,ARQT,GLPG,TVTX,MESO,VRDN,CDTX,ARDX,PHVS,SNDX,XERS,TRML,ZYME,LENZ,SION,ORIC,TRVI,RAPP,UPB,CRMD,URGN,AMLX,NKTR,ZBIO,AVXL,GHRS,KALV,NAGE,MNMD,MAZE,TBPH,SEPN,DNA,PVLA,MGTX,VSTM,KOD,OLMA,ARCT,CRVS,XOMA,NBTX,FULC,YMAB,DSGN,ASMB,ALDX,FDMT,SCPH,TVRD,IMRX,ENGN,MNPR,DBVT,FENC,TNXP,RAPT,AGEN,ACOG,SRZN,PTHS,KALA,CVM,ATHE,SLGL,INKT,COEP,HYPD,QNTM,NEUP,NAMSW,VRTX,SMMT,EXEL,JAZZ,XOMAP,ACLX,ZLAB,APLS,XENE,CGON,BLTE,IDYA,IRON,IMCR,MNKD,INVA,NTLA,YDES,FTRE,OCS,ORKA,RGNX,ATXS,BNTC,ABEO,FHTX,LXEO,ENTA,ACTU,TIL,FBRX,COYA,CSBR,ALGS,NTRB,TPST,TENX,CVKD,KZIA,XOMAO,REGN,ONC,INSM,BNTX,BMRN,IONS,BBIO,MDGL,MRNA,TECH,RVMD,RYTM,ABVX,LEGN,NUVL,TGTX,PCVX,KRYS,MIRM,ADMA,AAPG,CRNX,KYMR,TLX,RARE,IMVT,VKTX,CPRX,FOLD,APGE,DNLI,AGIO,BEAM,HRMY,ADPT,DYN,SRPT,COGT,VCEL,AUPH,CLDX,VERA,EWTX,BHVN,JANX,NVAX,ETNB,GPCR,CVAC,RCUS,STOK,WVE,ELVN,DNTH,MDXG,PHAR,SPRY,SYRE,EYPT,QURE,PHAT,PRAX,BBOT,AVBP,IMNM,VALN,TNGX,DAWN,IVA,VIR,NRIX,RZLT,IMTX,GYRE,KURA,BCAX,TERN,RIGL,KROS,TYRA,ANAB,XNCR,ARVN,ATYR,BCYC,ZVRA,REPL,PRTA,INBX,PRTC,CGEM,AURA,SLDB,MBX,DMAC,CTNM,KRRO,TECX,CAPR,DRUG,NGNE,RNAC,LYEL,JBIO,SLN,SGMT,CURX,HIND,TRDA,EPRX,ELTX,MDWD,CBIO,AARD,CYBN,MCRB,NVCT,NTHI,AVTX,GLSI,CRBP,IMA,EXOZ,CRVO,ATRA,DTIL,ICCC,KPTI,SER,VTVT,FBIOP,FGEN,RADX,GBIO,MRSN,PASG,CLRB,CYCC,IMNN,BCTX,ATON,NXTC,LYRA,SNSE,BOLT,CYCCP,RNAZ,ADXN,APLM,QNRX,CNSP,SLXN,BDRX,DRMA"
48,Semiconductor Equipment & Materials,Technology,55,45,25,22,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,DQ,ACMR,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
49,Lodging,Consumer Cyclical,55,38,50,53,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
50,Scientific & Technical Instruments,Technology,55,55,55,51,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
51,Publishing,Communication Services,54,55,29,58,"NYT,PSO,WLY,SCHL,DALN"
