Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,94,94,87,76,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Uranium,Energy,92,88,78,25,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
3,Gold,Basic Materials,91,90,92,85,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,SA,DRD,ARMN,CGAU,AAUC,CNL,CMCL,IDR,BGL,CTGO,HYMC,USAU"
4,Silver,Basic Materials,91,93,90,93,"AG,EXK,SVM"
5,Financial Conglomerates,Financial Services,85,82,21,40,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,85,84,83,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,BK,CM,BCS,NTB"
7,Pollution & Treatment Controls,Industrials,81,70,54,39,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
8,Communication Equipment,Technology,79,70,70,69,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,ADTN,GILT,CLFD,AVNW,AUDC,BKTI,FEIM,INSG,SILC,OCC"
9,Luxury Goods,Consumer Cyclical,79,70,66,52,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
10,Airports & Air Services,Industrials,78,86,73,76,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
11,Utilities - Independent Power Producers,Utilities,77,87,92,91,"VST,NRG,TLN,TAC,PAM,KEN"
12,Solar,Technology,77,73,40,13,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO,FTCI"
13,Travel Services,Consumer Cyclical,76,69,54,66,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
14,Computer Hardware,Technology,74,65,63,51,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
15,Engineering & Construction,Industrials,73,74,74,42,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,ROAD,FLR,PRIM,KBR,GVA,ACA,ECG,EXPO,TPC,AGX,MYRG,CDLR,LGN,AMRC,WLDN,GLDD,BWMN,BBCP,MTRX,RITR,ORN,MIMI,MSGY,ONEG,PHOE,ESOA"
16,Department Stores,Consumer Cyclical,71,52,23,9,"DDS,M,PLBL,KSS"
17,Capital Markets,Financial Services,70,66,61,63,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,GLXY,IREN,XP,BMNR,FIGR,VIRT,PJT,MKTX,ABTC,PIPR,RIOT,MARA,MC,LAZ,SNEX,BGC,WULF,CIFR,GEMI,ETOR,HUT,MIAX,CLSK,MRX,TIGR,PWP,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,COHN,ZBAI"
18,Electrical Equipment & Parts,Industrials,70,67,57,50,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ATKR,ENR,ENVX,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,TGEN,FCEL,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
19,Electronic Gaming & Multimedia,Communication Services,69,63,59,55,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,GDC,DKI,SKLZ"
20,Coking Coal,Basic Materials,69,57,24,9,"HCC,AMR,METC,METCB,SXC"
