Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,73,93,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,72,83,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,ASM,MTA"
3,Copper,Basic Materials,94,93,94,90,"SCCO,FCX,HBM,ERO,IE,TGB"
4,Gold,Basic Materials,94,72,74,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,CGAU,AAUC,DRD,HYMC,CNL,DC,IDR,CMCL,CTGO,USAU"
5,Aluminum,Basic Materials,94,96,95,92,"AA,CENX,CSTM,KALU"
6,Banks - Diversified,Financial Services,87,86,83,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
7,Department Stores,Consumer Cyclical,87,28,76,93,"DDS,M,PLBL,KSS"
8,Other Industrial Metals & Mining,Basic Materials,87,61,60,82,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,VZLA,USAR,USAS,SGML,IPX,NEXA,ELVR,LAR,CMP,CRML,UAMY,NB,NVA,USGO"
9,Real Estate - Diversified,Real Estate,86,56,92,85,"JOE,STRS"
10,Medical Distribution,Healthcare,85,36,84,72,"MCK,COR,CAH,HSIC,EMPG"
11,Solar,Technology,84,45,66,84,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,ARRY,JKS,TOYO,FTCI,SPRU"
12,Uranium,Energy,81,54,27,79,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
13,Luxury Goods,Consumer Cyclical,80,46,77,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Steel,Basic Materials,80,72,76,73,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,SIM,WS,MTUS,NWPX,MSB,ZEUS,FRD,LUD"
15,Airlines,Industrials,78,83,80,76,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
16,Utilities - Independent Power Producers,Utilities,78,25,39,72,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
17,Airports & Air Services,Industrials,76,67,60,66,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
18,Semiconductor Equipment & Materials,Technology,72,63,56,77,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,AMBA,IPGP,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
19,Electronic Components,Technology,72,61,65,70,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Electrical Equipment & Parts,Industrials,72,46,51,69,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,OESX,STI"
21,Coking Coal,Basic Materials,72,92,40,76,"HCC,AMR,METCB,METC,SXC"
