Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Uranium,Energy,94,79,76,22,"CCJ,UEC,LEU,NXE,UUUU,ISOU"
2,Other Precious Metals & Mining,Basic Materials,94,95,85,78,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,92,90,90,87,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,SAND,ORLA,NG,AUGO,FSM,DRD,SA,ARMN,CGAU,AAUC,CNL,CMCL,IDR,HYMC,BGL,CTGO,USAU"
4,Silver,Basic Materials,92,90,87,91,"AG,EXK,SVM"
5,Financial Conglomerates,Financial Services,85,86,22,39,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,84,84,84,79,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
7,Pollution & Treatment Controls,Industrials,80,72,56,28,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
8,Solar,Technology,80,76,47,18,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,SHLS,CSIQ,TOYO,FTCI,TURB"
9,Electrical Equipment & Parts,Industrials,78,67,60,42,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,TGEN,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
10,Airports & Air Services,Industrials,77,88,74,61,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
11,Luxury Goods,Consumer Cyclical,77,66,58,57,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
12,Computer Hardware,Technology,77,65,63,45,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,RGTI,QBTS,CRCT,CRSR,SSYS,UMAC,QMCO,OSS,ALOT,EBON,AGMH,RGTIW,QUBT"
13,Utilities - Independent Power Producers,Utilities,76,81,88,87,"VST,NRG,TLN,TAC,PAM,KEN"
14,Electronic Gaming & Multimedia,Communication Services,76,62,63,53,"NTES,RBLX,TTWO,EA,DDI,SOHU,GRVY,GDEV,DKI,GDC,SKLZ"
15,Communication Equipment,Technology,75,68,72,61,"CSCO,MSI,UI,HPE,ERIC,CIEN,ASTS,ZBRA,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,AVNW,FEIM,AUDC,BKTI,INSG,SILC,OCC,CLRO"
16,Travel Services,Consumer Cyclical,75,78,53,51,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
17,Coking Coal,Basic Materials,74,57,21,10,"HCC,AMR,METCB,METC,SXC"
18,Engineering & Construction,Industrials,74,77,75,37,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,ROAD,FLR,PRIM,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,CDLR,LGN,AMRC,WLDN,GLDD,BWMN,BBCP,RITR,MTRX,ORN,MIMI,MSGY,ONEG,PHOE,ESOA"
