Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,95,95,95,"AG,EXK,SVM"
2,Copper,Basic Materials,95,95,93,93,"SCCO,FCX,HBM,ERO,IE,TGB"
3,Other Precious Metals & Mining,Basic Materials,95,90,88,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,ASM,MTA"
4,Aluminum,Basic Materials,95,96,96,93,"AA,CENX,CSTM,KALU"
5,Gold,Basic Materials,94,90,82,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,NGD,EGO,OR,ORLA,AUGO,SSRM,NG,ARMN,SA,AAUC,FSM,CGAU,DRD,HYMC,CNL,DC,IDR,CMCL,CTGO,USAU"
6,Uranium,Energy,91,94,47,88,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
7,Real Estate - Diversified,Real Estate,88,90,93,86,"JOE,STRS"
8,Banks - Diversified,Financial Services,85,71,83,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Solar,Technology,85,61,68,84,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI,SPRU"
10,Other Industrial Metals & Mining,Basic Materials,85,88,53,87,"BHP,RIO,VALE,TECK,EMAT,MP,TMC,SKE,MTRN,USAR,ALM,VZLA,USAS,LAC,SGML,CRML,IPX,NEXA,SLI,LAR,UAMY,ELVR,CMP,GSM,TMQ,NB,LZM,IONR,NVA,ATLX,USGO"
11,Semiconductor Equipment & Materials,Technology,83,77,84,86,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,ACMR,IPGP,ACLS,AMBA,KLIC,VECO,PLAB,DQ,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
12,Department Stores,Consumer Cyclical,82,15,89,93,"DDS,M,PLBL,KSS"
13,Steel,Basic Materials,81,66,73,74,"NUE,MT,STLD,RS,PKX,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
14,Luxury Goods,Consumer Cyclical,81,56,78,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Airports & Air Services,Industrials,77,81,58,67,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
16,Electronic Components,Technology,76,49,70,76,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,VICR,OLED,RAL,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
17,Medical Distribution,Healthcare,75,50,76,71,"MCK,COR,CAH,HSIC"
18,Electrical Equipment & Parts,Industrials,75,57,59,71,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,STI,PPSI,OESX"
19,Metal Fabrication,Industrials,74,69,70,63,"ATI,CRS,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,AP"
20,Marine Shipping,Industrials,74,46,76,70,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
21,Financial Conglomerates,Financial Services,74,74,70,74,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
22,Integrated Freight & Logistics,Industrials,73,75,84,66,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
23,Oil & Gas Equipment & Services,Energy,73,50,79,74,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,VAL,SEI,WHD,LBRT,USAC,KGS,TDW,OII,EFXT,NESR,FLOC,AESI,XPRO,INVX,WTTR,RES,VTOL,NPKI,HLX,PUMP,CLB,WBI,FTK,OIS,FET,NOA,NGS,RNGR,GEOS,NCSM"
24,Recreational Vehicles,Consumer Cyclical,72,67,77,67,"THO,BC,DOO,PII,PATK,LCII,HOG,WGO,MBUU,MCFT,MPX"
25,Diagnostics & Research,Healthcare,72,60,74,79,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,GRAL,WGS,VCYT,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
26,Apparel Retail,Consumer Cyclical,71,67,81,72,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,GES,SFIX,SCVL,CAL,LE,ZUMZ,CTRN,GCO,RENT,JILL,AKA,DBGI,LVLU"
27,Airlines,Industrials,71,67,78,75,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,ULCC,VLRS,SNCY,RJET,FLYX"
28,Coking Coal,Basic Materials,71,94,43,66,"HCC,AMR,METCB,METC,SXC"
29,Tools & Accessories,Industrials,70,74,75,70,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
30,Utilities - Independent Power Producers,Utilities,70,40,30,58,"CEG,VST,NRG,TLN,OKLO,PAM,KEN,TAC"
31,Semiconductors,Technology,69,54,65,61,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,QCOM,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,UMC,GFS,MTSI,TSEM,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,MXL,SKYT,HIMX,IMOS,POET,AIP,AOSL,AMBQ,CEVA,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
32,Aerospace & Defense,Industrials,69,83,63,67,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,RKLB,ESLT,CW,KTOS,WWD,BWXT,HII,KRMN,EMBJ,POWWP,TDG,AXON,HEI,AVAV,TXT,DRS,CAE,SARO,PL,LOAR,BETA,HXL,ACHR,MRCY,VSEC,FLY,AIR,ATRO,LUNR,VVX,VOYG,RDW,CDRE,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,FJET,PKE,SWBI,BYRN,AIRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
33,Oil & Gas Drilling,Energy,68,58,76,64,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
34,Engineering & Construction,Industrials,68,51,57,63,"PWR,FER,FIX,EME,APG,MTZ,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,GVA,LGN,ECG,AGX,TPC,EXPO,MYRG,WLDN,CDLR,AMRC,CDNL,GLDD,BWMN,ORN,BBCP,MTRX,PHOE,ESOA,VATE"
35,Utilities - Renewable,Utilities,68,43,54,72,"AXIA,BEP,ORA,BEPC,ENLT,CWEN,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
36,Biotechnology,Healthcare,66,42,57,66,"VRTX,REGN,ARGX,ALNY,ONC,INSM,RPRX,RVMD,GMAB,INCY,ROIV,BBIO,IONS,MRNA,ASND,EXEL,MDGL,RNA,TECH,JAZZ,ARWR,AXSM,HALO,CYTK,KRYS,PRAX,NUVL,RYTM,PTCT,PCVX,KYMR,BLTE,CRNX,COGT,APGE,CRSP,IMVT,PTGX,GPCR,CELC,MIRM,ACAD,SRRK,FOLD,CGON,ADMA,LGND,TERN,NAMS,VKTX,BEAM,VERA,ARQT,IDYA,CNTA,TARS,XENE,LQDA,VRDN,TVTX,IRON,DYN,CPRX,DNLI,ADPT,AAPG,RCUS,ALMS,MLYS,WVE,EWTX,SYRE,MESO,OLMA,OCUL,IMNM,NUVB,HRMY,GLPG,AUPH,MAZE,NRIX,SNDX,ARDX,MNKD,ERAS,ZYME,KOD,UPB,CLDX,FTRE,PHVS,STOK,DNTH,IMCR,MBX,SION,GLUE,TYRA,ORKA,ELVN,INVA,TRVI,TNGX,QURE,ANAB,RLAY,MNMD,OCS,CAPR,EYPT,PHAR,XERS,RAPP,NVAX,IMTX,PVLA,SVRA,DAWN,PHAT,SEPN,INBX,ZBIO,IVA,BBOT,XNCR,URGN,TBPH,VTYX,NBTX,BCAX,RAPT,GHRS,CMPX,OMER,ARVN,ORIC,MPLT,VALN,DBVT,ANNX,KALV,KURA,NKTR,RGNX,ATXS,RIGL,DRUG,EVMN,REPL,FULC,CGEM,DRTS,LXEO,MGTX,KROS,ENGN,VSTM,ANRO,DSGN,LYEL,CRVS,KYTX,ASMB,LBRX,NGEN,VNDA,MNPR,PRTC,FDMT,DMAC,EPRX,SLDB,PEPG,TRDA,ENTA,GLSI,FBRX,HELP,FHTX,ZURA,CTNM,AARD,PBYI,CAMP,AVTX,ACHV,TARA,SLN,FENC,ARMP,NTHI,NVCT,SGMT,SLGL,KLRS,SRZN,KPTI,VTVT,ELTX,VRCA,UNCY,STRO,TENX,PTHS,CALC,COEP,CRVO,ICCC,PASG,INKT,NRXS,FBIOP,ALGS,LPCN,NXTC,APLM,KZR,EVAX,RADX,GBIO,GLTO,PTN,SNSE,QNRX,XOMAP,XOMAO,BNTX,SMMT,BMRN,ABVX,CAI,TGTX,LEGN,CORT,ACLX,APLS,TLX,RARE,SLNO,SRPT,ZLAB,VCEL,NBY,AGIO,BHVN,NTLA,MLTX,AKTS,SPRY,MDXG,JANX,AVBP,YDES,VIR,GYRE,JBIO,DNA,CRMD,NAGE,LENZ,PRTA,ZVRA,BCYC,BNTC,TECX,CBIO,XOMA,AURA,CADL,VOR,ABEO,NGNE,MDWD,ARCT,TNXP,RNAC,MCRB,CRBP,ACTU,ACOG,CSBR,KRRO,SPRB,EXOZ,IMA,ACET,KZIA,TIL,CVM,ATRA,XCUR,KYNB,QNTM,CVKD,MTVA,PMN,BCTX,PLRZ,BOLT,ADXN,APVO,RNAZ,CNSP,ELAB"
37,Consumer Electronics,Technology,66,22,36,74,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
38,Thermal Coal,Energy,65,56,49,71,"CNR,BTU,ARLP,NRP,HNRG,NC"
39,Lodging,Consumer Cyclical,65,70,73,57,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
40,Auto Parts,Consumer Cyclical,65,64,53,58,"ORLY,AZO,APTV,GPC,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,VC,PHIN,GT,AAP,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
41,Travel Services,Consumer Cyclical,64,71,64,55,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
42,Specialty Industrial Machinery,Industrials,63,62,63,56,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,IR,XYL,DOV,PNR,ITT,NDSN,GGG,IEX,CR,DCI,RRX,AOS,FLS,WTS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,BW,GHM,KRNT,LXFR,SHMD,PKOH,OFLX,TWIN,TAYD,HUHU,HURC"
43,Communication Equipment,Technology,62,45,57,61,"CSCO,MSI,NOK,ASTS,UI,CIEN,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,COMM,VIAV,AAOI,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,CMTL,SILC,CLRO,WATT"
44,Capital Markets,Financial Services,61,46,51,51,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,EVR,SF,BMNR,JEF,HLI,FIGR,GLXY,XP,VIRT,PJT,CIFR,HUT,MKTX,RIOT,PIPR,WULF,MC,SNEX,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,TIGR,PWP,GEMI,GOLD,OPY,FRGE,BRBI,SRL,NCTY,ZBAI,COHN,ABTS,ARBK"
45,Pollution & Treatment Controls,Industrials,60,67,31,56,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
46,Discount Stores,Consumer Defensive,60,76,70,55,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Building Materials,Basic Materials,60,75,69,62,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
48,REIT - Healthcare Facilities,Real Estate,59,44,64,56,"WELL,NHPBP,NHPAP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
49,Drug Manufacturers - General,Healthcare,59,65,52,59,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
