Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,91,90,73,"AG,MAG,EXK"
2,Other Precious Metals & Mining,Basic Materials,95,89,90,49,"HL,TFPM,SBSW,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,90,83,93,76,"NEM,AEM,WPM,B,FNV,GFI,AU,KGC,AGI,PAAS,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,SA,ARMN,CGAU,AAUC,DRD,CNL,CMCL,IDR,BGL,CTGO,USAU"
4,Uranium,Energy,90,75,75,21,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Airports & Air Services,Industrials,87,68,80,72,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
6,Banks - Diversified,Financial Services,85,85,83,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,UBS,TD,SMFG,BBVA,BMO,BNS,BK,CM,ING,BCS,NTB"
7,Financial Conglomerates,Financial Services,84,68,20,31,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
8,Pollution & Treatment Controls,Industrials,82,76,64,53,"PCTTU,VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,ZONE"
9,Utilities - Independent Power Producers,Utilities,79,94,91,82,"VST,NRG,TLN,PAM,TAC,KEN"
10,Solar,Technology,78,67,44,11,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI,VVPR"
11,Travel Services,Consumer Cyclical,78,66,62,66,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
12,Communication Equipment,Technology,76,72,66,63,"CSCO,MSI,UI,HPE,ERIC,ASTS,ZBRA,CIEN,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
