Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Uranium,Energy,93,78,76,22,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
2,Other Precious Metals & Mining,Basic Materials,93,94,83,80,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,91,89,90,87,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,DRD,SA,CGAU,ARMN,AAUC,CNL,CMCL,IDR,BGL,HYMC,CTGO,USAU"
4,Silver,Basic Materials,90,89,84,94,"AG,EXK,SVM"
5,Financial Conglomerates,Financial Services,86,85,23,42,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,84,85,84,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
7,Pollution & Treatment Controls,Industrials,81,71,57,32,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
8,Solar,Technology,81,83,51,24,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,JKS,ARRY,CSIQ,TOYO,TURB,FTCI,VVPR"
9,Luxury Goods,Consumer Cyclical,78,64,58,56,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
10,Airports & Air Services,Industrials,77,84,73,68,"PAC,JOBY,ASR,OMAB,CAAP,SRTA,ASLE"
11,Utilities - Independent Power Producers,Utilities,76,82,90,86,"VST,NRG,TLN,TAC,PAM,KEN"
12,Electrical Equipment & Parts,Industrials,76,67,57,44,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,TGEN,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
13,Computer Hardware,Technology,75,67,64,51,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,QBTS,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW,RGTI"
14,Travel Services,Consumer Cyclical,75,77,54,60,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
15,Communication Equipment,Technology,75,66,71,66,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,NTGR,ADTN,GILT,CLFD,TSAT,AVNW,FEIM,AUDC,BKTI,INSG,SILC,OCC,CLRO"
16,Coking Coal,Basic Materials,74,55,22,11,"HCC,AMR,METC,METCB,SXC"
17,Engineering & Construction,Industrials,74,76,75,36,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,ROAD,FLR,PRIM,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,CDLR,LGN,AMRC,WLDN,GLDD,BWMN,BBCP,MTRX,RITR,ORN,MIMI,MSGY,ONEG,PHOE,ESOA"
18,Internet Retail,Consumer Cyclical,73,59,55,57,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
19,Capital Markets,Financial Services,73,66,64,59,"SLNHP,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,GLXY,SF,XP,BMNR,IREN,FIGR,PJT,VIRT,MARA,ABTC,MKTX,PIPR,RIOT,MC,LAZ,SNEX,BGC,CIFR,WULF,HUT,CLSK,ETOR,MIAX,GEMI,MRX,PWP,TIGR,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,COHN,ABTS,ZBAI"
20,Airlines,Industrials,72,61,41,47,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY,FLYX"
21,Department Stores,Consumer Cyclical,71,62,22,8,"DDS,M,PLBL,KSS"
22,Semiconductor Equipment & Materials,Technology,70,46,32,17,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
23,Electronic Gaming & Multimedia,Communication Services,70,62,62,55,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,GDC,SKLZ"
24,Auto Parts,Consumer Cyclical,69,67,49,39,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,MOD,LKQ,ALSN,QS,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,DAN,GTX,GT,PHIN,ADNT,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI,CAAS"
25,Copper,Basic Materials,68,56,54,20,"SCCO,FCX,HBM,ERO,IE,MTAL"
26,Aerospace & Defense,Industrials,67,69,71,63,"GE,RTX,BA,NOC,HWM,AXON,RKLB,POWWP,LMT,GD,TDG,LHX,HEI,ESLT,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,HII,ERJ,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,MRCY,SPR,VSEC,PL,AIR,VVX,VOYG,ATRO,DCO,CDRE,EH,RDW,LUNR,RCAT,NPK,RGR,AIRO,TATT,EVTL,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
27,Aluminum,Basic Materials,67,56,44,32,"AA,CENX,CSTM,KALU"
28,Tobacco,Consumer Defensive,66,78,90,91,"PM,BTI,MO,TPB,UVV"
29,Electronic Components,Technology,66,59,59,52,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,OUST,KN,BELFB,BELFA,ROG,BHE,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,GAUZ,LINK,HOLO,ELTK"
30,Other Industrial Metals & Mining,Basic Materials,66,62,57,47,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,CMP,UAMY,CRML,SGML,NB,LZM,ELVR,NEXM,USGO,NVA,NVAWW,USARW"
31,Metal Fabrication,Industrials,65,63,79,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
32,Utilities - Renewable,Utilities,65,70,61,43,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
33,Entertainment,Communication Services,64,61,74,61,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOXA,FOX,PSKY,NWS,NWSA,WMG,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,BATRA,BATRK,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,BREA,RDIB"
34,Steel,Basic Materials,63,60,38,44,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
35,Education & Training Services,Consumer Defensive,63,61,66,67,"EDU,TAL,LRN,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,FCHL,STG,FEDU"
36,Auto Manufacturers,Consumer Cyclical,62,51,50,42,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
37,Internet Content & Information,Communication Services,62,55,50,54,"GOOGL,GOOG,META,SPOT,RDDT,BIDU,TME,PINS,NBIS,ZG,Z,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,WB,IAC,GENI,DJTWW,WBTN,RUM,UPWK,YELP,OPRA,MOMO,BMBL,FVRR,EVER,GRPN,MAX,NRDS,CARS,ANGI,SSTK,JFIN,THRY,ZH,ZIP,PERI,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY"
38,Mortgage Finance,Financial Services,62,65,41,43,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
39,Semiconductors,Technology,61,55,56,28,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,TXN,ARM,INTC,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,STM,ASX,ON,GFS,UMC,RMBS,SWKS,LSCC,MTSI,QRVO,SITM,TSEM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,HIMX,SQNS,MXL,NVTS,AOSL,IMOS,SKYT,CEVA,AMBQ,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
40,Marine Shipping,Industrials,60,43,25,25,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
41,Specialty Industrial Machinery,Industrials,60,55,50,44,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,CR,AOS,RRX,WTS,DCI,GTLS,FLS,JBTM,MIDD,GTES,MIR,SMR,NPO,CSW,FELE,MWA,KAI,CXT,AMSC,ATS,XMTR,SXI,PSIX,EPAC,HLIO,HI,NNE,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
42,Credit Services,Financial Services,59,58,67,73,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,UPST,SLM,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,JCAP,EZPW,ATLC,ECPG,OPFI,LX,WRLD,GDOT,PRAA,XYF,YRD,RM,OPRT,FOA,ANTA,MFIN,CPSS,PMTS,OMCC"
43,Industrial Distribution,Industrials,59,66,58,42,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
44,Security & Protection Services,Industrials,59,48,49,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,KSCP,SPCB,SUGP"
45,Home Improvement Retail,Consumer Cyclical,58,44,16,18,"HD,LOW,FND,HVT,TTSH,LIVE"
46,Scientific & Technical Instruments,Technology,58,55,56,53,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ESE,ITRI,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
47,Rental & Leasing Services,Industrials,58,56,58,48,"URI,AER,FTAI,R,GATX,FTAIN,FTAIM,UHAL,AL,CAR,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
