Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,91,91,69,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,94,89,80,"HL,SBSW,TFPM,BVN,PPTA,MUX,SLSR,ASM,MTA"
3,Uranium,Energy,95,92,82,22,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,92,91,84,90,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,CDE,RGLD,HMY,EQX,IAG,BTG,OR,EGO,NGD,SSRM,ORLA,NG,SAND,AUGO,FSM,SA,DRD,CGAU,AAUC,ARMN,CNL,CMCL,IDR,DC,HYMC,CTGO,BGL,USAU"
5,Solar,Technology,84,79,78,14,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
6,Copper,Basic Materials,80,71,67,22,"SCCO,FCX,HBM,ERO,IE"
7,Banks - Diversified,Financial Services,80,85,82,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
8,Pollution & Treatment Controls,Industrials,79,80,67,25,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Utilities - Independent Power Producers,Utilities,78,76,85,84,"VST,NRG,TLN,TAC,PAM,KEN"
10,Other Industrial Metals & Mining,Basic Materials,78,62,55,48,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,CRML,SKE,LAC,ALM,IPX,SLI,GSM,NB,CMP,NEXA,SGML,EMX,ELVR,LZM,IONR,NVA,USGO,ATLX,NEXM,LITM,GTI,NVAWW,USARW,TMQ,CHNR,CRMLW,UAMY"
11,Utilities - Renewable,Utilities,78,64,78,55,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
12,Aluminum,Basic Materials,77,62,77,20,"AA,CENX,CSTM,KALU"
13,Semiconductor Equipment & Materials,Technology,77,62,49,14,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,INDI,COHU,AEHR,ICHR,ATOM,ASYS,INTT,TRT"
14,Luxury Goods,Consumer Cyclical,76,80,65,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
15,Computer Hardware,Technology,74,68,70,38,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,RGTI,LOGI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,TACT,EBON,RGTIW"
16,Communication Equipment,Technology,74,72,69,54,"CSCO,MSI,UI,ASTS,HPE,ERIC,NOK,CIEN,ZBRA,LITE,VSAT,BDC,COMM,ONDS,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,LTRX,SILC,OCC,FKWL,CLRO"
17,Engineering & Construction,Industrials,73,71,77,42,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,DY,TTEK,FLR,IESC,PRIM,ROAD,KBR,GVA,ECG,ACA,AGX,LGN,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,MTRX,ORN,BBCP,PHOE,ONEG,MIMI,ESOA"
18,Electrical Equipment & Parts,Industrials,73,66,57,38,"VRT,BE,HUBB,NVT,AYI,AEIS,EOSE,ENS,POWL,HAYW,ENVX,ATKR,AMPX,ENR,PLPC,TE,LTBR,KE,ADSE,EAF,TGEN,FCEL,ELVA,ULBI,ESP,GWH,FLUX,RFIL,STI,SDST,IPWR,OESX,POLA,RAYA,EOSEW"
19,Coking Coal,Basic Materials,72,74,59,36,"HCC,METCB,METC,AMR,SXC,AREC"
20,Aerospace & Defense,Industrials,72,68,74,62,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,WWD,TXT,HII,ERJ,DRS,KRMN,SARO,CAE,ACHR,LOAR,HXL,MRCY,PL,SPR,FLY,AIR,VSEC,VOYG,VVX,RCAT,ATRO,CDRE,LUNR,RDW,DCO,EH,NPK,RGR,TATT,AIRO,BYRN,EVTL,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF"
21,Electronic Components,Technology,71,65,62,45,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,PLXS,VICR,OUST,KN,BELFA,BELFB,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,RELL,MPTI,GAUZ,WBX,LINK,ELTK"
22,Electronic Gaming & Multimedia,Communication Services,70,65,64,49,"RBLX,NTES,EA,TTWO,DDI,GDEV,SOHU,GRVY,SKLZ"
23,Department Stores,Consumer Cyclical,69,71,66,7,"DDS,M,PLBL,KSS"
24,Semiconductors,Technology,69,59,72,26,"NVDA,AVGO,TSM,AMD,MU,ARM,INTC,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,NVTS,SIMO,POWI,SYNA,DIOD,VSH,HIMX,LASR,MXL,LAES,AOSL,SKYT,POET,WOLF,CEVA,IMOS,AIP,AMBQ,ALMU,NVEC,MRAM,GSIT,QUIK,SQNS,WKEY,PXLW"
25,Biotechnology,Healthcare,69,55,49,37,"NAMSW,ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ASND,ROIV,IONS,BBIO,EXEL,MDGL,RVMD,CAI,JAZZ,CORT,HALO,CYTK,RNA,RYTM,MRUS,CRSP,NUVL,AXSM,KRYS,MTSR,TGTX,PTCT,ARWR,ACLX,PTGX,NAMS,KYMR,MENS,AKRO,CRNX,VKTX,QURE,MIRM,APGE,ACAD,SLNO,LGND,AAPG,MLYS,CGON,XENE,APLS,TARS,CNTA,RXRX,NTLA,BEAM,CDTX,IRON,BLTE,ARQT,ADPT,FOLD,OCUL,IDYA,AGIO,TVTX,DYN,MESO,COGT,GLPG,ETNB,CELC,LQDA,VERA,STOK,ABCL,VRDN,CLDX,RCUS,IMCR,GPCR,AMLX,MNKD,SANA,AUPH,XERS,TSHA,NVAX,DNTH,ZYME,IMNM,PHVS,ATAI,SION,ORKA,ORIC,SYRE,YDES,IMTX,SNDX,TRVI,MAZE,ZBIO,LENZ,TRML,ARDX,CVAC,PRAX,RAPP,UPB,RLAY,PRME,OCS,NKTR,TNGX,SEPN,BCAX,XNCR,PHAR,MNMD,ANAB,PHAT,BBOT,DNA,VALN,GHRS,KURA,FTRE,PVLA,CRMD,RZLT,TYRA,EYPT,URGN,KOD,IVA,ABSI,TERN,OMER,OLMA,IMAB,TBPH,GLUE,ATXS,ZVRA,MGTX,MBX,RGNX,NAGE,ARCT,VSTM,PRTA,CRVS,MNPR,FULC,INBX,RIGL,SLDB,NGNE,KRRO,LXEO,FDMT,XOMA,ENGN,RAPT,ASMB,DBVT,BNTC,IMRX,DSGN,DMAC,CTNM,ALDX,ENTA,LYEL,GALT,VNDA,KYTX,EPRX,SLN,AARD,VYGR,PBYI,MDWD,FENC,SGMT,AVTX,TARA,CRBP,VOR,GNLX,NTHI,ACTU,ELTX,MCRB,ANRO,FBRX,ACOG,SRZN,SLGL,COYA,EXOZ,ATRA,ATHE,NTRB,VTVT,PTHS,CVM,DTIL,HYPD,CRVO,COEP,ALGS,EVAX,INKT,ICCC,QNTM,RADX,TPST,KPTI,GBIO,FGEN,APLM,NEUP,FBIOP,CVKD,PASG,BCTX,NXTC,SNSE,GLTO,DWTX,ENTO,ADXN,XOMAP,ZLAB,TENX,XOMAO,VRTX,REGN,BNTX,SMMT,TECH,LEGN,PCVX,RARE,IMVT,SRRK,CPRX,DNLI,EWTX,WVE,ELVN,INVA,MDXG,VIR,AVBP,GYRE,DAWN,AVXL,ARVN,KALV,KROS,CGEM,PRTC,AURA,LBRX,CADL,ABEO,TIL,GLSI,CSBR,SER,MRSN,RNAZ,LYRA,KZIA,BGMSP,MRNA,BMRN,ABVX,TLX,ADMA,SRPT,BHVN,JANX,VCEL,HRMY,NBTX,SPRY,NRIX,MLTX,BCYC,DRUG,JBIO,TECX,CAPR,RNAC,TRDA,CBIO,TNXP,CYBN,NVCT,TTRX,SPRB,IMA,TVRD,XCUR,HIND,BGMS,IMNN,BOLT,ACXP,NCNA,QNRX,ELAB,CNSP,BDRX"
26,Airports & Air Services,Industrials,69,78,68,69,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
27,Tobacco,Consumer Defensive,68,69,77,94,"PM,BTI,MO,TPB,UVV"
28,Auto Parts,Consumer Cyclical,66,71,63,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,QS,ALV,BWA,MOD,LKQ,ALSN,GNTX,LEA,DORM,ATMU,HSAI,AAP,VC,GTX,DAN,PHIN,MVST,GT,ADNT,SLDP,THRM,XPEL,FOXF,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
29,Consumer Electronics,Technology,65,69,48,34,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
30,Financial Conglomerates,Financial Services,65,86,63,36,"IX,FRHC,VOYA,HTH,TREE,RILY,RILYL,RILYP"
31,Metal Fabrication,Industrials,65,67,75,67,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,CMPOW"
