Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,96,96,96,"AG,EXK,SVM"
2,Copper,Basic Materials,96,96,96,96,"SCCO,FCX,HBM,ERO,TGB,IE"
3,Other Precious Metals & Mining,Basic Materials,96,89,93,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ASM,MUX,ELE,MTA,VOXR"
4,Gold,Basic Materials,95,79,91,93,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,BTG,AUGO,ORLA,SSRM,ARMN,AAUC,NG,CGAU,HYMC,SA,FSM,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
5,Aluminum,Basic Materials,95,89,96,95,"AA,CENX,CSTM,KALU"
6,Uranium,Energy,94,90,64,93,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
7,Real Estate - Diversified,Real Estate,90,88,88,88,"JOE,STRS"
8,Other Industrial Metals & Mining,Basic Materials,88,84,78,87,"RIO,BHP,VALE,TECK,MP,USAR,EMAT,TMC,SKE,ALM,MTRN,USAS,VZLA,CRML,NEXA,IPX,LAC,UAMY,SGML,LAR,SCZM,CMP,TMQ,GSM,NB,ELVR,LZM,NVA,USGO,ATLX"
9,Solar,Technology,88,51,58,89,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,CSIQ,JKS,TOYO,FTCI,SPRU,ASTI"
10,Semiconductor Equipment & Materials,Technology,86,77,81,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,ACLS,AMBA,PLAB,UCTT,VECO,DQ,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
11,Steel,Basic Materials,85,73,76,85,"MT,NUE,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
