Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,93,94,86,77,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Uranium,Energy,92,81,75,23,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
3,Gold,Basic Materials,91,89,93,86,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,DRD,SA,ARMN,CGAU,AAUC,CNL,CMCL,IDR,BGL,HYMC,CTGO,USAU"
4,Silver,Basic Materials,91,90,87,92,"AG,EXK,SVM"
5,Financial Conglomerates,Financial Services,86,84,22,42,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,85,85,83,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,ING,CM,BCS,NTB"
7,Solar,Technology,81,80,46,19,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO,TURB,FTCI"
8,Pollution & Treatment Controls,Industrials,80,71,54,33,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Luxury Goods,Consumer Cyclical,80,64,59,55,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
10,Airports & Air Services,Industrials,78,85,73,69,"PAC,JOBY,ASR,OMAB,CAAP,SRTA,ASLE"
11,Travel Services,Consumer Cyclical,76,76,53,61,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
12,Utilities - Independent Power Producers,Utilities,76,82,90,88,"VST,NRG,TLN,TAC,PAM,KEN"
13,Communication Equipment,Technology,75,68,70,67,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,AVNW,AUDC,BKTI,FEIM,INSG,SILC,OCC,CLRO"
14,Internet Retail,Consumer Cyclical,73,61,53,56,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
15,Computer Hardware,Technology,72,70,62,52,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
16,Electrical Equipment & Parts,Industrials,72,68,57,45,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENR,ENVX,ATKR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,TGEN,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
