Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,94,96,"AG,EXK,SVM"
2,Gold,Basic Materials,95,89,80,94,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,91,84,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA"
4,Copper,Basic Materials,95,94,95,92,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Aluminum,Basic Materials,95,94,96,92,"AA,CENX,CSTM,KALU"
6,Uranium,Energy,91,75,62,82,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
7,Banks - Diversified,Financial Services,87,81,86,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BCS,BNS,BK,CM,ING,NTB"
8,Other Industrial Metals & Mining,Basic Materials,86,74,60,89,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,SGML,USAS,LAC,IPX,CRML,NEXA,SLI,LAR,ELVR,UAMY,CMP,TMQ,NB,LZM,IONR,NVA,ATLX,USGO"
9,Solar,Technology,86,61,66,84,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU,ASTI"
10,Luxury Goods,Consumer Cyclical,85,54,81,87,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
11,Real Estate - Diversified,Real Estate,84,63,90,83,"JOE,STRS"
12,Department Stores,Consumer Cyclical,84,48,88,94,"DDS,M,PLBL,KSS"
