Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,93,95,85,77,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Uranium,Energy,92,89,75,23,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
3,Gold,Basic Materials,91,90,92,86,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,DRD,SA,ARMN,CGAU,AAUC,CNL,CMCL,IDR,BGL,HYMC,CTGO,USAU"
4,Silver,Basic Materials,89,93,87,93,"AG,EXK,SVM"
5,Financial Conglomerates,Financial Services,85,82,21,41,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,84,84,82,82,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,CM,BK,BCS,NTB"
7,Solar,Technology,82,81,44,20,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO,TURB,FTCI"
8,Pollution & Treatment Controls,Industrials,80,69,53,34,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Luxury Goods,Consumer Cyclical,80,69,66,49,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
10,Airports & Air Services,Industrials,77,86,72,79,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
11,Utilities - Independent Power Producers,Utilities,77,86,89,91,"VST,NRG,TLN,TAC,PAM,KEN"
12,Travel Services,Consumer Cyclical,76,72,54,63,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
13,Communication Equipment,Technology,75,68,68,69,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,ADTN,GILT,CLFD,AVNW,AUDC,BKTI,FEIM,INSG,SILC,OCC,CLRO"
14,Engineering & Construction,Industrials,74,76,74,41,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,ROAD,FLR,PRIM,KBR,GVA,ACA,ECG,EXPO,TPC,AGX,MYRG,CDLR,LGN,AMRC,WLDN,GLDD,BWMN,BBCP,MTRX,RITR,ORN,MIMI,ONEG,MSGY,PHOE,ESOA"
15,Computer Hardware,Technology,74,63,62,51,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,RGTI,QBTS,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
16,Consumer Electronics,Technology,73,60,21,57,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,WLDS"
