Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Gold,Basic Materials,96,85,91,95,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,BTG,ORLA,AUGO,SSRM,NG,ARMN,HYMC,AAUC,CGAU,SA,FSM,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
2,Other Precious Metals & Mining,Basic Materials,96,87,94,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,ELE,MTA,VOXR"
3,Silver,Basic Materials,96,94,96,95,"AG,EXK,SVM,DVS"
4,Copper,Basic Materials,95,94,94,94,"SCCO,FCX,HBM,ERO,TGB,IE"
5,Uranium,Energy,94,95,77,89,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
6,Aluminum,Basic Materials,94,86,94,93,"AA,CENX,CSTM,KALU"
7,Other Industrial Metals & Mining,Basic Materials,89,90,78,88,"RIO,BHP,VALE,TECK,MP,TMC,EMAT,SKE,USAR,ALM,USAS,MTRN,VZLA,CRML,IPX,NEXA,LAC,SGML,SCZM,UAMY,LAR,SLI,ELVR,TMQ,CMP,NB,LZM,IONR,NVA,USGO,ATLX"
8,Real Estate - Diversified,Real Estate,88,82,92,86,"JOE,STRS"
9,Solar,Technology,88,61,67,90,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,CSIQ,JKS,TOYO,FTCI,SPRU,ASTI"
10,Semiconductor Equipment & Materials,Technology,86,84,82,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,ICHR,AXTI,AEHR,ASYS,INTT,TRT"
11,Banks - Diversified,Financial Services,83,48,81,77,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,ING,BK,NTB"
