Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,93,91,65,"AG,EXK,SVM"
2,Uranium,Energy,95,77,80,16,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
3,Other Precious Metals & Mining,Basic Materials,95,94,88,66,"SBSW,HL,BVN,TFPM,PPTA,SLSR,MUX,MTA"
4,Gold,Basic Materials,92,90,89,85,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,SAND,ORLA,NG,AUGO,FSM,DRD,SA,CGAU,AAUC,ARMN,CNL,CMCL,IDR,HYMC,BGL,CTGO,USAU"
5,Banks - Diversified,Financial Services,85,85,86,75,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,SMFG,BBVA,BMO,BNS,BK,ING,CM,BCS,NTB"
6,Financial Conglomerates,Financial Services,84,85,30,36,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
7,Solar,Technology,84,76,57,18,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO,FTCI,TURB"
8,Pollution & Treatment Controls,Industrials,80,71,59,27,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Computer Hardware,Technology,78,68,68,39,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,LOGI,SNDK,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,RGTIW,RGTI,QBTS,TACT,AGMH"
10,Airports & Air Services,Industrials,77,87,77,64,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
11,Utilities - Independent Power Producers,Utilities,77,79,85,80,"VST,NRG,TLN,TAC,PAM,KEN"
12,Coking Coal,Basic Materials,75,57,13,8,"HCC,AMR,METC,METCB,SXC"
13,Electronic Gaming & Multimedia,Communication Services,74,66,58,50,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,SKLZ"
14,Engineering & Construction,Industrials,74,76,77,34,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,ROAD,PRIM,FLR,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,LGN,AMRC,CDLR,WLDN,GLDD,BWMN,RITR,BBCP,MTRX,ORN,MSGY,MIMI,PHOE,ONEG,ESOA"
15,Luxury Goods,Consumer Cyclical,74,70,55,56,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
16,Consumer Electronics,Technology,74,60,28,27,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL,WLDS"
17,Other Industrial Metals & Mining,Basic Materials,73,63,59,43,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,LAC,USAR,IPX,ALM,UAMY,SGML,CMP,CRML,NEXA,NB,LZM,ELVR,USGO,NEXM,NVA,NVAWW,USARW"
