Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,95,65,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,96,96,93,27,"AG,EXK,SVM"
3,Uranium,Energy,93,96,87,45,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
4,Gold,Basic Materials,91,92,90,87,"NEM,AEM,B,WPM,GFI,AU,FNV,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,OR,NGD,EGO,SSRM,NG,ORLA,AUGO,FSM,SA,CGAU,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
5,Utilities - Independent Power Producers,Utilities,89,83,89,80,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN,DGXX"
6,Pharmaceutical Retailers,Healthcare,89,60,0,0,POM
7,Aluminum,Basic Materials,87,80,62,18,"AA,CENX,CSTM,KALU"
8,Solar,Technology,87,82,74,45,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
9,Banks - Diversified,Financial Services,83,81,84,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
10,Utilities - Renewable,Utilities,82,77,70,53,"BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
11,Medical Distribution,Healthcare,81,61,58,80,"MCK,COR,CAH,HSIC"
12,Other Industrial Metals & Mining,Basic Materials,81,82,67,53,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,ALM,IPX,LAC,CRML,UAMY,CMP,NEXA,NB,SGML,ELVR,NVA,USGO,NVAWW,USARW,CRMLW"
13,Copper,Basic Materials,80,83,59,23,"SCCO,FCX,HBM,ERO,IE"
14,Electrical Equipment & Parts,Industrials,74,76,67,48,"VRT,HUBB,NVT,AYI,AEIS,EOSE,ENS,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,KE,LTBR,ADSE,EAF,TGEN,ELVA,FCEL,ESP,ULBI,STI,RFIL,OESX,EOSEW,BE"
15,Semiconductor Equipment & Materials,Technology,74,75,47,17,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
16,Luxury Goods,Consumer Cyclical,73,69,69,58,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
17,Electronic Components,Technology,72,74,65,54,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFA,BELFB,KN,BHE,OUST,ROG,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK"
18,Engineering & Construction,Industrials,70,69,70,71,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,DY,TTEK,IESC,FLR,PRIM,ROAD,KBR,ECG,ACA,AGX,GVA,LGN,MYRG,EXPO,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,MTRX,BBCP,ESOA,ONEG,VATE"
19,Department Stores,Consumer Cyclical,70,69,53,12,"DDS,M,PLBL,KSS"
20,Communication Equipment,Technology,68,70,63,60,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,LTRX,SILC,OCC,FKWL,BOSC,SONM,CLRO"
21,Diagnostics & Research,Healthcare,67,60,44,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,XGN,PRE,IMDX,BNR,FONR,BDSX,NDRA"
22,Thermal Coal,Energy,66,70,48,52,"CNR,BTU,ARLP,NRP,HNRG,NC"
23,Computer Hardware,Technology,65,75,65,47,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,RGTIW,SNDK,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,QMCO,VELO,ALOT"
24,Biotechnology,Healthcare,65,66,56,35,"NAMSW,REGN,BGMSP,XOMAP,XOMAO,VRTX,ALNY,ARGX,INSM,ONC,BNTX,RPRX,INCY,GMAB,ROIV,SMMT,BBIO,RVMD,ASND,IONS,MDGL,EXEL,RNA,BMRN,MRNA,TECH,ABVX,JAZZ,HALO,CORT,CYTK,MTSR,MRUS,CAI,AXSM,NUVL,RYTM,LEGN,PTCT,KRYS,PCVX,ARWR,PTGX,ACLX,CRSP,TGTX,COGT,NAMS,KYMR,BLTE,AKRO,VKTX,PRAX,IMVT,LGND,CRNX,APGE,ACAD,MIRM,MLYS,ADMA,TLX,CDTX,CELC,IRON,TARS,TVTX,CGON,RARE,CNTA,AAPG,MENS,XENE,ARQT,SRRK,FOLD,IDYA,CPRX,DYN,VRDN,SLNO,ZLAB,AGIO,RCUS,APLS,LQDA,DNLI,OCUL,ADPT,BEAM,GLPG,GPCR,MESO,AUPH,VCEL,EWTX,HRMY,SRPT,IMCR,VERA,TERN,SYRE,MNKD,QURE,JANX,ZBIO,SION,DNTH,INVA,CLDX,IMNM,MAZE,TRVI,PHVS,ARDX,ZYME,SNDX,ORKA,AMLX,STOK,UPB,XERS,PHAR,NRIX,ORIC,RAPP,CVAC,NVAX,MNMD,MDXG,INBX,OCS,NTLA,IMTX,NKTR,WVE,NBTX,ELVN,MBX,RLAY,TNGX,DAWN,URGN,FTRE,BBOT,PHAT,KOD,XNCR,EYPT,ANAB,RZLT,KURA,SPRY,GLUE,CRMD,PVLA,GHRS,BHVN,SEPN,RAPT,ARVN,TYRA,BCAX,MLTX,VALN,TBPH,AVBP,VIR,LENZ,GYRE,ATXS,MGTX,REPL,VTYX,MPLT,RIGL,YDES,LXEO,CRVS,EVMN,OLMA,NAGE,PRTA,AVXL,RGNX,FDMT,VSTM,KALV,DNA,DBVT,KROS,MNPR,ZVRA,ASMB,BCYC,OMER,CGEM,IMRX,JBIO,DSGN,DRUG,FULC,XOMA,NGNE,ANRO,TECX,GALT,LYEL,BNTC,AURA,LBRX,ENTA,CYBN,CTNM,EPRX,DMAC,ALDX,ENGN,KRRO,SLN,ETHZ,KYTX,CADL,TRDA,AVTX,SGMT,CAPR,ARCT,ARMP,MDWD,AARD,FENC,GNLX,CBIO,NTHI,TNXP,RNAC,CRBP,FBRX,NVCT,ELTX,EXOZ,ACTU,VOR,SPRB,MCRB,COYA,ACOG,GLSI,VTVT,TIL,PTHS,SRZN,CSBR,IMA,KPTI,ATRA,SLGL,DTIL,NTRB,COEP,INKT,CRVO,HYPD,CVM,ICCC,EVAX,ALGS,KZR,FGEN,TPST,MRSN,GBIO,FBIOP,QNTM,APLM,TENX,HIND,CVKD,NXTC,GLTO,PASG,BCTX,ABP,DWTX,SNSE,KZIA,ACXP,RNAZ,QNRX,ELAB,CNSP,BDRX,ENVB,ADTX"
25,Oil & Gas Refining & Marketing,Energy,64,56,41,43,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DK,DKL,PARR,WKC,CAPL,SGU"
26,Utilities - Diversified,Utilities,64,49,34,45,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
27,Aerospace & Defense,Industrials,63,75,71,72,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,AVAV,WWD,TXT,KTOS,HII,EMBJ,KRMN,DRS,SARO,CAE,BETA,LOAR,ACHR,HXL,MRCY,PL,SPR,VSEC,AIR,FLY,VVX,CDRE,ATRO,VOYG,DCO,LUNR,EH,RCAT,RDW,NPK,RGR,TATT,BYRN,PKE,AIRO,SWBI,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
28,Utilities - Regulated Gas,Utilities,63,54,52,65,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
29,Oil & Gas Integrated,Energy,62,41,54,35,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
30,Tobacco,Consumer Defensive,62,72,80,92,"PM,BTI,MO,TPB,UVV,RYM"
31,Oil & Gas Equipment & Services,Energy,62,44,39,32,"SLB,BKR,HAL,TS,FTI,NOV,LB,WFRD,AROC,VAL,SEI,WHD,KGS,USAC,LBRT,TDW,OII,EFXT,FLOC,XPRO,NEXT,INVX,AESI,WTTR,NESR,RES,PUMP,VTOL,WBI,NPKI,HLX,CLB,FTK,NOA,OIS,NGS,GEOS,FET,RNGR,OMSE,NCSM,LSE"
