Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,94,90,67,"SBSW,HL,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,93,94,93,90,"AG,EXK"
3,Gold,Basic Materials,92,87,93,81,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,AGI,PAAS,RGLD,HMY,CDE,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,ARMN,DRD,SA,CGAU,AAUC,CNL,CMCL,IDR,CTGO,BGL,HYMC,USAU"
4,Uranium,Energy,90,82,78,22,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Airports & Air Services,Industrials,88,85,78,82,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
6,Financial Conglomerates,Financial Services,85,75,26,40,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE"
7,Banks - Diversified,Financial Services,84,85,83,78,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,UBS,TD,SMFG,BBVA,BMO,BNS,BK,CM,ING,BCS,NTB"
8,Utilities - Independent Power Producers,Utilities,79,93,90,92,"VST,NRG,TLN,PAM,TAC,KEN"
9,Luxury Goods,Consumer Cyclical,79,55,69,51,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
10,Solar,Technology,77,60,50,11,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI"
11,Pollution & Treatment Controls,Industrials,76,83,59,40,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
12,Travel Services,Consumer Cyclical,76,69,64,65,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
13,Communication Equipment,Technology,76,71,66,69,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
14,Computer Hardware,Technology,76,73,64,55,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
15,Engineering & Construction,Industrials,75,73,73,41,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,ROAD,FLR,KBR,PRIM,ACA,GVA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,MSGY,ONEG,ESOA,MIMI,PHOE,VATE"
16,Department Stores,Consumer Cyclical,73,50,23,8,"DDS,M,PLBL,KSS"
17,Metal Fabrication,Industrials,73,71,80,59,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
18,Utilities - Renewable,Utilities,70,73,60,49,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
19,Industrial Distribution,Industrials,70,64,58,34,"FAST,FERG,GWW,WSO,QXO,CNM,POOL,WCC,AIT,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
20,Auto Parts,Consumer Cyclical,69,66,50,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,DORM,QS,ATMU,AAP,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
