Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,90,92,68,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,94,90,93,93,"AG,MAG,EXK,SVM"
3,Gold,Basic Materials,91,84,94,83,"NEM,AEM,WPM,B,FNV,GFI,AU,KGC,AGI,PAAS,RGLD,HMY,CDE,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,SA,ARMN,CGAU,DRD,AAUC,CNL,CMCL,IDR,BGL,CTGO,HYMC,USAU"
4,Uranium,Energy,87,80,78,23,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Airports & Air Services,Industrials,87,68,78,68,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
6,Banks - Diversified,Financial Services,85,84,84,75,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,SMFG,BBVA,BMO,BNS,BK,CM,ING,BCS,NTB"
7,Financial Conglomerates,Financial Services,85,73,21,27,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
8,Pollution & Treatment Controls,Industrials,78,75,58,48,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
9,Utilities - Independent Power Producers,Utilities,78,93,92,88,"VST,NRG,TLN,PAM,TAC,KEN"
10,Solar,Technology,76,67,39,15,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI"
11,Travel Services,Consumer Cyclical,76,67,63,62,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
12,Communication Equipment,Technology,75,75,65,66,"CSCO,MSI,UI,HPE,ERIC,ASTS,ZBRA,CIEN,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
13,Airlines,Industrials,75,49,50,52,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,SKYW,CPA,JBLU,ULCC,ALGT,SNCY,VLRS"
14,Computer Hardware,Technology,74,72,66,58,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
15,Engineering & Construction,Industrials,73,72,74,39,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,FLR,ROAD,KBR,PRIM,ACA,GVA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,ONEG,MSGY,PHOE,ESOA,MIMI,VATE"
16,Tobacco,Consumer Defensive,71,74,89,91,"PM,BTI,MO,TPB,UVV"
