Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,95,68,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,96,95,93,39,"AG,EXK,SVM"
3,Gold,Basic Materials,92,93,90,89,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
4,Uranium,Energy,91,96,88,46,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Pharmaceutical Retailers,Healthcare,90,77,0,0,POM
6,Solar,Technology,87,84,81,43,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
7,Utilities - Independent Power Producers,Utilities,86,80,88,87,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
8,Aluminum,Basic Materials,84,79,56,18,"AA,CENX,CSTM,KALU"
9,Medical Distribution,Healthcare,82,62,57,79,"MCK,COR,CAH,HSIC"
10,Banks - Diversified,Financial Services,82,81,85,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
11,Other Industrial Metals & Mining,Basic Materials,81,78,67,56,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,ALM,IPX,CRML,UAMY,NEXA,CMP,NB,SGML,ELVR,NVA,USGO,USARW,NVAWW"
12,Copper,Basic Materials,81,81,55,29,"SCCO,FCX,HBM,ERO,IE"
13,Utilities - Renewable,Utilities,80,76,70,50,"BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
14,Luxury Goods,Consumer Cyclical,77,72,68,58,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Electrical Equipment & Parts,Industrials,74,77,67,47,"VRT,BE,HUBB,NVT,AYI,AEIS,EOSE,ENS,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,KE,LTBR,ADSE,EAF,FCEL,ELVA,TGEN,ESP,ULBI,STI,RFIL,OESX,EOSEW"
16,Diagnostics & Research,Healthcare,72,63,45,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,GH,ICLR,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,FLGT,CDNA,PSNL,MYGN,PRE,XGN,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
17,Department Stores,Consumer Cyclical,71,70,58,11,"DDS,M,PLBL,KSS"
