Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,91,92,61,"SBSW,HL,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,94,90,92,92,"AG,MAG,EXK,SVM"
3,Gold,Basic Materials,92,84,93,81,"NEM,AEM,WPM,B,FNV,GFI,AU,KGC,AGI,PAAS,RGLD,HMY,CDE,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,ARMN,DRD,SA,CGAU,AAUC,CNL,CMCL,IDR,BGL,CTGO,HYMC,USAU"
4,Uranium,Energy,90,79,83,23,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Airports & Air Services,Industrials,88,70,78,74,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
6,Financial Conglomerates,Financial Services,86,74,22,33,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
7,Banks - Diversified,Financial Services,85,85,85,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,SMFG,BBVA,BMO,BNS,BK,CM,ING,BCS,NTB"
8,Utilities - Independent Power Producers,Utilities,78,93,92,92,"VST,NRG,TLN,PAM,TAC,KEN"
9,Pollution & Treatment Controls,Industrials,77,75,57,45,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
10,Solar,Technology,77,59,40,12,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI"
11,Travel Services,Consumer Cyclical,77,68,65,69,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
12,Luxury Goods,Consumer Cyclical,76,59,65,53,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
13,Airlines,Industrials,76,52,56,51,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,SKYW,CPA,JBLU,ULCC,ALGT,SNCY,VLRS"
14,Communication Equipment,Technology,75,72,67,68,"CSCO,MSI,UI,HPE,ERIC,ASTS,ZBRA,CIEN,LITE,BDC,VSAT,COMM,EXTR,VIAV,AAOI,ONDS,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
15,Engineering & Construction,Industrials,73,76,73,41,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,FLR,IESC,ROAD,KBR,PRIM,ACA,GVA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,ONEG,MSGY,PHOE,ESOA,MIMI,VATE"
