Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Gold,Basic Materials,95,91,83,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
2,Other Precious Metals & Mining,Basic Materials,95,93,89,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,ASM,MTA,VOXR"
3,Silver,Basic Materials,94,96,85,95,"AG,EXK,SVM,DVS"
4,Copper,Basic Materials,94,95,95,91,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Aluminum,Basic Materials,94,96,95,92,"AA,CENX,CSTM,KALU"
6,Department Stores,Consumer Cyclical,92,29,78,94,"DDS,M,KSS"
7,Other Industrial Metals & Mining,Basic Materials,89,81,69,85,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,VZLA,USAS,USAR,SGML,NEXA,IPX,ELVR,CRML,LAR,UAMY,CMP,NB,IONR,NVA,USGO"
8,Banks - Diversified,Financial Services,86,87,80,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Solar,Technology,86,61,74,86,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,ARRY,SHLS,JKS,TOYO,FTCI,SPRU"
10,Uranium,Energy,84,59,26,78,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
11,Real Estate - Diversified,Real Estate,83,50,86,82,"JOE,STRS"
12,Steel,Basic Materials,81,79,76,79,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
13,Luxury Goods,Consumer Cyclical,80,53,74,79,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Medical Distribution,Healthcare,80,19,86,67,"MCK,COR,CAH,HSIC"
15,Airlines,Industrials,78,82,78,78,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
16,Utilities - Independent Power Producers,Utilities,77,39,42,66,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
17,Electrical Equipment & Parts,Industrials,73,52,64,68,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
18,Semiconductor Equipment & Materials,Technology,73,73,67,81,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
19,Airports & Air Services,Industrials,72,76,50,72,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
20,Electronic Components,Technology,71,64,66,70,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
