Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,92,86,86,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,94,86,77,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,MTA"
3,Uranium,Energy,94,78,80,18,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,92,90,88,86,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,SAND,ORLA,NG,AUGO,FSM,DRD,SA,CGAU,AAUC,ARMN,CNL,CMCL,IDR,HYMC,CTGO,BGL,USAU"
5,Solar,Technology,85,81,51,27,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO,FTCI,TURB,VVPR"
6,Financial Conglomerates,Financial Services,84,85,27,40,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
7,Banks - Diversified,Financial Services,84,85,85,79,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
8,Pollution & Treatment Controls,Industrials,80,81,67,35,"PCTTU,VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
9,Computer Hardware,Technology,79,68,71,46,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,RGTIW,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,AGMH"
10,Airports & Air Services,Industrials,78,87,78,70,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
11,Utilities - Independent Power Producers,Utilities,77,79,87,89,"VST,NRG,TLN,TAC,PAM,KEN"
12,Coking Coal,Basic Materials,76,57,27,8,"HCC,AMR,METC,METCB,SXC"
13,Luxury Goods,Consumer Cyclical,76,68,58,56,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
14,Electronic Gaming & Multimedia,Communication Services,75,67,61,52,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,SKLZ,GDC"
15,Engineering & Construction,Industrials,75,77,76,40,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,ROAD,FLR,PRIM,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,LGN,CDLR,AMRC,WLDN,GLDD,BWMN,RITR,BBCP,MTRX,ORN,MSGY,MIMI,PHOE,ONEG,ESOA"
16,Electrical Equipment & Parts,Industrials,74,66,64,41,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,TGEN,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
17,Communication Equipment,Technology,73,72,72,62,"CSCO,MSI,UI,HPE,ERIC,CIEN,ASTS,ZBRA,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,BKTI,AVNW,FEIM,AUDC,INSG,SILC,OCC,CLRO"
18,Travel Services,Consumer Cyclical,73,78,57,58,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
19,Other Industrial Metals & Mining,Basic Materials,70,63,60,42,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,LAC,ALM,UAMY,CMP,SGML,NEXA,CRML,NB,LZM,ELVR,USGO,NEXM,NVA,USARW,NVAWW"
20,Department Stores,Consumer Cyclical,70,49,22,8,"DDS,M,PLBL,KSS"
21,Consumer Electronics,Technology,69,56,29,44,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,WLDS"
22,Aerospace & Defense,Industrials,69,68,75,60,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,BWXT,AVAV,TXT,WWD,KTOS,DRS,ERJ,HII,CAE,KRMN,SARO,LOAR,ACHR,FLY,HXL,SPR,MRCY,PL,VSEC,AIR,VOYG,VVX,ATRO,CDRE,RDW,DCO,EH,RCAT,LUNR,NPK,RGR,EVTL,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
