Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,91,57,"SBSW,HL,TFPM,BVN,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,92,92,38,"AG,EXK,SVM"
3,Uranium,Energy,95,80,81,13,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,93,90,90,83,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,HMY,CDE,EQX,OR,IAG,EGO,NGD,SSRM,SAND,ORLA,NG,AUGO,FSM,DRD,SA,CGAU,AAUC,ARMN,CNL,CMCL,IDR,BGL,HYMC,CTGO,USAU"
5,Banks - Diversified,Financial Services,85,84,85,69,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,BK,CM,BCS,NTB"
6,Financial Conglomerates,Financial Services,84,84,30,37,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
7,Solar,Technology,83,75,67,20,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI,TURB"
8,Pollution & Treatment Controls,Industrials,80,71,63,23,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Airports & Air Services,Industrials,77,88,78,62,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
10,Electronic Gaming & Multimedia,Communication Services,76,67,61,47,"RBLX,NTES,EA,TTWO,GDEV,SOHU,DDI,GRVY,DKI,SKLZ"
11,Utilities - Independent Power Producers,Utilities,76,80,86,68,"VST,NRG,TLN,TAC,PAM,KEN"
12,Computer Hardware,Technology,76,69,70,36,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,LOGI,SNDK,RGTIW,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,AGMH"
13,Luxury Goods,Consumer Cyclical,75,70,55,57,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Engineering & Construction,Industrials,74,76,77,33,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,ROAD,FLR,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,LGN,AMRC,CDLR,WLDN,GLDD,BWMN,RITR,BBCP,MTRX,ORN,MSGY,MIMI,PHOE,ONEG,ESOA"
15,Coking Coal,Basic Materials,73,59,24,9,"HCC,AMR,METCB,METC,SXC"
16,Travel Services,Consumer Cyclical,73,78,60,41,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
