Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,97,95,96,"AG,EXK,SVM"
2,Gold,Basic Materials,95,92,87,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,94,92,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,ELE,MTA,VOXR"
4,Copper,Basic Materials,94,95,94,92,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Aluminum,Basic Materials,94,96,95,93,"AA,CENX,CSTM,KALU"
6,Uranium,Energy,91,88,38,90,"CCJ,NXE,UEC,LEU,UUUU,ISOU"
7,Other Industrial Metals & Mining,Basic Materials,89,81,70,83,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,VZLA,USAR,USAS,SGML,NEXA,IPX,CRML,ELVR,LAR,CMP,UAMY,NB,NVA,USGO"
8,Banks - Diversified,Financial Services,87,85,82,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Solar,Technology,87,69,78,87,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,ARRY,JKS,TOYO,FTCI,SPRU,ASTI"
10,Department Stores,Consumer Cyclical,86,72,84,94,"DDS,M,PLBL,KSS"
11,Real Estate - Diversified,Real Estate,84,70,86,83,"JOE,STRS"
12,Medical Distribution,Healthcare,81,22,86,68,"MCK,COR,CAH,HSIC"
13,Luxury Goods,Consumer Cyclical,81,60,76,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Steel,Basic Materials,80,71,75,79,"NUE,MT,STLD,PKX,RS,CLF,CMC,TX,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Utilities - Independent Power Producers,Utilities,76,40,41,68,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
16,Electrical Equipment & Parts,Industrials,76,65,62,70,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,FCEL,EAF,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
17,Airlines,Industrials,75,84,77,80,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
18,Semiconductor Equipment & Materials,Technology,73,81,67,81,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,ACMR,KLIC,DQ,PLAB,VECO,UCTT,COHU,AEHR,AXTI,ICHR,ASYS,INTT,TRT"
19,Airports & Air Services,Industrials,73,86,52,74,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
20,Diagnostics & Research,Healthcare,71,35,76,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
21,Electronic Components,Technology,71,75,65,72,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Biotechnology,Healthcare,70,58,68,72,"VRTX,REGN,ARGX,ALNY,INSM,ONC,RPRX,ASND,MRNA,EXEL,BMRN,TECH,CORT,NUVL,HALO,PCVX,CRSP,SRRK,ADMA,CRNX,VKTX,XENE,CGON,APLS,CPRX,BEAM,OCUL,DNLI,AAPG,MESO,EWTX,HRMY,GLPG,IMCR,MNKD,CLDX,PHVS,QURE,INVA,ARDX,XERS,OCS,XNCR,DAWN,BBOT,CRMD,AVBP,GHRS,JBIO,VALN,MGTX,VSTM,CGEM,LBRX,SLDB,TECX,CYBN,FHTX,NGNE,AARD,ALDX,SLN,TARA,FENC,MDWD,GLSI,NVCT,KPTI,UNCY,KZIA,STRO,ICCC,FBIOP,QNTM,PASG,PTN,SNSE,XOMAP,XOMAO,BNTX,GMAB,INCY,ROIV,RVMD,BBIO,MDGL,SMMT,IONS,ABVX,RNA,JAZZ,ARWR,CAI,AXSM,CYTK,RYTM,MRUS,KRYS,CDTX,PRAX,KYMR,PTCT,COGT,BLTE,PTGX,IMVT,APGE,GPCR,TGTX,CELC,ACAD,TERN,FOLD,LEGN,MIRM,NAMS,LGND,VERA,ACLX,CNTA,ARQT,TARS,DYN,RARE,WVE,NUVB,TVTX,IDYA,LQDA,VRDN,IRON,MLYS,RCUS,TLX,SLNO,SYRE,ADPT,IMNM,SRPT,ZBIO,OLMA,AUPH,MAZE,ZYME,NRIX,SION,ZLAB,VCEL,SNDX,DNTH,STOK,KOD,FTRE,TRVI,UPB,CAPR,TSHA,ORKA,EYPT,RAPP,MBX,RLAY,AGIO,ANAB,BHVN,TYRA,IMTX,MNMD,AMLX,SVRA,SEPN,PHAT,PHAR,ALMS,PVLA,TNGX,INBX,NBTX,NVAX,URGN,NTLA,SPRY,GLUE,MDXG,ELVN,RAPT,MLTX,BCAX,TBPH,KURA,CMPX,NKTR,ARVN,YDES,JANX,VIR,MPLT,ORIC,RIGL,KALV,LYEL,FULC,REPL,LXEO,ANNX,DBVT,ATXS,RGNX,GYRE,KROS,VTYX,OMER,ENGN,ANRO,DRUG,EVMN,CRVS,DSGN,DNA,KYTX,LENZ,NAGE,ASMB,PRTA,BCYC,ZVRA,MNPR,ENTA,FDMT,CTNM,BNTC,DMAC,DRTS,IMRX,TRDA,PRTC,VNDA,AURA,EPRX,PEPG,AVTX,FBRX,CADL,XOMA,CAMP,IMMX,PBYI,VOR,ABEO,ARMP,CBIO,TNXP,SRZN,SGMT,ARCT,KLRS,RNAC,NTHI,ACTU,VTVT,MRSN,CRBP,ELTX,MCRB,VRCA,ACOG,ATRA,SLGL,COYA,EXOZ,ETHZ,CSBR,SPRB,CALC,PTHS,COEP,KRRO,CRVO,TIL,TENX,IMA,ALGS,INKT,GLTO,KZR,NXTC,RADX,XCUR,APLM,GBIO,FGEN,ATHA,MTVA,PMN,CVKD,BCTX,QNRX,ADXN,BOLT,PLRZ,RNAZ,CNSP"
23,Utilities - Renewable,Utilities,69,47,59,70,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
24,Metal Fabrication,Industrials,69,65,67,62,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
25,Consumer Electronics,Technology,68,56,48,71,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
26,Lodging,Consumer Cyclical,68,64,70,66,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
27,Engineering & Construction,Industrials,66,59,56,62,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,GVA,KBR,LGN,AGX,ECG,EXPO,TPC,MYRG,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,MTRX,PHOE,ESOA,VATE"
