Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,90,86,91,"AG,EXK,SVM"
2,Uranium,Energy,95,76,76,23,"UEC,LEU,NXE,UUUU,ISOU"
3,Other Precious Metals & Mining,Basic Materials,95,94,86,73,"HL,TFPM,PPTA,SLSR,MUX,MTA"
4,Gold,Basic Materials,92,89,88,89,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,NG,AUGO,FSM,DRD,ARMN,AAUC,IDR,HYMC,BGL,CTGO,USAU"
5,Airports & Air Services,Industrials,88,88,76,57,"JOBY,PAC,ASR,OMAB,SRTA,ASLE"
6,Banks - Diversified,Financial Services,83,84,84,86,"JPM,BAC,WFC,HSBC,MUFG,TD,UBS,SMFG,BBVA,BK,ING,BCS,NTB"
7,Luxury Goods,Consumer Cyclical,82,70,65,59,"TPR,SIG,LUXE,MOV,ELA,SORA"
8,Solar,Technology,79,72,52,21,"FSLR,NXT,ENPH,JKS,ARRY,CSIQ,TOYO,FTCI,TURB"
9,Computer Hardware,Technology,77,65,62,36,"ANET,DELL,STX,WDC,SMCI,HPQ,IONQ,LOGI,SNDK,CRSR,SSYS,UMAC,OSS,ALOT,TACT,EBON,AGMH"
10,Communication Equipment,Technology,77,74,70,61,"CSCO,MSI,UI,HPE,ERIC,ASTS,ZBRA,LITE,BDC,VSAT,EXTR,VIAV,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,AVNW,AUDC,BKTI,FEIM,INSG,SILC,OCC"
11,Financial Conglomerates,Financial Services,77,81,38,61,"IX,FRHC,VOYA,HTH,TREE"
12,Utilities - Independent Power Producers,Utilities,77,79,87,85,"VST,NRG,TLN,TAC,PAM,KEN"
13,Pollution & Treatment Controls,Industrials,76,78,64,33,"VLTO,ZWS,FSS,PCT,ERII,ADUR,ARQ"
14,Electrical Equipment & Parts,Industrials,76,67,63,38,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,ELVA,TGEN,NEOV,ESP,ULBI,IPWR,OESX"
15,Internet Retail,Consumer Cyclical,75,69,56,59,"AMZN,BABA,PDD,MELI,DASH,JD,EBAY,W,VIPS,GLBE,ETSY,JMIA,TDUP,NEGG,LQDT"
