Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,94,63,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,95,95,93,27,"AG,EXK,SVM"
3,Gold,Basic Materials,91,93,89,87,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,RGLD,PAAS,AGI,HMY,CDE,EQX,IAG,OR,NGD,EGO,SSRM,NG,ORLA,AUGO,FSM,DRD,SA,CGAU,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,BGL,USAU"
4,Uranium,Energy,90,95,82,43,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Utilities - Independent Power Producers,Utilities,90,83,90,78,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN,DGXX"
6,Pharmaceutical Retailers,Healthcare,89,56,0,0,POM
7,Aluminum,Basic Materials,89,76,59,24,"AA,CENX,CSTM,KALU"
8,Solar,Technology,87,79,47,47,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
9,Banks - Diversified,Financial Services,83,81,85,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
10,Luxury Goods,Consumer Cyclical,82,65,64,57,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
11,Copper,Basic Materials,80,81,54,17,"SCCO,FCX,HBM,ERO,IE"
12,Utilities - Renewable,Utilities,79,78,68,59,"EBR,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
13,Medical Distribution,Healthcare,79,62,59,80,"MCK,COR,CAH,HSIC"
14,Other Industrial Metals & Mining,Basic Materials,77,78,67,56,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,ALM,IPX,CRML,UAMY,CMP,NEXA,NB,SGML,ELVR,NVA,USGO,USARW,CRMLW"
15,Electrical Equipment & Parts,Industrials,76,72,68,47,"VRT,BE,HUBB,NVT,AYI,AEIS,EOSE,ENS,POWL,HAYW,ATKR,ENVX,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,TGEN,FCEL,ELVA,ULBI,ESP,STI,RFIL,OESX,EOSEW"
16,Semiconductor Equipment & Materials,Technology,75,68,50,18,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
