Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,96,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,86,89,91,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,94,85,85,90,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,EGO,OR,NGD,ORLA,SSRM,NG,AUGO,ARMN,SA,FSM,CGAU,AAUC,DRD,CNL,HYMC,IDR,DC,CMCL,CTGO,USAU"
4,Aluminum,Basic Materials,92,92,93,91,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,91,90,92,89,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Department Stores,Consumer Cyclical,90,88,90,95,"DDS,M,PLBL,KSS"
7,Banks - Diversified,Financial Services,86,79,79,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
8,Real Estate - Diversified,Real Estate,86,90,91,86,"JOE,STRS"
9,Solar,Technology,85,34,73,85,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
10,Other Industrial Metals & Mining,Basic Materials,84,71,76,80,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,ALM,VZLA,USAS,SGML,IPX,NEXA,CRML,CMP,ELVR,NB,USGO"
11,Utilities - Independent Power Producers,Utilities,84,44,51,70,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
12,Luxury Goods,Consumer Cyclical,83,66,72,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
13,Medical Distribution,Healthcare,82,30,89,68,"MCK,COR,CAH,HSIC"
14,Steel,Basic Materials,79,70,75,79,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Electrical Equipment & Parts,Industrials,76,48,61,71,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,AMPX,TE,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
16,Uranium,Energy,75,39,43,73,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
17,Semiconductor Equipment & Materials,Technology,75,74,72,85,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,PLAB,VECO,UCTT,COHU,AEHR,AXTI,ICHR,ASYS,INTT,TRT"
18,Electronic Components,Technology,73,60,66,75,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,RAL,OLED,OSIS,VICR,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
19,Airlines,Industrials,72,81,67,83,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
20,Utilities - Renewable,Utilities,71,43,68,72,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
21,Consumer Electronics,Technology,71,62,51,76,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
