Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,97,89,43,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,97,96,94,72,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,93,93,89,91,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,CGAU,DRD,SA,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
4,Uranium,Energy,90,95,70,72,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,88,79,56,15,"AA,CENX,CSTM,KALU"
6,Banks - Diversified,Financial Services,84,80,85,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
7,Solar,Technology,84,85,75,25,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,JKS,SHLS,ARRY,TOYO,FTCI,SPRU"
8,Medical Distribution,Healthcare,84,61,65,79,"MCK,COR,CAH,HSIC"
9,Other Industrial Metals & Mining,Basic Materials,84,80,66,56,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,ALM,IPX,CRML,UAMY,NEXA,CMP,SGML,NB,ELVR,NVA,USGO,NVAWW"
10,Utilities - Independent Power Producers,Utilities,83,80,85,90,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
11,Copper,Basic Materials,82,81,53,37,"SCCO,FCX,HBM,ERO,IE"
12,Luxury Goods,Consumer Cyclical,82,73,68,58,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
13,Utilities - Renewable,Utilities,81,73,68,50,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
14,Electrical Equipment & Parts,Industrials,73,75,65,44,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,FCEL,TGEN,ESP,ULBI,STI,RFIL,OESX"
15,Engineering & Construction,Industrials,72,70,73,71,"PWR,FER,FIX,EME,J,ACM,APG,MTZ,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ACA,ECG,AGX,GVA,LGN,EXPO,MYRG,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,ONEG,VATE"
16,Department Stores,Consumer Cyclical,72,69,63,15,"DDS,M,PLBL,KSS"
17,Semiconductor Equipment & Materials,Technology,70,79,48,18,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
18,Electronic Components,Technology,69,77,62,54,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,KN,BELFB,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
19,Oil & Gas Integrated,Energy,69,38,48,40,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
20,Diagnostics & Research,Healthcare,69,69,49,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,FLGT,CDNA,PSNL,MYGN,PRE,IMDX,XGN,BNR,FONR,BDSX,PRPO,NDRA"
21,Utilities - Regulated Gas,Utilities,68,53,50,62,"ATO,NI,UGI,SWX,BIPC,SR,BKH,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
22,Coking Coal,Basic Materials,68,67,55,10,"HCC,AMR,METCB,METC,SXC"
23,Computer Hardware,Technology,67,82,70,49,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,LOGI,IONQ,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,QMCO,ALOT,RGTIW"
24,Thermal Coal,Energy,67,66,43,55,"CNR,BTU,ARLP,NRP,HNRG,NC"
25,Steel,Basic Materials,66,56,60,31,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,FRD,LUD"
