Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,82,85,"SBSW,HL,BVN,TFPM,PPTA,MUX,SLSR,ASM,MTA"
2,Silver,Basic Materials,95,92,86,86,"AG,EXK,SVM"
3,Uranium,Energy,95,89,81,20,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,92,92,76,91,"NEM,AEM,B,WPM,GFI,FNV,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,IAG,OR,BTG,EGO,NGD,SSRM,NG,ORLA,SAND,AUGO,FSM,DRD,SA,CGAU,AAUC,ARMN,CNL,CMCL,IDR,HYMC,CTGO,BGL,USAU"
5,Banks - Diversified,Financial Services,81,85,82,73,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,ING,BCS,NTB"
6,Solar,Technology,80,73,73,13,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
7,Consumer Electronics,Technology,79,78,50,34,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
8,Financial Conglomerates,Financial Services,79,86,62,31,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
9,Copper,Basic Materials,78,69,61,15,"SCCO,FCX,HBM,ERO,IE,MTAL"
10,Pollution & Treatment Controls,Industrials,78,78,72,24,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
11,Utilities - Renewable,Utilities,78,65,70,53,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
12,Other Industrial Metals & Mining,Basic Materials,78,58,53,49,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,LAC,IPX,ALM,CRML,NB,TMQ,CMP,SGML,ELVR,NVAWW,UAMY,NEXA,LZM,IONR,NVA,USGO,ATLX,NEXM,CRMLW,USARW"
13,Utilities - Independent Power Producers,Utilities,77,77,85,78,"VST,NRG,TLN,TAC,PAM,KEN"
14,Aluminum,Basic Materials,76,62,64,12,"AA,CENX,CSTM,KALU"
