Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,97,96,94,76,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,96,96,91,64,"AG,EXK,SVM"
3,Gold,Basic Materials,95,95,92,91,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,SA,DRD,CGAU,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU"
4,Uranium,Energy,90,92,78,72,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Utilities - Independent Power Producers,Utilities,86,80,83,93,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
6,Aluminum,Basic Materials,86,80,63,16,"AA,CENX,CSTM,KALU"
7,Other Industrial Metals & Mining,Basic Materials,85,78,66,53,"BHP,RIO,VALE,TECK,MP,MTRN,SKE,USAR,ALM,IPX,UAMY,CRML,SGML,NEXA,CMP,ELVR,NB,NVA,USGO"
8,Banks - Diversified,Financial Services,83,79,84,83,"JPM,BAC,WFC,HSBC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
9,Solar,Technology,82,85,72,27,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,JKS,SHLS,ARRY,TOYO,FTCI,SPRU"
10,Utilities - Renewable,Utilities,82,74,68,51,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
11,Luxury Goods,Consumer Cyclical,80,75,72,58,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
12,Copper,Basic Materials,80,81,57,38,"SCCO,FCX,HBM,ERO,IE"
13,Medical Distribution,Healthcare,79,63,55,83,"MCK,COR,CAH,HSIC"
14,Consumer Electronics,Technology,75,81,75,29,"AAPL,SONY,SONO,ZEPP,TBCH"
15,Electrical Equipment & Parts,Industrials,72,75,67,45,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENR,ENVX,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,STI,RFIL,OESX"
16,Oil & Gas Integrated,Energy,71,37,54,39,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
17,Department Stores,Consumer Cyclical,71,68,63,22,"DDS,M,PLBL,KSS"
18,Semiconductor Equipment & Materials,Technology,71,81,53,20,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
19,Engineering & Construction,Industrials,70,69,75,71,"PWR,FER,FIX,EME,J,ACM,APG,MTZ,BLD,STN,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ACA,AGX,GVA,ECG,EXPO,MYRG,TPC,LGN,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,MTRX,BBCP,ESOA"
20,Steel,Basic Materials,70,60,66,31,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
21,Electronic Components,Technology,70,75,67,54,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,KN,BELFB,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Coking Coal,Basic Materials,69,66,56,10,"HCC,METCB,AMR,METC,SXC"
23,Diagnostics & Research,Healthcare,68,66,47,41,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEOG,NEO,CSTL,FLGT,CDNA,PSNL,MYGN,PRE,XGN,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
24,Biotechnology,Healthcare,68,68,55,34,"ALNY,ARGX,ONC,INSM,BNTX,RPRX,INCY,GMAB,ROIV,ASND,RVMD,BBIO,MDGL,IONS,EXEL,RNA,JAZZ,TECH,CYTK,NUVL,AXSM,MRUS,RYTM,PTCT,KRYS,ARWR,PTGX,ACLX,COGT,PRAX,KYMR,APGE,NAMS,IMVT,BLTE,LGND,CNTA,CELC,MIRM,MLYS,IRON,ARQT,TARS,CGON,TVTX,DYN,IDYA,VRDN,RCUS,LQDA,TERN,GPCR,MENS,ADPT,AUPH,ZBIO,QURE,ZYME,SION,DNTH,IMNM,MAZE,STOK,AMLX,TRVI,UPB,ORKA,XERS,RAPP,NKTR,CVAC,ORIC,IMTX,MBX,RLAY,INBX,URGN,PHAR,XNCR,MNMD,BBOT,TNGX,EYPT,NBTX,KOD,PHAT,SEPN,PVLA,ANAB,KURA,RZLT,TBPH,TYRA,GLUE,RAPT,RIGL,KALV,ATXS,VTYX,CRVS,LXEO,FDMT,OMER,VSTM,ASMB,OLMA,RGNX,MNPR,FULC,DBVT,IMRX,ANRO,ENGN,DSGN,DRUG,GALT,PEPG,LYEL,ENTA,EPRX,CTNM,KYTX,AVTX,SGMT,ARMP,FENC,TARA,GNLX,MCRB,FBRX,MRSN,VTVT,SPRB,KLRS,SLGL,PTHS,ATRA,CRVO,COEP,KZR,APLM,EVAX,SONN,GLTO,NXTC,QNRX,XOMAO,VRTX,REGN,BGMSP,SMMT,BMRN,MRNA,ABVX,HALO,CORT,CDTX,CAI,PCVX,LEGN,CRSP,TGTX,AKRO,VKTX,CRNX,ACAD,ADMA,SRRK,RARE,XENE,TLX,FOLD,CPRX,AGIO,SLNO,DNLI,APLS,OCUL,EWTX,ZLAB,BEAM,GLPG,VCEL,HRMY,MESO,SYRE,IMCR,VERA,SRPT,CLDX,JANX,INVA,PHVS,SNDX,ARDX,NRIX,ELVN,WVE,OCS,NVAX,BHVN,MDXG,NTLA,MLTX,FTRE,DAWN,GHRS,AVBP,BCAX,LENZ,ARVN,CRMD,GYRE,VALN,VIR,YDES,SPRY,REPL,MGTX,EVMN,ALMS,MPLT,JBIO,NAGE,PRTA,KROS,CGEM,ZVRA,DNA,BNTC,BCYC,LBRX,XOMA,PRTC,AURA,TECX,DMAC,TRDA,NGNE,SLN,CYBN,CAPR,MDWD,AARD,CBIO,CRBP,ARCT,ETHZ,TNXP,RNAC,NVCT,NTHI,ELTX,ACTU,EXOZ,DTIL,UNCY,ACOG,COYA,GLSI,SRZN,KPTI,CSBR,IMA,TIL,VOR,NTRB,KRRO,INKT,CVM,TPST,ALGS,GBIO,FBIOP,FGEN,TENX,PASG,QNTM,CVKD,BCTX,ABP,DWTX,SNSE,KZIA,RNAZ,ADXN,ELAB,CNSP,BDRX,ENVB"
25,Marine Shipping,Industrials,67,45,46,22,"KEX,MATX,HAFN,SBLK,ZIM,BWLP,CMRE,DAC,NMM,CCEC,ECO,GSL,SFL,GNK,ASC,PANL,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
26,Oil & Gas Drilling,Energy,66,30,29,4,"NE,HP,PTEN,SDRL,PDS,NBR"
27,Computer Hardware,Technology,66,80,74,54,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,QMCO,ALOT,RGTIW"
28,Utilities - Regulated Gas,Utilities,66,56,51,58,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
29,Oil & Gas Refining & Marketing,Energy,66,57,46,44,"MPC,VLO,PSX,DINO,SUN,IEP,PBF,CVI,DK,DKL,PARR,WKC,CAPL,SGU"
30,Thermal Coal,Energy,66,63,44,53,"CNR,BTU,ARLP,NRP,HNRG,NC"
31,Utilities - Diversified,Utilities,65,51,32,45,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
32,Utilities - Regulated Electric,Utilities,64,58,52,69,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,ED,WEC,PCG,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
33,Metal Fabrication,Industrials,63,55,67,72,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
34,Drug Manufacturers - General,Healthcare,62,49,46,29,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
35,Oil & Gas Equipment & Services,Energy,62,46,50,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,USAC,KGS,TDW,WHD,LBRT,OII,EFXT,XPRO,NEXT,FLOC,INVX,AESI,NESR,WTTR,RES,VTOL,WBI,PUMP,NPKI,HLX,CLB,FTK,NOA,NGS,OIS,FET,RNGR,GEOS,NCSM,LSE"
36,Electronic Gaming & Multimedia,Communication Services,62,67,63,57,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
37,Communication Equipment,Technology,61,71,67,61,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,INSG,SILC,OCC,SONM,CLRO"
38,Aerospace & Defense,Industrials,61,72,71,71,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,ESLT,RKLB,CW,BWXT,WWD,TXT,AVAV,HII,KTOS,EMBJ,DRS,CAE,SARO,KRMN,BETA,LOAR,HXL,ACHR,SPR,MRCY,VSEC,PL,AIR,FLY,ATRO,CDRE,VVX,DCO,EH,VOYG,LUNR,RDW,RCAT,NPK,TATT,RGR,BYRN,PKE,SWBI,AIRO,VWAV,DPRO,ISSC,OPXS,CODA,MOB,SIF"
39,REIT - Healthcare Facilities,Real Estate,59,48,53,43,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
40,Pollution & Treatment Controls,Industrials,57,82,70,67,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
41,Lodging,Consumer Cyclical,56,50,50,50,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
42,Airports & Air Services,Industrials,55,64,85,80,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
43,Auto Parts,Consumer Cyclical,55,63,71,49,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,LKQ,QS,MOD,ALSN,LEA,GNTX,DORM,ATMU,GTX,AAP,HSAI,VC,DAN,GT,PHIN,ADNT,SLDP,XPEL,THRM,SMP,AXL,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
44,Drug Manufacturers - Specialty & Generic,Healthcare,54,50,55,46,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,AMRX,LNTH,KNSA,PBH,SUPN,HCM,BHC,AVDL,ANIP,PRGO,BGM,PAHC,ALVO,HROW,BCRX,COLL,DVAX,AMPH,PCRX,ORGO,AQST,EBS,ETON,EOLS,SIGA,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
45,Insurance - Property & Casualty,Financial Services,54,45,47,66,"CB,SIGIP,PGR,TRV,ALL,HIG,WRB,MKL,CINF,L,CNA,AFG,AIZ,ORI,KNSL,THG,RLI,MCY,LMND,WTM,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,ROOT,SAFT,UVE,BOW,HRTG,UFCS,ASIC,HIPO,DGICA,ACIC,AII,GBLI,NODK,KINS"
46,Oil & Gas Midstream,Energy,54,43,43,45,"ENB,WMB,TRP,SUNC,EPD,KMI,ET,MPLX,LNG,OKE,TRGP,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,STNG,EE,CMBT,INSW,TRMD,DHT,TNK,KNTK,GEL,GLP,FLNG,NGL,NVGS,SBR,LPG,PBT,TK,TEN,CLCO,KNOP,SMC,IMPP,TOPS"
