Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,96,91,34,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,96,94,67,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,93,93,89,88,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,RGLD,PAAS,AGI,HMY,EQX,CDE,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
4,Uranium,Energy,91,95,78,42,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,88,78,60,15,"AA,CENX,CSTM,KALU"
6,Utilities - Independent Power Producers,Utilities,86,80,85,87,"CEG,VST,NRG,OKLO,TLN,PAM,TAC,KEN"
7,Solar,Technology,85,84,80,27,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
8,Other Industrial Metals & Mining,Basic Materials,84,81,67,56,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,ALM,IPX,CRML,UAMY,NEXA,CMP,NB,SGML,ELVR,NVA,USGO,NVAWW,USARW"
9,Banks - Diversified,Financial Services,83,81,85,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
10,Copper,Basic Materials,82,80,54,27,"SCCO,FCX,HBM,ERO,IE"
11,Luxury Goods,Consumer Cyclical,81,74,66,58,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
12,Utilities - Renewable,Utilities,80,76,69,44,"BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
13,Medical Distribution,Healthcare,80,62,60,78,"MCK,COR,CAH,HSIC"
14,Electrical Equipment & Parts,Industrials,75,77,68,47,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,FCEL,ELVA,TGEN,ESP,ULBI,STI,RFIL,OESX,EOSEW"
15,Semiconductor Equipment & Materials,Technology,74,79,47,18,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,AMBA,FORM,IPGP,ACLS,ACMR,DQ,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
