Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,92,90,69,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,95,87,81,"HL,SBSW,BVN,TFPM,PPTA,MUX,SLSR,ASM,MTA"
3,Uranium,Energy,93,94,82,26,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,92,92,82,89,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,CDE,RGLD,HMY,EQX,IAG,BTG,OR,EGO,NGD,SSRM,ORLA,NG,SAND,AUGO,SA,FSM,DRD,CGAU,AAUC,ARMN,CNL,CMCL,HYMC,IDR,CTGO,BGL,USAU"
5,Solar,Technology,83,79,75,17,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
6,Consumer Electronics,Technology,82,79,58,41,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
7,Pollution & Treatment Controls,Industrials,81,79,71,24,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
8,Copper,Basic Materials,79,73,57,22,"SCCO,FCX,HBM,ERO,IE"
9,Banks - Diversified,Financial Services,79,85,85,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
10,Utilities - Independent Power Producers,Utilities,78,77,90,91,"VST,NRG,TLN,TAC,PAM,KEN"
11,Semiconductor Equipment & Materials,Technology,78,70,43,15,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,INDI,COHU,ICHR,AEHR,ASYS,INTT,TRT"
12,Aluminum,Basic Materials,75,62,70,22,"AA,CENX,CSTM,KALU"
13,Utilities - Renewable,Utilities,75,68,77,63,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
14,Electronic Components,Technology,74,69,60,46,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,WBX,LINK,ELTK"
15,Luxury Goods,Consumer Cyclical,74,78,62,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
16,Other Industrial Metals & Mining,Basic Materials,74,62,50,48,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,CRML,ALM,IPX,LAC,UAMY,TMQ,NB,CMP,NEXA,SGML,ELVR,LZM,IONR,NVA,USGO,ATLX,NEXM,GTI,CHNR,NVAWW,CRMLW,USARW"
17,Communication Equipment,Technology,73,73,69,58,"CSCO,MSI,UI,ERIC,NOK,HPE,ASTS,CIEN,ZBRA,LITE,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,CLRO"
