Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,95,90,63,"AG,EXK,SVM"
2,Uranium,Energy,95,95,80,37,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
3,Other Precious Metals & Mining,Basic Materials,95,96,90,70,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,MTA"
4,Gold,Basic Materials,89,93,84,89,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,RGLD,PAAS,AGI,CDE,HMY,EQX,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,AAUC,DRD,ARMN,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
5,Aluminum,Basic Materials,88,61,58,20,"AA,CENX,CSTM,KALU"
6,Luxury Goods,Consumer Cyclical,85,68,60,54,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
7,Utilities - Independent Power Producers,Utilities,84,78,94,72,"VST,NRG,TLN,TAC,PAM,KEN,DGXX"
8,Copper,Basic Materials,84,73,52,18,"SCCO,FCX,HBM,ERO,IE"
9,Solar,Technology,83,78,67,12,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
10,Banks - Diversified,Financial Services,80,84,84,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
11,Semiconductor Equipment & Materials,Technology,80,67,49,13,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLSV,ONTO,CAMT,AMBA,IPGP,FORM,ACMR,ACLS,KLIC,DQ,VECO,PLAB,UCTT,COHU,INDI,ICHR,AEHR,AXTI,ASYS,INTT,TRT"
12,Pollution & Treatment Controls,Industrials,79,81,67,46,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
13,Other Industrial Metals & Mining,Basic Materials,77,73,54,46,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,ALM,IPX,LAC,CRML,UAMY,GSM,NB,CMP,NEXA,SGML,ELVR,LZM,NVA,USGO,ATLX,CHNR,NVAWW,USARW,CRMLW"
14,Utilities - Renewable,Utilities,76,70,76,57,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
15,Electrical Equipment & Parts,Industrials,75,71,67,44,"VRT,BE,HUBB,NVT,AYI,AEIS,POWL,ENS,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,TGEN,ELVA,FCEL,ULBI,ESP,STI,RFIL,OESX"
16,Communication Equipment,Technology,75,68,67,58,"CSCO,MSI,UI,NOK,ERIC,HPE,ASTS,CIEN,LITE,ZBRA,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,LTRX,SILC,OCC,FKWL,BOSC,SONM,CLRO"
17,Electronic Components,Technology,73,68,65,49,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,VICR,PLXS,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,ELTK"
18,Computer Hardware,Technology,73,74,69,48,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,SNDK,IONQ,LOGI,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,RGTIW"
19,Engineering & Construction,Industrials,71,72,71,57,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ECG,ACA,GVA,LGN,AGX,TPC,EXPO,MYRG,AMRC,CDLR,WLDN,BWMN,GLDD,MTRX,PHOE,ORN,BBCP,ESOA,ONEG,MIMI,VATE"
20,Aerospace & Defense,Industrials,71,73,76,68,"GE,RTX,BA,HWM,POWWP,LMT,GD,NOC,TDG,AXON,LHX,HEI,RKLB,CW,ESLT,AVAV,BWXT,WWD,KTOS,TXT,ERJ,HII,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,SPR,MRCY,PL,VSEC,FLY,AIR,VOYG,VVX,ATRO,CDRE,LUNR,DCO,RCAT,RDW,EH,NPK,RGR,TATT,BYRN,AIRO,SWBI,PKE,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
21,Coking Coal,Basic Materials,70,71,45,15,"HCC,AMR,METCB,METC,SXC"
22,Steel,Basic Materials,70,59,40,37,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
23,Airports & Air Services,Industrials,70,71,68,89,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
24,Semiconductors,Technology,70,59,60,32,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,ARM,MPWR,MCHPP,TXN,ADI,MRVL,NXPI,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,PI,SMTC,ALGM,SLAB,SIMO,SYNA,NVTS,DIOD,POWI,VSH,HIMX,LASR,MXL,LAES,AOSL,IMOS,WOLF,SKYT,POET,CEVA,AIP,AMBQ,NVEC,GSIT,ALMU,MRAM,WKEY,SQNS,QUIK,IPWR,PXLW"
25,Electronic Gaming & Multimedia,Communication Services,69,73,60,50,"NTES,RBLX,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
26,Department Stores,Consumer Cyclical,69,69,50,8,"DDS,M,PLBL,KSS"
