Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,96,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,91,87,93,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ASM,ELE,MTA,VOXR"
3,Gold,Basic Materials,94,88,82,90,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,EGO,NGD,OR,SSRM,ORLA,NG,AUGO,SA,ARMN,FSM,CGAU,AAUC,DRD,CNL,HYMC,IDR,DC,CMCL,CTGO,USAU"
4,Copper,Basic Materials,91,90,92,90,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Uranium,Energy,91,58,87,88,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
6,Aluminum,Basic Materials,90,92,92,90,"AA,CENX,CSTM,KALU"
7,Other Industrial Metals & Mining,Basic Materials,89,65,82,85,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,VZLA,USAS,ALM,LAC,SGML,IPX,CRML,NEXA,LAR,UAMY,ELVR,NB,CMP,NVA,USGO"
8,Department Stores,Consumer Cyclical,87,95,92,95,"DDS,M,PLBL,KSS"
9,Luxury Goods,Consumer Cyclical,87,66,80,84,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
10,Banks - Diversified,Financial Services,85,80,79,82,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
11,Utilities - Independent Power Producers,Utilities,85,48,66,75,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
12,Solar,Technology,85,41,82,85,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,ARRY,JKS,TOYO,FTCI,SPRU"
13,Real Estate - Diversified,Real Estate,82,82,88,80,"JOE,STRS"
14,Semiconductor Equipment & Materials,Technology,81,75,84,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,ACMR,KLIC,PLAB,DQ,VECO,UCTT,COHU,AEHR,AXTI,ICHR,ASYS,INTT,TRT"
15,Electrical Equipment & Parts,Industrials,79,53,73,77,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,TE,PLPC,KE,ADSE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
16,Medical Distribution,Healthcare,78,28,85,66,"MCK,COR,CAH,HSIC"
