Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,96,91,54,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,97,96,95,72,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
3,Gold,Basic Materials,93,92,90,89,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,NGD,EGO,SSRM,ORLA,NG,AUGO,FSM,CGAU,DRD,SA,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
4,Uranium,Energy,91,93,78,69,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,87,75,60,16,"AA,CENX,CSTM,KALU"
6,Solar,Technology,86,84,69,27,"FSLR,NXT,RUN,ENPH,CSIQ,SEDG,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
7,Utilities - Independent Power Producers,Utilities,86,82,85,90,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
8,Banks - Diversified,Financial Services,84,80,85,84,"JPM,BAC,WFC,HSBC,RY,MUFG,C,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
9,Other Industrial Metals & Mining,Basic Materials,83,78,66,52,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,ALM,CRML,UAMY,NEXA,CMP,SGML,NB,ELVR,NVA,USGO"
10,Luxury Goods,Consumer Cyclical,83,73,69,57,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
11,Utilities - Renewable,Utilities,82,74,68,48,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
12,Copper,Basic Materials,81,79,56,36,"SCCO,FCX,HBM,ERO,IE"
13,Medical Distribution,Healthcare,79,64,64,84,"MCK,COR,CAH,HSIC"
14,Consumer Electronics,Technology,76,79,74,29,"AAPL,SONY,SONO,ZEPP,TBCH"
15,Electrical Equipment & Parts,Industrials,73,74,66,45,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,FCEL,TGEN,ESP,ULBI,STI,RFIL,OESX"
16,Oil & Gas Integrated,Energy,72,41,53,40,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
17,Engineering & Construction,Industrials,72,69,74,72,"PWR,FER,FIX,EME,J,ACM,APG,MTZ,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ACA,AGX,ECG,GVA,LGN,MYRG,EXPO,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,ONEG,VATE"
18,Semiconductor Equipment & Materials,Technology,72,79,49,18,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
19,Electronic Components,Technology,71,76,63,54,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,KN,BELFB,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
20,Department Stores,Consumer Cyclical,71,68,61,18,"DDS,M,PLBL,KSS"
21,Coking Coal,Basic Materials,69,59,57,10,"HCC,AMR,METCB,METC,SXC"
22,Computer Hardware,Technology,69,81,73,51,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,LOGI,IONQ,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,QMCO,ALOT,RGTIW"
23,Diagnostics & Research,Healthcare,69,67,48,40,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,FLGT,CDNA,PSNL,MYGN,PRE,IMDX,XGN,BNR,FONR,BDSX,PRPO,NDRA"
24,Thermal Coal,Energy,68,61,43,51,"CNR,BTU,ARLP,NRP,HNRG,NC"
25,Biotechnology,Healthcare,67,68,55,34,"ALNY,ARGX,ONC,INSM,BNTX,RPRX,EXEL,JAZZ,HALO,PCVX,ACAD,SRRK,XENE,FOLD,AGIO,OCUL,IMCR,INVA,PHVS,SNDX,ARDX,OCS,FTRE,GHRS,VALN,REPL,ARVN,KALV,MGTX,KROS,XOMA,SLN,DMAC,ALDX,FENC,CRBP,NTHI,ELTX,UNCY,DTIL,TENX,DWTX,XOMAP,VRTX,REGN,INCY,GMAB,ROIV,TECH,CORT,CRSP,CPRX,DNLI,BEAM,GLPG,MESO,XOMAO,SMMT,RVMD,BBIO,ASND,MDGL,IONS,RNA,BMRN,MRNA,ABVX,CYTK,MTSR,MRUS,NUVL,AXSM,CDTX,RYTM,CAI,PTCT,KRYS,ARWR,LEGN,PTGX,COGT,ACLX,TGTX,KYMR,PRAX,APGE,VKTX,AKRO,NAMS,IMVT,BLTE,CRNX,LGND,CELC,ADMA,MIRM,CNTA,IRON,AAPG,RARE,TLX,MLYS,CGON,TVTX,TARS,ARQT,IDYA,MENS,VRDN,DYN,SLNO,APLS,RCUS,ZLAB,EWTX,LQDA,GPCR,ADPT,AUPH,SRPT,TERN,VCEL,HRMY,ZBIO,QURE,SYRE,VERA,JANX,CLDX,DNTH,SION,MNKD,IMNM,STOK,MAZE,ZYME,TRVI,AMLX,UPB,ORKA,ELVN,NRIX,IMTX,ORIC,CVAC,WVE,RAPP,XERS,PHAR,INBX,NKTR,NVAX,MBX,TNGX,RLAY,URGN,MNMD,MDXG,XNCR,PHAT,BBOT,NBTX,SEPN,NTLA,KURA,KOD,EYPT,PVLA,GLUE,ANAB,RZLT,MLTX,YDES,DAWN,CRMD,TBPH,BHVN,AVBP,TYRA,SPRY,BCAX,LENZ,RAPT,VIR,GYRE,RIGL,ATXS,VTYX,CRVS,LXEO,FDMT,RGNX,MPLT,OLMA,ASMB,ALMS,EVMN,PRTA,NAGE,OMER,DBVT,CGEM,VSTM,ZVRA,MNPR,DNA,JBIO,FULC,BCYC,ENGN,BNTC,DSGN,DRUG,IMRX,PRTC,ANRO,LBRX,LYEL,GALT,TECX,ENTA,EPRX,AURA,TRDA,NGNE,CYBN,CTNM,KYTX,AVTX,ARMP,CAPR,SGMT,ETHZ,MDWD,CBIO,AARD,ARCT,TARA,GNLX,RNAC,TNXP,FBRX,NVCT,MCRB,MRSN,ACTU,EXOZ,ACOG,COYA,VTVT,GLSI,SPRB,SRZN,KLRS,ATRA,KPTI,SLGL,TIL,CSBR,IMA,PTHS,VOR,CRVO,COEP,NTRB,KRRO,INKT,CVM,HYPD,ICCC,APLM,KZR,EVAX,TPST,ALGS,SONN,FBIOP,GBIO,GLTO,FGEN,QNTM,HIND,PASG,NXTC,CVKD,BCTX,ABP,QNRX,KZIA,SNSE,ADXN,RNAZ,ELAB,CNSP,BDRX,ENVB"
26,Oil & Gas Drilling,Energy,66,33,19,4,"NE,HP,PTEN,SDRL,PDS,NBR"
27,Oil & Gas Equipment & Services,Energy,66,47,48,32,"SLB,BKR,HAL,TS,FTI,NOV,LB,WFRD,AROC,SEI,VAL,KGS,USAC,TDW,WHD,LBRT,OII,EFXT,NEXT,XPRO,INVX,FLOC,NESR,WTTR,RES,VTOL,AESI,WBI,PUMP,NPKI,HLX,CLB,FTK,NOA,OIS,NGS,FET,RNGR,GEOS,NCSM,LSE"
28,Utilities - Regulated Gas,Utilities,66,53,50,62,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
29,Steel,Basic Materials,66,58,64,30,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,FRD,LUD"
30,Marine Shipping,Industrials,65,47,46,21,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,ASC,PANL,ESEA,HSHP,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
31,Oil & Gas Refining & Marketing,Energy,65,54,42,46,"MPC,PSX,VLO,DINO,SUN,IEP,CSAN,PBF,CVI,DK,DKL,PARR,WKC,CAPL,SGU"
32,Communication Equipment,Technology,64,72,65,62,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,ONDS,EXTR,AAOI,DGII,HLIT,NTGR,GILT,ADTN,CLFD,TSAT,AVNW,AUDC,FEIM,BKTI,INSG,SILC,OCC,BOSC,SONM,CLRO"
33,Utilities - Diversified,Utilities,64,50,34,48,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
34,Utilities - Regulated Electric,Utilities,64,58,57,71,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,ED,PCG,WEC,DTE,AEE,ES,PPL,FE,FTS,CNP,EIX,CMS,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
35,Metal Fabrication,Industrials,64,57,64,74,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
36,Drug Manufacturers - General,Healthcare,62,51,50,31,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
37,Aerospace & Defense,Industrials,61,72,71,72,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,WWD,AVAV,TXT,HII,KTOS,EMBJ,DRS,CAE,SARO,KRMN,BETA,LOAR,HXL,ACHR,SPR,MRCY,VSEC,PL,FLY,AIR,ATRO,CDRE,VVX,DCO,VOYG,LUNR,EH,RDW,RCAT,NPK,TATT,RGR,BYRN,PKE,SWBI,AIRO,DPRO,VWAV,ISSC,OPXS,CODA,MOB,SIF"
38,Electronic Gaming & Multimedia,Communication Services,60,70,64,59,"NTES,RBLX,EA,TTWO,DDI,SOHU,GRVY,GDEV,SKLZ"
39,Pollution & Treatment Controls,Industrials,59,81,70,71,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
40,Conglomerates,Industrials,58,46,49,40,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,AIRTP,TRC,FBYD,CODI,BOC,MAMK,RCMT,BOOM,AIRT,STRR"
41,REIT - Healthcare Facilities,Real Estate,57,48,57,46,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
42,Airports & Air Services,Industrials,57,67,89,79,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
43,Auto Parts,Consumer Cyclical,57,64,69,49,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,QS,LKQ,MOD,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,AAP,VC,DAN,GT,PHIN,ADNT,SLDP,XPEL,THRM,SMP,AXL,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
44,Capital Markets,Financial Services,56,61,66,59,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,TW,FUTU,NMR,CRCL,IREN,HLI,SF,EVR,JEF,GLXY,XP,BMNR,FIGR,VIRT,PJT,MKTX,CIFR,PIPR,RIOT,WULF,LAZ,MC,SNEX,ABTC,MARA,BGC,HUT,MIAX,ETOR,CLSK,MRX,TIGR,PWP,GEMI,OPY,AMRK,FRGE,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
45,Lodging,Consumer Cyclical,56,51,47,51,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
46,Semiconductors,Technology,56,69,56,41,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MCHPP,TXN,ADI,MRVL,NXPI,MPWR,ASX,MCHP,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,RMBS,SWKS,LSCC,QRVO,SITM,CRUS,SMTC,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,NVTS,VSH,LASR,HIMX,MXL,IMOS,SKYT,AIP,CEVA,AOSL,AMBQ,WOLF,NVEC,GSIT,ALMU,MRAM,WKEY,QUIK,SQNS,PXLW"
47,Insurance - Property & Casualty,Financial Services,55,46,50,69,"CB,SIGIP,PGR,TRV,ALL,HIG,WRB,MKL,CINF,L,CNA,AFG,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,HCI,KMPR,SLDE,STC,SKWD,HMN,TRUP,ROOT,PRA,SAFT,HRTG,UVE,UFCS,ASIC,BOW,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
48,Auto Manufacturers,Consumer Cyclical,55,57,50,64,"TSLA,TM,RACE,GM,F,HMC,STLA,XPEV,LI,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM"
49,Oil & Gas Midstream,Energy,54,43,50,46,"ENB,WMB,TRP,IMPPP,EPD,KMI,MPLX,SUNC,ET,LNG,OKE,TRGP,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,STNG,EE,CMBT,INSW,TRMD,KNTK,DHT,TNK,GEL,GLP,FLNG,NGL,NVGS,SBR,LPG,PBT,TK,TEN,CLCO,KNOP,SMC,IMPP,TOPS"
50,Drug Manufacturers - Specialty & Generic,Healthcare,53,50,57,46,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,AMRX,LNTH,KNSA,PBH,HCM,SUPN,BHC,AVDL,PRGO,ANIP,PAHC,BGM,ALVO,BCRX,HROW,COLL,DVAX,AMPH,PCRX,ORGO,AQST,EBS,EOLS,ETON,SIGA,KMDA,LFCR,BIOA,DERM,ANIK,EVOK,FLGC"
51,Financial Conglomerates,Financial Services,53,61,86,24,"IX,RILYP,RILYL,FRHC,VOYA,HTH,TREE,RILY"
52,Real Estate - Diversified,Real Estate,52,26,26,12,"JOE,STRS"
